
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:00:10
* Seed: 217740.928
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.011	1	198	11	11	1	0.474
1	140	0.011	1	493	11	11	1	0.402
1	141	0.012	1	415	11	11	1	0.434
1	142	0.012	1	473	11	11	1	0.410
1	143	0.012	1	100	11	11	1	0.322
1	144	0.012	1	523	11	11	1	0.250
1	145	0.012	1	490	11	11	1	0.234
1	146	0.013	2	144	13	11	0	0.298
1	147	0.013	1	82	11	11	1	0.281
1	148	0.013	1	39	11	11	1	0.273
1	149	0.013	1	238	11	11	1	0.265
1	150	0.013	1	311	11	11	1	0.185
1	151	0.014	2	376	13	11	0	0.064
1	152	0.014	1	546	11	11	1	0.304
1	153	0.014	1	111	11	11	1	0.504
1	154	0.014	1	80	11	NaN	0	NaN
1	155	0.001	1	417	11	11	1	0.686
1	156	0.001	2	375	13	13	1	0.581
1	157	0.001	1	531	11	11	1	0.508
1	158	0.002	1	320	11	11	1	0.461
1	159	0.002	1	357	11	11	1	0.476
1	160	0.002	1	539	11	11	1	0.389
1	161	0.002	1	500	11	11	1	0.644
1	162	0.002	1	497	11	11	1	0.372
1	163	0.003	1	162	11	11	1	0.299
1	164	0.003	1	441	11	11	1	0.299
1	165	0.003	1	341	11	11	1	0.259
1	166	0.003	1	492	11	11	1	0.187
1	167	0.003	1	499	11	11	1	0.291
1	168	0.004	1	188	11	11	1	0.242
1	169	0.004	1	126	11	11	1	0.179
1	170	0.004	1	547	11	11	1	0.274
1	171	0.004	1	454	11	11	1	0.338
1	172	0.004	1	521	11	11	1	0.242
1	173	0.005	1	266	11	11	1	0.106
1	174	0.005	1	466	11	11	1	0.097
1	175	0.005	2	165	13	11	0	0.145
1	176	0.005	1	464	11	11	1	0.153
1	177	0.005	1	45	11	11	1	0.881
1	178	0.005	1	295	11	11	1	0.505
1	179	0.006	2	135	13	11	0	0.257
1	180	0.006	1	404	11	11	1	0.192
1	181	0.006	1	375	11	11	1	0.313
1	182	0.006	1	339	11	11	1	0.272
1	183	0.007	1	496	11	11	1	0.288
1	184	0.007	1	227	11	11	1	0.240
1	185	0.007	1	537	11	11	1	0.247
1	186	0.007	1	78	11	11	1	0.247
1	187	0.007	1	104	11	11	1	0.271
1	188	0.007	1	149	11	11	1	0.158
1	189	0.008	1	201	11	11	1	0.159
1	190	0.008	1	279	11	11	1	0.207
1	191	0.008	1	136	11	11	1	0.102
1	192	0.008	1	530	11	11	1	0.662
1	193	0.008	1	413	11	11	1	0.390
1	194	0.009	1	157	11	11	1	0.286
1	195	0.009	2	264	13	13	1	0.470
1	196	0.009	1	168	11	11	1	0.525
1	197	0.009	1	140	11	11	1	0.445
1	198	0.009	1	231	11	11	1	0.349
1	199	0.009	1	391	11	11	1	0.372
1	200	0.010	1	118	11	11	1	0.341
1	201	0.010	1	5	11	11	1	0.292
1	202	0.010	1	47	11	11	1	0.268
1	203	0.010	1	164	11	11	1	0.172
1	204	0.011	1	399	11	11	1	0.172
1	205	0.011	1	115	11	11	1	0.220
1	206	0.011	1	145	11	11	1	0.252
1	207	0.011	1	150	11	11	1	0.235
1	208	0.011	1	211	11	11	1	0.267
1	209	0.011	1	407	11	11	1	0.235
1	210	0.012	1	322	11	11	1	0.091
1	211	0.012	1	383	11	11	1	0.243
1	212	0.012	1	1	11	11	1	0.202
1	213	0.012	1	67	11	11	1	0.258
1	214	0.012	1	200	11	11	1	0.202
1	215	0.013	1	110	11	11	1	0.210
1	216	0.013	1	426	11	11	1	0.170
1	217	0.013	1	46	11	11	1	0.129
1	218	0.013	1	51	11	11	1	0.128
1	219	0.013	1	98	11	11	1	0.049
1	220	0.014	2	258	13	11	0	0.097
1	221	0.014	1	342	11	11	1	0.041
1	222	0.014	1	8	11	11	1	0.264
1	223	0.014	1	216	11	11	1	0.280
1	224	0.001	1	307	11	11	1	0.237
1	225	0.001	1	50	11	11	1	0.157
1	226	0.001	1	427	11	11	1	0.197
1	227	0.002	1	72	11	11	1	0.124
1	228	0.002	1	105	11	11	1	0.228
1	229	0.002	1	250	11	11	1	0.308
1	230	0.002	1	436	11	11	1	0.332
1	231	0.002	1	376	11	11	1	0.284
1	232	0.003	1	347	11	11	1	0.252
1	233	0.003	1	465	11	11	1	0.340
1	234	0.003	1	123	11	11	1	0.340
1	235	0.003	1	120	11	11	1	0.363
1	236	0.003	1	58	11	11	1	0.347
1	237	0.004	1	393	11	11	1	0.363
1	238	0.004	2	528	13	11	0	0.347
1	239	0.004	1	507	11	11	1	0.266
1	240	0.004	1	511	11	11	1	0.218
1	241	0.004	1	321	11	11	1	0.154
1	242	0.005	1	333	11	11	1	0.249
