
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 11:59:10
* Seed: 214891.2273
* Subject Number: 82
* Subject Name: BW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.005	2	340	11	11	1	0.425
1	140	0.006	2	140	11	11	1	0.417
1	141	0.006	2	455	11	11	1	0.378
1	142	0.006	2	32	11	11	1	0.353
1	143	0.006	2	83	11	11	1	0.424
1	144	0.006	2	430	11	11	1	0.448
1	145	0.007	2	297	11	11	1	0.360
1	146	0.007	2	165	11	11	1	0.687
1	147	0.007	1	238	13	13	1	0.616
1	148	0.007	2	37	11	11	1	0.527
1	149	0.007	2	10	11	11	1	0.632
1	150	0.008	1	31	13	13	1	0.736
1	151	0.008	2	172	11	11	1	0.518
1	152	0.008	2	464	11	11	1	0.558
1	153	0.008	2	14	11	11	1	0.486
1	154	0.008	2	108	11	11	1	0.416
1	155	0.009	2	432	11	11	1	0.422
1	156	0.009	2	517	11	11	1	0.494
1	157	0.009	2	212	11	11	1	0.485
1	158	0.009	2	115	11	11	1	0.718
1	159	0.009	2	384	11	11	1	0.485
1	160	0.009	2	56	11	11	1	0.413
1	161	0.010	2	223	11	11	1	0.565
1	162	0.010	2	323	11	11	1	0.444
1	163	0.010	2	319	11	11	1	0.292
1	164	0.010	2	103	11	11	1	0.589
1	165	0.010	2	62	11	11	1	0.645
1	166	0.010	2	143	11	11	1	0.475
1	167	0.011	2	318	11	11	1	0.468
1	168	0.011	2	58	11	11	1	0.380
1	169	0.011	2	92	11	11	1	0.386
1	170	0.011	2	350	11	11	1	0.427
1	171	0.012	2	369	11	11	1	0.467
1	172	0.012	2	100	11	NaN	0	NaN
1	173	0.012	2	51	11	11	1	0.627
1	174	-0.001	2	421	11	11	1	0.503
1	175	-0.001	1	60	13	13	1	0.640
1	176	-0.000	2	261	11	11	1	0.454
1	177	-0.000	2	498	11	11	1	0.398
1	178	-0.000	1	342	13	11	0	0.342
1	179	0.000	2	364	11	11	1	0.430
1	180	0.000	2	543	11	11	1	0.454
1	181	0.000	2	90	11	11	1	0.446
1	182	0.000	2	101	11	11	1	0.503
1	183	0.000	2	130	11	11	1	0.430
1	184	0.001	2	311	11	11	1	0.454
1	185	0.001	2	102	11	11	1	0.413
1	186	0.001	2	187	11	11	1	0.693
1	187	0.001	2	365	11	11	1	0.493
1	188	0.002	2	9	11	11	1	0.437
1	189	0.002	2	127	11	11	1	0.381
1	190	0.002	2	476	11	11	1	0.436
1	191	0.002	1	417	13	13	1	0.717
1	192	0.002	2	354	11	11	1	0.483
1	193	0.003	2	411	11	11	1	0.476
1	194	0.003	2	370	11	11	1	0.821
1	195	0.003	2	540	11	11	1	0.509
1	196	0.003	2	206	11	11	1	0.435
1	197	0.003	2	518	11	11	1	0.508
1	198	0.004	1	482	13	13	1	0.531
1	199	0.003	2	199	11	11	1	0.395
1	200	0.004	2	70	11	11	1	0.403
1	201	0.004	2	413	11	11	1	0.779
1	202	0.005	2	91	11	11	1	0.513
1	203	0.004	2	496	11	11	1	0.490
1	204	0.005	2	536	11	11	1	0.403
1	205	0.005	2	230	11	11	1	0.426
1	206	0.005	2	423	11	11	1	0.401
1	207	0.005	2	472	11	11	1	0.346
1	208	0.005	2	225	11	11	1	0.449
1	209	0.006	1	533	13	11	0	0.664
1	210	0.006	2	215	11	11	1	0.864
1	211	0.006	2	494	11	11	1	0.568
1	212	0.006	2	285	11	11	1	0.513
1	213	0.006	2	6	11	11	1	0.426
1	214	0.007	2	269	11	NaN	0	NaN
1	215	0.006	2	61	11	11	1	0.200
1	216	0.007	2	236	11	11	1	0.223
1	217	0.007	2	12	11	11	1	0.232
1	218	0.007	2	403	11	11	1	0.431
1	219	0.008	2	362	11	11	1	0.375
1	220	0.008	2	317	11	11	1	0.383
1	221	0.008	2	488	11	11	1	0.439
1	222	0.008	2	355	11	11	1	0.463
1	223	0.008	2	419	11	11	1	0.582
1	224	0.009	2	547	11	11	1	0.575
1	225	0.009	2	50	11	11	1	0.550
1	226	0.008	2	300	11	11	1	0.479
1	227	0.008	2	399	11	11	1	0.454
1	228	0.009	2	75	11	11	1	0.445
1	229	0.009	2	321	11	11	1	0.486
1	230	0.010	2	39	11	11	1	0.542
1	231	0.010	2	396	11	11	1	0.581
1	232	0.010	2	15	11	11	1	0.668
1	233	0.010	2	506	11	11	1	0.645
1	234	0.010	2	414	11	11	1	0.636
1	235	0.011	2	542	11	11	1	0.563
1	236	0.011	1	509	13	11	0	0.684
1	237	0.011	2	196	11	11	1	0.820
1	238	0.011	1	406	13	13	1	0.683
1	239	0.011	2	437	11	11	1	0.372
1	240	0.012	2	34	11	11	1	0.587
1	241	0.012	2	131	11	11	1	0.706
1	242	0.012	2	426	11	NaN	0	NaN
1	243	-0.001	2	265	11	11	1	0.080
1	244	-0.001	2	484	11	11	1	0.056
1	245	-0.000	2	448	11	11	1	0.110
1	246	-0.000	2	395	11	11	1	0.214
1	247	-0.000	2	541	11	11	1	0.094
1	248	0.000	2	95	11	11	1	0.294
1	249	0.000	2	65	11	11	1	0.239
1	250	0.000	2	8	11	11	1	0.087
1	251	0.000	1	420	13	11	0	0.159
1	252	0.000	2	417	11	11	1	0.247
1	253	0.001	2	166	11	11	1	0.189
1	254	0.001	2	397	11	11	1	0.229
1	255	0.002	2	193	11	11	1	0.189
1	256	0.001	2	458	11	11	1	0.070
1	257	0.002	2	45	11	11	1	0.381
1	258	0.002	2	241	11	11	1	0.214
1	259	0.002	1	175	13	11	0	0.060
1	260	0.002	2	386	11	11	1	0.006
1	261	0.002	2	277	11	11	1	0.428
1	262	0.003	2	539	11	11	1	0.293
1	263	0.003	2	453	11	11	1	0.124
1	264	0.003	2	263	11	11	1	0.036
1	265	0.003	2	548	11	11	1	0.011
1	266	0.003	2	289	11	11	1	0.579
1	267	0.004	2	228	11	11	1	0.330
1	268	0.004	2	353	11	11	1	0.211
1	269	0.004	2	420	11	11	1	0.282
1	270	0.004	2	268	11	11	1	0.355
1	271	0.004	2	232	11	11	1	0.330
1	272	0.004	2	339	11	11	1	0.387
1	273	0.005	1	464	13	11	0	0.362
1	274	0.005	1	13	13	11	0	0.450
1	275	0.005	2	346	11	11	1	0.714
1	276	0.005	2	24	11	11	1	0.610
1	277	0.005	1	22	13	13	1	0.600
1	278	0.006	2	5	11	11	1	0.560
1	279	0.006	2	271	11	11	1	0.537
1	280	0.006	2	439	11	11	1	0.496
1	281	0.006	2	63	11	11	1	0.729
1	282	0.006	2	266	11	11	1	0.544
