
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 13:31:06
* Seed: 213292.0516
* Subject Number: 23
* Subject Name: SR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	457	11	11	1	0.682
1	140	0.012	2	533	13	13	1	0.593
1	141	0.012	1	207	11	11	1	0.794
1	142	0.012	1	164	11	NaN	0	NaN
1	143	0.013	1	489	11	11	1	0.049
1	144	0.013	1	232	11	11	1	0.561
1	145	0.013	2	211	13	13	1	0.641
1	146	0.013	1	134	11	11	1	0.616
1	147	0.013	1	190	11	11	1	0.560
1	148	0.014	1	429	11	11	1	0.504
1	149	0.014	1	286	11	11	1	0.664
1	150	0.014	1	422	11	11	1	0.584
1	151	0.001	1	255	11	11	1	0.685
1	152	0.001	1	357	11	11	1	0.557
1	153	0.001	1	307	11	11	1	0.564
1	154	0.001	1	367	11	11	1	0.581
1	155	0.002	1	356	11	11	1	0.628
1	156	0.002	1	502	11	11	1	0.564
1	157	0.002	1	13	11	11	1	0.564
1	158	0.002	1	406	11	11	1	0.476
1	159	0.002	1	344	11	11	1	0.579
1	160	0.003	1	103	11	11	1	0.548
1	161	0.003	1	4	11	11	1	0.467
1	162	0.003	1	258	11	11	1	0.427
1	163	0.003	1	382	11	11	1	0.499
1	164	0.003	1	26	11	11	1	0.410
1	165	0.004	1	517	11	11	1	0.522
1	166	0.004	1	88	11	11	1	0.514
1	167	0.004	1	437	11	11	1	0.465
1	168	0.004	1	525	11	11	1	0.465
1	169	0.004	1	63	11	11	1	0.521
1	170	0.005	1	330	11	11	1	0.441
1	171	0.005	1	37	11	11	1	0.433
1	172	0.005	1	90	11	11	1	0.409
1	173	0.005	1	353	11	11	1	0.369
1	174	0.005	1	295	11	11	1	0.369
1	175	0.006	2	310	13	11	0	0.337
1	176	0.006	1	266	11	11	1	0.473
1	177	0.006	1	139	11	11	1	0.568
1	178	0.006	1	33	11	11	1	0.567
1	179	0.006	1	226	11	11	1	0.623
1	180	0.006	1	263	11	11	1	0.543
1	181	0.007	1	315	11	11	1	0.439
1	182	0.007	1	64	11	11	1	0.511
1	183	0.007	1	304	11	11	1	0.455
1	184	0.007	1	1	11	11	1	0.518
1	185	0.008	1	316	11	11	1	0.614
1	186	0.008	1	100	11	11	1	0.598
1	187	0.008	1	309	11	11	1	0.598
1	188	0.008	1	398	11	11	1	0.614
1	189	0.008	1	48	11	11	1	0.645
1	190	0.008	1	442	11	11	1	0.621
1	191	0.009	2	348	13	13	1	0.677
1	192	0.009	1	505	11	11	1	0.685
1	193	0.009	1	16	11	11	1	0.605
1	194	0.009	1	172	11	11	1	0.509
1	195	0.009	1	491	11	11	1	0.580
1	196	0.010	1	544	11	11	1	0.540
1	197	0.010	1	508	11	11	1	0.500
1	198	0.010	1	294	11	11	1	0.828
1	199	0.010	1	239	11	11	1	0.540
1	200	0.010	1	170	11	11	1	0.580
1	201	0.011	2	217	13	13	1	0.603
1	202	0.011	1	519	11	11	1	0.628
1	203	0.011	1	399	11	11	1	0.675
1	204	0.011	1	257	11	11	1	0.659
1	205	0.011	2	308	13	13	1	0.618
1	206	0.012	1	428	11	11	1	0.618
1	207	0.012	1	192	11	11	1	0.722
1	208	0.012	1	467	11	11	1	0.618
1	209	0.012	1	80	11	11	1	0.529
1	210	0.012	1	82	11	11	1	0.642
1	211	0.012	1	194	11	11	1	0.554
1	212	0.013	1	352	11	11	1	0.673
1	213	0.013	1	157	11	11	1	0.593
1	214	0.013	1	480	11	11	1	0.529
1	215	0.013	1	276	11	11	1	0.449
1	216	0.013	1	205	11	11	1	0.472
1	217	0.014	1	496	11	11	1	0.520
1	218	0.014	1	54	11	11	1	0.504
1	219	0.014	1	272	11	11	1	0.480
1	220	0.014	1	251	11	11	1	0.631
1	221	0.001	1	515	11	11	1	0.508
1	222	0.001	1	101	11	11	1	0.532
1	223	0.002	1	426	11	11	1	0.476
1	224	0.002	1	79	11	11	1	0.404
1	225	0.002	1	327	11	11	1	0.436
1	226	0.002	1	93	11	11	1	0.396
1	227	0.002	2	328	13	13	1	0.596
1	228	0.002	1	127	11	11	1	0.547
1	229	0.003	1	62	11	11	1	0.515
1	230	0.003	1	225	11	11	1	0.507
1	231	0.003	1	175	11	11	1	0.723
1	232	0.003	1	529	11	11	1	0.603
1	233	0.003	1	453	11	11	1	0.474
1	234	0.004	1	490	11	11	1	0.434
1	235	0.004	1	270	11	11	1	0.482
1	236	0.004	1	167	11	11	1	0.450
1	237	0.004	1	114	11	11	1	0.442
1	238	0.004	1	446	11	11	1	0.513
1	239	0.005	1	299	11	11	1	0.489
1	240	0.005	1	408	11	11	1	0.529
1	241	0.005	1	69	11	11	1	0.425
1	242	0.005	1	76	11	11	1	0.481
1	243	0.005	1	473	11	11	1	0.528
1	244	0.006	1	454	11	11	1	0.528
1	245	0.006	1	504	11	11	1	0.536
1	246	0.006	1	265	11	11	1	0.512
1	247	0.006	1	510	11	11	1	0.528
1	248	0.006	1	358	11	11	1	0.487
1	249	0.007	1	385	11	11	1	0.471
1	250	0.007	1	394	11	11	1	0.535
1	251	0.007	1	520	11	11	1	0.503
1	252	0.007	1	541	11	11	1	0.463
1	253	0.007	1	89	11	11	1	0.606
1	254	0.008	1	349	11	11	1	0.502
1	255	0.008	1	212	11	11	1	0.662
1	256	0.008	1	140	11	11	1	0.590
1	257	0.008	1	403	11	11	1	0.686
1	258	0.008	2	500	13	13	1	0.765
1	259	0.008	1	10	11	11	1	0.726
1	260	0.009	1	120	11	11	1	0.733
1	261	0.009	1	447	11	11	1	0.653
1	262	0.009	2	531	13	13	1	0.628
1	263	0.009	1	279	11	11	1	0.676
1	264	0.009	1	336	11	NaN	0	NaN
1	265	0.010	1	77	11	11	1	0.748
1	266	0.010	2	360	13	13	1	0.740
1	267	0.010	1	60	11	11	1	0.556
1	268	0.010	1	96	11	11	1	0.459
1	269	0.010	1	334	11	11	1	0.476
1	270	0.011	1	191	11	11	1	0.435
1	271	0.011	1	436	11	11	1	0.459
1	272	0.011	1	354	11	11	1	0.419
1	273	0.011	1	110	11	11	1	0.475
1	274	0.011	1	3	11	11	1	0.418
1	275	0.012	1	53	11	11	1	0.371
1	276	0.012	2	433	13	13	1	0.570
1	277	0.012	1	7	11	11	1	0.650
1	278	0.012	1	206	11	11	1	0.562
1	279	0.012	1	138	11	11	1	0.530
1	280	0.012	1	345	11	11	1	0.521
1	281	0.013	1	17	11	11	1	0.506
1	282	0.013	1	277	11	11	1	0.393
1	283	0.013	1	312	11	11	1	0.377
1	284	0.013	1	439	11	11	1	0.393
1	285	0.013	2	313	13	13	1	0.600
1	286	0.014	1	310	11	11	1	0.545
1	287	0.014	1	68	11	11	1	0.472
1	288	0.014	1	413	11	11	1	0.400
1	289	0.001	1	160	11	11	1	0.485
1	290	0.001	1	143	11	11	1	0.461
1	291	0.001	1	83	11	11	1	0.453
1	292	0.001	1	533	11	11	1	0.420
1	293	0.002	1	245	11	11	1	0.452
1	294	0.002	1	85	11	11	1	0.500
1	295	0.002	1	410	11	11	1	0.484
1	296	0.002	1	75	11	11	1	0.436
1	297	0.002	1	228	11	11	1	0.452
1	298	0.003	1	244	11	11	1	0.411
1	299	0.003	1	411	11	11	1	0.419
1	300	0.003	1	280	11	11	1	0.403
1	301	0.003	1	99	11	11	1	0.467
1	302	0.003	1	220	11	11	1	0.530
1	303	0.004	1	401	11	11	1	0.546
1	304	0.004	1	240	11	11	1	0.482
1	305	0.004	1	499	11	11	1	0.410
1	306	0.004	1	236	11	11	1	0.449
1	307	0.004	1	503	11	11	1	0.706
1	308	0.005	1	319	11	11	1	0.457
1	309	0.005	1	550	11	11	1	0.441
1	310	0.005	1	405	11	11	1	0.385
1	311	0.005	1	497	11	11	1	0.385
1	312	0.005	1	42	11	11	1	0.457
1	313	0.005	1	202	11	11	1	0.401
1	314	0.006	1	407	11	11	1	0.400
1	315	0.006	1	243	11	11	1	0.512
1	316	0.006	1	28	11	11	1	0.520
1	317	0.006	1	301	11	11	1	0.527
1	318	0.007	1	371	11	11	1	0.639
1	319	0.007	1	224	11	11	1	0.591
1	320	0.007	1	545	11	11	1	0.687
1	321	0.007	2	421	13	13	1	0.879
1	322	0.007	1	539	11	11	1	0.623
1	323	0.008	1	528	11	11	1	0.543
1	324	0.008	1	91	11	11	1	0.414
1	325	0.008	1	421	11	11	1	0.406
1	326	0.008	1	94	11	11	1	0.414
1	327	0.008	1	198	11	11	1	0.413
1	328	0.008	1	153	11	11	1	0.477
1	329	0.009	1	24	11	11	1	0.437
1	330	0.009	1	56	11	11	1	0.469
1	331	0.009	1	219	11	11	1	0.484
1	332	0.009	1	25	11	11	1	0.429
1	333	0.009	1	108	11	11	1	0.420
1	334	0.010	1	524	11	11	1	0.372
1	335	0.010	1	128	11	11	1	0.348
1	336	0.010	2	453	13	11	0	0.564
1	337	0.010	1	30	11	11	1	0.500
1	338	0.010	1	156	11	11	1	0.547
1	339	0.011	1	416	11	11	1	0.443
1	340	0.011	1	548	11	11	1	0.523
1	341	0.011	1	483	11	11	1	0.475
1	342	0.011	1	187	11	11	1	0.539
1	343	0.011	1	343	11	11	1	0.747
1	344	0.011	1	431	11	11	1	0.474
1	345	0.012	1	126	11	11	1	0.434
1	346	0.012	1	248	11	11	1	0.418
1	347	0.012	1	35	11	11	1	0.474
1	348	0.012	1	468	11	NaN	0	NaN
1	349	0.012	1	348	11	11	1	0.665
1	350	0.013	1	534	11	11	1	0.802
1	351	0.013	2	11	13	13	1	0.624
1	352	0.013	1	241	11	11	1	0.465
1	353	0.013	1	269	11	11	1	0.545
1	354	0.013	1	274	11	11	1	0.424
1	355	0.014	1	201	11	11	1	0.376
1	356	0.014	1	8	11	11	1	0.424
1	357	0.014	1	546	11	11	1	0.424
1	358	0.001	1	355	11	11	1	0.413
1	359	0.001	1	132	11	11	1	0.404
1	360	0.001	1	296	11	11	1	0.365
1	361	0.002	1	149	11	11	1	0.436
