
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 17:02:36
* Seed: 206651.6748
* Subject Number: 15
* Subject Name: FF
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	523	11	NaN	0	NaN
1	140	0.012	1	444	11	11	1	0.699
1	141	0.012	1	365	11	11	1	0.706
1	142	0.013	1	517	11	11	1	0.762
1	143	0.013	1	488	11	11	1	0.786
1	144	0.013	1	125	11	11	1	0.826
1	145	0.013	2	119	13	NaN	0	NaN
1	146	0.013	1	73	11	13	0	0.034
1	147	0.013	1	455	11	11	1	0.649
1	148	0.014	1	514	11	11	1	0.505
1	149	0.014	2	264	13	11	0	0.537
1	150	0.014	1	299	11	11	1	0.545
1	151	0.001	1	268	11	11	1	0.446
1	152	0.001	1	115	11	11	1	0.430
1	153	0.001	1	52	11	11	1	0.565
1	154	0.002	1	358	11	11	1	0.502
1	155	0.002	1	62	11	11	1	0.501
1	156	0.002	1	406	11	11	1	0.445
1	157	0.002	1	333	11	11	1	0.397
1	158	0.002	1	187	11	11	1	0.380
1	159	0.003	1	215	11	11	1	0.340
1	160	0.003	2	487	13	11	0	0.292
1	161	0.003	1	410	11	11	1	0.411
1	162	0.003	1	118	11	11	1	0.635
1	163	0.003	1	394	11	11	1	0.572
1	164	0.003	1	104	11	11	1	0.563
1	165	0.004	1	445	11	11	1	0.675
1	166	0.004	1	112	11	11	1	0.787
1	167	0.004	1	245	11	11	1	0.851
1	168	0.004	2	468	13	13	1	0.770
1	169	0.004	1	106	11	11	1	0.386
1	170	0.005	1	532	11	11	1	0.426
1	171	0.005	1	8	11	11	1	0.402
1	172	0.005	1	43	11	11	1	0.570
1	173	0.005	1	339	11	11	1	0.498
1	174	0.005	1	297	11	11	1	0.513
1	175	0.006	1	239	11	11	1	0.473
1	176	0.006	1	133	11	11	1	0.385
1	177	0.006	1	176	11	11	1	0.337
1	178	0.006	1	68	11	11	1	0.336
1	179	0.006	2	46	13	13	1	0.528
1	180	0.007	1	378	11	11	1	0.312
1	181	0.007	1	86	11	11	1	0.376
1	182	0.007	1	468	11	11	1	0.416
1	183	0.007	2	148	13	13	1	0.472
1	184	0.007	1	229	11	11	1	0.255
1	185	0.008	1	307	11	11	1	0.256
1	186	0.008	1	248	11	11	1	0.263
1	187	0.008	2	145	13	11	0	0.687
1	188	0.008	1	298	11	11	1	0.671
1	189	0.008	1	60	11	11	1	0.582
1	190	0.009	1	219	11	11	1	0.558
1	191	0.009	1	382	11	11	1	0.454
1	192	0.009	1	496	11	11	1	0.510
1	193	0.009	1	546	11	11	1	0.550
1	194	0.009	1	535	11	11	1	0.477
1	195	0.009	1	534	11	11	1	0.413
1	196	0.010	1	223	11	11	1	0.573
1	197	0.010	1	72	11	11	1	0.588
1	198	0.010	1	27	11	11	1	0.645
1	199	0.010	1	453	11	11	1	0.749
1	200	0.010	1	64	11	11	1	0.684
1	201	0.011	1	313	11	11	1	0.708
1	202	0.011	2	141	13	13	1	0.580
1	203	0.011	1	24	11	11	1	0.444
1	204	0.011	1	367	11	11	1	0.492
1	205	0.011	1	309	11	11	1	0.467
1	206	0.012	1	107	11	11	1	0.468
1	207	0.012	1	213	11	11	1	0.403
1	208	0.012	1	318	11	11	1	0.331
1	209	0.012	1	291	11	11	1	0.331
1	210	0.012	2	488	13	11	0	0.290
1	211	0.013	1	322	11	11	1	0.458
1	212	0.013	1	443	11	11	1	0.482
1	213	0.013	1	490	11	13	0	0.714
1	214	0.013	1	201	11	11	1	0.458
1	215	0.013	1	261	11	11	1	0.537
1	216	0.013	1	416	11	11	1	0.425
1	217	0.014	1	486	11	11	1	0.745
1	218	0.014	1	50	11	11	1	0.601
1	219	0.014	1	519	11	11	1	0.537
1	220	0.001	1	331	11	11	1	0.446
1	221	0.001	1	226	11	11	1	0.349
1	222	0.001	1	284	11	11	1	0.357
1	223	0.002	1	105	11	11	1	0.301
1	224	0.002	2	305	13	13	1	0.604
1	225	0.002	1	326	11	11	1	0.325
1	226	0.002	1	422	11	13	0	0.565
1	227	0.002	1	178	11	11	1	0.253
1	228	0.003	1	425	11	11	1	0.477
1	229	0.003	1	506	11	11	1	0.436
1	230	0.003	1	155	11	11	1	0.468
1	231	0.003	1	359	11	11	1	0.515
1	232	0.003	1	500	11	11	1	0.491
1	233	0.004	1	2	11	11	1	0.451
1	234	0.004	1	194	11	11	1	0.771
1	235	0.004	1	289	11	11	1	0.627
1	236	0.004	1	173	11	11	1	0.618
1	237	0.004	1	448	11	11	1	0.554
1	238	0.004	1	353	11	11	1	0.538
1	239	0.005	1	354	11	11	1	0.482
1	240	0.005	1	528	11	11	1	0.426
1	241	0.005	1	413	11	11	1	0.450
1	242	0.005	1	1	11	11	1	0.393
1	243	0.005	1	69	11	11	1	0.418
1	244	0.006	1	134	11	11	1	0.449
1	245	0.006	1	330	11	11	1	0.465
1	246	0.006	1	249	11	11	1	0.473
1	247	0.006	1	415	11	11	1	0.456
1	248	0.006	1	87	11	11	1	0.449
1	249	0.007	1	32	11	11	1	0.512
1	250	0.007	1	446	11	11	1	0.448
1	251	0.007	1	462	11	11	1	0.568
1	252	0.007	1	31	11	11	1	0.464
1	253	0.007	1	51	11	11	1	0.448
1	254	0.008	1	12	11	11	1	0.415
1	255	0.008	1	275	11	11	1	0.407
1	256	0.008	1	228	11	11	1	0.359
1	257	0.008	1	476	11	11	1	0.438
1	258	0.008	1	441	11	11	1	0.407
1	259	0.008	1	269	11	11	1	0.406
1	260	0.009	1	350	11	11	1	0.350
1	261	0.009	1	285	11	11	1	0.326
1	262	0.009	1	78	11	11	1	0.286
1	263	0.009	2	249	13	11	0	0.269
1	264	0.009	1	440	11	11	1	0.437
1	265	0.010	1	325	11	11	1	0.397
1	266	0.010	1	165	11	11	1	0.324
1	267	0.010	1	45	11	11	1	0.589
1	268	0.010	1	479	11	11	1	0.461
1	269	0.010	1	110	11	11	1	0.372
1	270	0.011	1	505	11	11	1	0.300
1	271	0.011	1	472	11	11	1	0.356
1	272	0.011	1	483	11	11	1	0.355
1	273	0.011	1	179	11	11	1	0.307
1	274	0.011	1	151	11	11	1	0.404
1	275	0.012	1	108	11	11	1	0.324
1	276	0.012	1	152	11	11	1	0.411
1	277	0.012	1	9	11	11	1	0.387
1	278	0.012	1	545	11	11	1	0.378
1	279	0.012	1	347	11	11	1	0.835
1	280	0.012	1	77	11	11	1	0.570
1	281	0.013	1	47	11	11	1	0.474
1	282	0.013	2	75	13	11	0	0.498
1	283	0.013	1	518	11	11	1	0.530
1	284	0.013	1	116	11	11	1	0.634
1	285	0.013	1	380	11	11	1	0.730
1	286	0.014	2	224	13	13	1	0.649
1	287	0.014	1	388	11	11	1	0.385
1	288	0.014	1	13	11	11	1	0.337
1	289	0.001	1	457	11	11	1	0.390
1	290	0.001	1	23	11	11	1	0.597
1	291	0.001	1	88	11	11	1	0.613
1	292	0.002	1	121	11	11	1	0.597
1	293	0.002	1	364	11	11	1	0.757
1	294	0.002	2	409	13	13	1	0.653
1	295	0.002	1	181	11	11	1	0.437
1	296	0.002	1	502	11	11	1	0.396
1	297	0.002	1	94	11	11	1	0.356
1	298	0.003	1	369	11	11	1	0.451
1	299	0.003	1	128	11	11	1	0.460
1	300	0.003	1	126	11	11	1	0.612
1	301	0.003	1	92	11	11	1	0.707
1	302	0.003	1	510	11	11	1	0.611
1	303	0.004	2	56	13	13	1	0.635
1	304	0.004	1	124	11	11	1	0.427
1	305	0.004	1	390	11	11	1	0.474
1	306	0.004	1	542	11	11	1	0.443
1	307	0.004	1	368	11	11	1	0.330
1	308	0.005	1	79	11	11	1	0.306
1	309	0.005	1	433	11	11	1	0.306
1	310	0.005	2	374	13	11	0	0.242
1	311	0.005	1	197	11	11	1	0.338
1	312	0.005	1	288	11	11	1	0.329
1	313	0.006	1	99	11	11	1	0.386
1	314	0.006	1	4	11	11	1	0.369
1	315	0.006	1	56	11	11	1	0.401
1	316	0.006	1	28	11	11	1	0.552
1	317	0.006	1	392	11	11	1	0.456
1	318	0.007	1	447	11	11	1	0.440
1	319	0.007	1	492	11	11	1	0.504
1	320	0.007	1	511	11	11	1	0.415
1	321	0.007	1	192	11	13	0	0.784
1	322	0.007	1	363	11	11	1	0.648
1	323	0.008	1	259	11	11	1	0.639
1	324	0.008	2	135	13	13	1	0.695
1	325	0.008	1	515	11	11	1	0.431
1	326	0.008	1	356	11	11	1	0.463
1	327	0.008	1	221	11	11	1	0.342
1	328	0.009	1	396	11	11	1	0.423
1	329	0.009	1	211	11	11	1	0.470
1	330	0.009	1	494	11	11	1	0.534
1	331	0.009	1	230	11	11	1	0.822
1	332	0.009	1	189	11	11	1	0.621
1	333	0.010	2	286	13	11	0	0.669
1	334	0.010	1	290	11	11	1	0.661
1	335	0.010	1	158	11	11	1	0.501
1	336	0.010	1	246	11	11	1	0.549
1	337	0.010	1	277	11	11	1	0.484
1	338	0.010	1	253	11	11	1	0.508
1	339	0.011	1	278	11	11	1	0.724
1	340	0.011	1	497	11	11	1	0.508
1	341	0.011	1	97	11	11	1	0.612
1	342	0.011	1	184	11	NaN	0	NaN
1	343	0.011	1	376	11	11	1	0.083
1	344	0.012	1	438	11	11	1	0.731
1	345	0.012	1	244	11	11	1	0.643
1	346	0.012	1	164	11	11	1	0.539
1	347	0.012	1	39	11	11	1	0.506
1	348	0.012	1	550	11	11	1	0.426
1	349	0.013	1	512	11	11	1	0.378
1	350	0.013	1	243	11	11	1	0.346
1	351	0.013	1	429	11	11	1	0.330
