
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:02:01
* Seed: 209349.4179
* Subject Number: 76
* Subject Name: YS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	2	258	11	11	1	0.475
1	140	0.012	2	365	11	11	1	0.517
1	141	0.012	2	118	11	11	1	0.459
1	142	0.013	2	95	11	11	1	0.468
1	143	0.013	1	218	13	13	1	0.604
1	144	0.013	2	32	11	11	1	0.484
1	145	0.013	2	293	11	11	1	0.523
1	146	0.013	2	115	11	11	1	0.482
1	147	0.013	2	330	11	11	1	0.459
1	148	0.014	2	106	11	11	1	0.449
1	149	0.014	1	204	13	13	1	0.523
1	150	0.014	2	446	11	11	1	0.465
1	151	0.014	2	340	11	11	1	0.441
1	152	0.001	2	288	11	11	1	0.400
1	153	0.001	2	422	11	11	1	0.487
1	154	0.001	2	410	11	11	1	0.398
1	155	0.002	2	33	11	11	1	0.517
1	156	0.002	2	308	11	11	1	0.460
1	157	0.002	2	195	11	11	1	0.471
1	158	0.002	2	53	11	11	1	0.397
1	159	0.002	2	447	11	11	1	0.389
1	160	0.003	2	172	11	11	1	0.332
1	161	0.003	2	314	11	11	1	0.340
1	162	0.003	2	128	11	11	1	0.349
1	163	0.003	2	375	11	11	1	0.324
1	164	0.003	2	236	11	11	1	0.332
1	165	0.004	2	460	11	11	1	0.307
1	166	0.004	1	466	13	11	0	0.269
1	167	0.004	2	120	11	11	1	0.402
1	168	0.004	2	327	11	11	1	0.508
1	169	0.004	2	146	11	11	1	0.531
1	170	0.005	2	104	11	11	1	0.507
1	171	0.005	2	25	11	11	1	0.468
1	172	0.005	2	481	11	11	1	0.474
1	173	0.005	2	279	11	11	1	0.402
1	174	0.005	2	177	11	11	1	0.538
1	175	0.006	1	177	13	13	1	0.689
1	176	0.006	2	75	11	11	1	0.505
1	177	0.006	2	312	11	11	1	0.451
1	178	0.006	2	423	11	11	1	0.426
1	179	0.006	2	490	11	11	1	0.403
1	180	0.007	2	506	11	11	1	0.442
1	181	0.007	2	268	11	11	1	0.290
1	182	0.007	2	434	11	11	1	0.360
1	183	0.007	2	361	11	11	1	0.528
1	184	0.007	2	465	11	11	1	0.407
1	185	0.007	2	547	11	11	1	0.497
1	186	0.008	2	218	11	11	1	0.393
1	187	0.008	2	501	11	11	1	0.398
1	188	0.008	2	457	11	11	1	0.361
1	189	0.008	2	388	11	11	1	0.382
1	190	0.008	2	239	11	11	1	0.344
1	191	0.009	2	412	11	11	1	0.399
1	192	0.009	2	137	11	11	1	0.550
1	193	0.009	2	13	11	11	1	0.414
1	194	0.009	2	266	11	11	1	0.358
1	195	0.009	2	496	11	11	1	0.368
1	196	0.010	2	432	11	11	1	0.407
1	197	0.010	1	289	13	11	0	0.477
1	198	0.010	2	524	11	11	1	0.551
1	199	0.010	2	197	11	11	1	0.463
1	200	0.010	2	190	11	11	1	0.502
1	201	0.011	2	201	11	11	1	0.399
1	202	0.011	2	342	11	11	1	0.518
1	203	0.011	2	101	11	11	1	0.429
1	204	0.011	2	51	11	11	1	0.549
1	205	0.011	2	80	11	11	1	0.445
1	206	0.012	2	378	11	11	1	0.580
1	207	0.012	1	169	13	13	1	0.572
1	208	0.012	2	376	11	11	1	0.405
1	209	0.012	2	183	11	11	1	0.476
1	210	0.012	2	103	11	11	1	0.708
1	211	0.013	2	311	11	11	1	0.476
1	212	0.013	2	244	11	11	1	0.466
1	213	0.013	2	100	11	11	1	0.380
1	214	0.013	2	269	11	11	1	0.292
1	215	0.013	2	180	11	11	1	0.377
1	216	0.013	2	272	11	11	1	0.417
1	217	0.014	2	440	11	11	1	0.425
1	218	0.014	2	462	11	11	1	0.419
1	219	0.014	2	537	11	11	1	0.363
1	220	0.001	1	514	13	11	0	0.369
1	221	0.001	2	90	11	11	1	0.455
1	222	0.001	2	43	11	11	1	0.558
1	223	0.001	2	469	11	11	1	0.615
1	224	0.002	2	289	11	11	1	0.573
1	225	0.002	2	263	11	11	1	0.629
1	226	0.002	1	355	13	13	1	0.588
1	227	0.002	2	57	11	11	1	0.631
1	228	0.002	2	221	11	11	1	0.573
1	229	0.003	2	46	11	11	1	0.517
1	230	0.003	2	260	11	11	1	0.509
1	231	0.003	2	83	11	11	1	0.485
1	232	0.003	2	89	11	11	1	0.493
1	233	0.003	2	296	11	11	1	0.676
1	234	0.004	2	357	11	11	1	0.716
1	235	0.004	2	97	11	11	1	0.580
1	236	0.004	2	204	11	11	1	0.540
1	237	0.004	2	255	11	11	1	0.580
1	238	0.004	2	494	11	11	1	0.586
1	239	0.005	2	261	11	11	1	0.548
1	240	0.005	1	398	13	13	1	0.636
1	241	0.005	2	391	11	11	1	0.498
1	242	0.005	2	371	11	11	1	0.412
1	243	0.005	2	413	11	11	1	0.450
1	244	0.006	2	191	11	11	1	0.569
1	245	0.006	2	252	11	11	1	0.578
1	246	0.006	2	264	11	11	1	0.459
1	247	0.006	2	313	11	11	1	0.369
1	248	0.006	2	154	11	11	1	0.314
1	249	0.007	2	383	11	11	1	0.402
1	250	0.007	2	216	11	11	1	0.362
1	251	0.007	2	339	11	11	1	0.353
1	252	0.007	2	334	11	11	1	0.378
1	253	0.007	2	374	11	11	1	0.369
1	254	0.008	2	158	11	11	1	0.391
1	255	0.008	2	514	11	11	1	0.528
1	256	0.008	2	546	11	11	1	0.473
1	257	0.008	2	21	11	11	1	0.416
1	258	0.008	2	153	11	11	1	0.585
1	259	0.008	2	521	11	11	1	0.623
1	260	0.009	2	452	11	11	1	0.759
1	261	0.009	2	71	11	11	1	0.592
1	262	0.009	2	22	11	11	1	0.471
1	263	0.009	2	211	11	11	1	0.526
1	264	0.009	2	148	11	11	1	0.455
1	265	0.010	2	232	11	11	1	0.350
1	266	0.010	2	210	11	11	1	0.358
1	267	0.010	2	127	11	11	1	0.350
1	268	0.010	1	452	13	13	1	0.629
1	269	0.010	2	323	11	11	1	0.398
1	270	0.011	2	377	11	11	1	0.373
1	271	0.011	1	461	13	13	1	0.556
1	272	0.011	2	30	11	11	1	0.612
1	273	0.011	2	131	11	11	1	0.461
1	274	0.011	2	529	11	11	1	0.453
1	275	0.012	2	486	11	11	1	0.412
1	276	0.012	1	73	13	11	0	0.293
1	277	0.012	2	72	11	11	1	0.459
1	278	0.012	2	373	11	11	1	0.547
1	279	0.012	2	549	11	11	1	0.458
1	280	0.013	2	24	11	11	1	0.517
1	281	0.013	2	7	11	11	1	0.428
1	282	0.013	2	238	11	11	1	0.404
1	283	0.013	2	534	11	11	1	0.556
1	284	0.013	2	256	11	11	1	0.514
1	285	0.013	2	487	11	11	1	0.539
1	286	0.014	2	305	11	11	1	0.451
1	287	0.014	2	233	11	11	1	0.489
1	288	0.014	2	386	11	11	1	0.401
1	289	0.001	2	94	11	11	1	0.441
1	290	0.001	2	29	11	11	1	0.335
1	291	0.001	2	176	11	11	1	0.342
1	292	0.001	2	409	11	11	1	0.463
1	293	0.002	2	140	11	11	1	0.406
1	294	0.002	2	421	11	11	1	0.494
1	295	0.002	2	456	11	11	1	0.644
1	296	0.002	2	384	11	11	1	0.670
1	297	0.002	1	123	13	13	1	0.677
1	298	0.003	1	231	13	13	1	0.652
1	299	0.003	2	17	11	11	1	0.469
1	300	0.003	2	353	11	11	1	0.380
1	301	0.003	2	483	11	11	1	0.405
1	302	0.003	2	40	11	11	1	0.429
1	303	0.004	2	425	11	11	1	0.387
1	304	0.004	2	480	11	11	1	0.411
1	305	0.004	1	399	13	13	1	0.565
1	306	0.004	2	283	11	11	1	0.396
1	307	0.004	2	352	11	11	1	0.354
1	308	0.005	1	390	13	13	1	0.458
1	309	0.005	2	513	11	11	1	0.323
1	310	0.005	1	392	13	11	0	0.315
1	311	0.005	2	113	11	11	1	0.450
1	312	0.005	2	141	11	11	1	0.473
1	313	0.006	2	205	11	11	1	0.483
1	314	0.006	2	192	11	11	1	0.490
1	315	0.006	2	415	11	11	1	0.529
1	316	0.006	2	277	11	11	1	0.457
1	317	0.006	2	215	11	11	1	0.624
1	318	0.007	2	333	11	11	1	0.666
1	319	0.007	1	356	13	13	1	0.560
1	320	0.007	1	186	13	13	1	0.617
1	321	0.007	2	270	11	11	1	0.448
1	322	0.007	1	132	13	13	1	0.487
1	323	0.008	1	86	13	13	1	0.577
1	324	0.008	2	111	11	11	1	0.567
1	325	0.008	2	497	11	11	1	0.511
1	326	0.008	2	231	11	11	1	0.440
1	327	0.008	2	461	11	11	1	0.416
1	328	0.008	1	188	13	13	1	0.519
1	329	0.009	2	451	11	11	1	0.607
1	330	0.009	2	393	11	11	1	0.600
1	331	0.009	2	52	11	11	1	0.447
1	332	0.009	1	14	13	13	1	0.584
1	333	0.009	2	117	11	11	1	0.366
1	334	0.010	1	159	13	13	1	0.454
1	335	0.010	2	73	11	11	1	0.574
1	336	0.010	2	188	11	11	1	0.501
1	337	0.010	2	463	11	11	1	0.430
1	338	0.010	2	44	11	11	1	0.373
1	339	0.011	1	15	13	13	1	0.638
1	340	0.011	2	217	11	11	1	0.437
1	341	0.011	2	168	11	11	1	0.428
1	342	0.011	2	441	11	11	1	0.451
1	343	0.011	2	160	11	11	1	0.428
1	344	0.012	2	527	11	11	1	0.388
1	345	0.012	2	533	11	11	1	0.253
1	346	0.012	1	387	13	11	0	0.276
1	347	0.012	2	119	11	11	1	0.299
1	348	0.012	2	245	11	11	1	0.388
1	349	0.012	2	307	11	11	1	0.523
1	350	0.013	1	538	13	13	1	0.564
1	351	0.013	2	381	11	11	1	0.538
1	352	0.013	2	108	11	11	1	0.532
1	353	0.013	2	69	11	11	1	0.459
1	354	0.013	2	419	11	11	1	0.417
1	355	0.014	2	76	11	11	1	0.393
1	356	0.014	2	28	11	11	1	0.689
1	357	0.014	2	522	11	NaN	0	NaN
1	358	0.001	2	206	11	11	1	0.576
1	359	0.001	2	448	11	11	1	0.454
1	360	0.001	2	455	11	11	1	0.349
1	361	0.002	2	503	11	11	1	0.199
1	362	0.002	2	102	11	11	1	0.159
1	363	0.002	2	535	11	11	1	0.071
1	364	0.002	2	273	11	11	1	0.045
1	365	0.002	2	356	11	11	1	0.118
1	366	0.002	2	325	11	11	1	0.205
1	367	0.003	2	165	11	11	1	0.310
1	368	0.003	2	262	11	11	1	0.317
1	369	0.003	2	159	11	11	1	0.341
1	370	0.003	2	70	11	11	1	0.285
1	371	0.003	2	250	11	11	1	0.244
1	372	0.004	2	292	11	11	1	0.283
1	373	0.004	2	248	11	11	1	0.229
1	374	0.004	2	298	11	11	1	0.251
1	375	0.004	1	12	13	11	0	0.261
1	376	0.004	2	259	11	11	1	0.716
1	377	0.005	2	167	11	11	1	0.452
1	378	0.005	2	363	11	11	1	0.442
1	379	0.005	2	433	11	11	1	0.339
1	380	0.005	2	484	11	11	1	0.252
1	381	0.005	2	170	11	11	1	0.211
1	382	0.006	2	324	11	11	1	0.234
1	383	0.006	2	477	11	11	1	0.259
1	384	0.006	2	55	11	11	1	0.297
1	385	0.006	2	240	11	11	1	0.257
1	386	0.006	2	508	11	11	1	0.331
1	387	0.007	2	155	11	11	1	0.290
1	388	0.007	2	110	11	11	1	0.377
1	389	0.007	2	320	11	11	1	0.338
1	390	0.007	2	82	11	11	1	0.296
1	391	0.007	2	337	11	11	1	0.401
1	392	0.008	2	224	11	11	1	0.313
1	393	0.008	1	548	13	13	1	0.529
1	394	0.008	2	1	11	11	1	0.390
1	395	0.008	2	74	11	11	1	0.383
1	396	0.008	2	54	11	11	1	0.423
1	397	0.009	2	517	11	11	1	0.335
1	398	0.009	1	500	13	11	0	0.470
1	399	0.009	2	520	11	11	1	0.462
1	400	0.009	2	492	11	11	1	0.422
1	401	0.009	2	271	11	11	1	0.589
1	402	0.009	2	348	11	11	1	0.519
1	403	0.010	2	156	11	11	1	0.638
1	404	0.010	2	16	11	11	1	0.469
1	405	0.010	2	341	11	11	1	0.477
1	406	0.010	2	48	11	11	1	0.438
1	407	0.010	2	249	11	11	1	0.316
1	408	0.011	2	23	11	11	1	0.372
1	409	0.011	2	275	11	11	1	0.396
1	410	0.011	2	42	11	11	1	0.437
1	411	0.011	2	366	11	11	1	0.509
1	412	0.011	2	502	11	11	1	0.420
1	413	0.012	2	202	11	11	1	0.411
1	414	0.012	2	424	11	11	1	0.372
1	415	0.012	2	516	11	11	1	0.267
1	416	0.012	2	532	11	11	1	0.290
1	417	0.012	2	135	11	11	1	0.380
1	418	0.013	2	86	11	11	1	0.355
1	419	0.013	2	225	11	11	1	0.330
1	420	0.013	2	443	11	11	1	0.340
1	421	0.013	2	19	11	11	1	0.506
1	422	0.013	2	189	11	11	1	0.531
1	423	0.014	2	467	11	11	1	0.572
1	424	0.014	2	65	11	11	1	0.451
1	425	0.014	2	430	11	11	1	0.329
1	426	0.014	2	310	11	11	1	0.290
1	427	0.001	2	121	11	11	1	0.214
1	428	0.001	1	85	13	11	0	0.239
1	429	0.001	2	498	11	11	1	0.422
1	430	0.002	2	474	11	11	1	0.335
1	431	0.002	2	274	11	11	1	0.439
1	432	0.002	2	316	11	11	1	0.478
1	433	0.002	2	318	11	11	1	0.532
1	434	0.002	2	15	11	11	1	0.447
1	435	0.003	2	519	11	11	1	0.469
1	436	0.003	2	228	11	11	1	0.492
1	437	0.003	2	317	11	11	1	0.390
1	438	0.003	1	167	13	11	0	0.317
1	439	0.003	2	453	11	11	1	0.356
1	440	0.003	2	68	11	11	1	0.525
1	441	0.004	2	227	11	11	1	0.436
1	442	0.004	2	436	11	11	1	0.363
1	443	0.004	2	418	11	11	1	0.324
1	444	0.004	2	431	11	11	1	0.363
1	445	0.004	2	78	11	11	1	0.530
1	446	0.005	2	306	11	11	1	0.362
1	447	0.005	2	295	11	11	1	0.290
1	448	0.005	2	220	11	11	1	0.363
1	449	0.005	2	50	11	11	1	0.369
1	450	0.005	2	194	11	11	1	0.281
1	451	0.006	2	344	11	11	1	0.291
1	452	0.006	1	253	13	13	1	0.665
1	453	0.006	2	88	11	11	1	0.433
1	454	0.006	2	139	11	11	1	0.426
1	455	0.006	1	479	13	11	0	0.451
1	456	0.007	2	302	11	11	1	0.426
1	457	0.007	2	354	11	11	1	0.385
1	458	0.007	2	408	11	11	1	0.376
1	459	0.007	2	406	11	11	1	0.479
1	460	0.007	2	175	11	11	1	0.344
1	461	0.008	2	84	11	11	1	0.304
1	462	0.008	2	299	11	11	1	0.359
1	463	0.008	2	251	11	11	1	0.575
1	464	0.008	2	426	11	11	1	0.408
1	465	0.008	2	401	11	11	1	0.352
1	466	0.009	2	343	11	11	1	0.471
1	467	0.009	2	133	11	11	1	0.352
1	468	0.009	2	8	11	11	1	0.454
1	469	0.009	2	458	11	11	1	0.350
1	470	0.009	2	370	11	11	1	0.438
1	471	0.009	2	398	11	11	1	0.445
1	472	0.010	1	358	13	13	1	0.613
1	473	0.010	2	380	11	11	1	0.431
1	474	0.010	2	442	11	11	1	0.439
1	475	0.010	2	235	11	11	1	0.334
1	476	0.010	2	369	11	11	1	0.438
1	477	0.011	2	472	11	11	1	0.316
1	478	0.011	2	429	11	11	1	0.340
1	479	0.011	2	507	11	11	1	0.286
1	480	0.011	2	326	11	11	1	0.246
1	481	0.011	2	304	11	11	1	0.252
1	482	0.012	2	368	11	11	1	0.276
1	483	0.012	2	349	11	11	1	0.379
1	484	0.012	2	174	11	11	1	0.293
1	485	0.012	2	489	11	11	1	0.314
1	486	0.012	2	138	11	11	1	0.372
1	487	0.013	2	34	11	11	1	0.379
1	488	0.013	2	329	11	11	1	0.372
1	489	0.013	2	478	11	11	1	0.300
1	490	0.013	2	411	11	11	1	0.323
1	491	0.013	2	150	11	11	1	0.203
1	492	0.014	2	2	11	11	1	0.193
1	493	0.014	2	45	11	11	1	0.203
1	494	0.014	2	473	11	11	1	0.210
1	495	0.014	2	471	11	11	1	0.473
1	496	0.001	2	404	11	11	1	0.368
1	497	0.001	2	79	11	11	1	0.311
1	498	0.001	1	473	13	11	0	0.414
1	499	0.002	2	91	11	11	1	0.390
1	500	0.002	2	164	11	11	1	0.447

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 16-Feb-2015 14:13:21
* Seed: 206664.4032
* Subject Number: 76
* Subject Name: YS
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	31	33	0	8.809
1	2	2	3	219	32	0	2.119
1	3	1	4	121	31	1	1.977
1	4	1	4	314	30	1	2.513
1	5	2	3	149	31	1	2.272
1	6	2	1	210	31	0	2.035
1	7	1	2	218	30	0	1.957
1	8	2	1	410	32	1	1.813
1	9	1	2	538	33	1	1.677
1	10	1	2	12	33	1	1.608
1	11	1	4	295	31	1	1.457
1	12	2	3	499	30	1	2.193
1	13	2	3	125	31	1	1.173
1	14	1	2	329	31	0	1.409
1	15	1	4	211	31	1	1.446
1	16	1	4	343	30	1	1.494
1	17	1	4	393	30	1	1.220
1	18	1	4	280	30	1	1.561
1	19	2	1	411	32	1	1.409
1	20	1	2	73	31	0	2.253
1	21	2	3	454	30	1	2.675
1	22	2	1	224	32	1	1.278
1	23	1	4	115	31	1	1.282
1	24	2	3	286	33	0	1.334
1	25	2	1	319	32	1	1.383
1	26	2	1	409	30	0	1.495
1	27	2	3	184	32	0	1.223
1	28	2	3	11	31	1	1.281
1	29	1	4	100	30	1	0.803
1	30	2	1	528	33	1	1.255
1	31	1	4	217	31	1	1.509
1	32	2	3	166	32	0	1.190
1	33	1	2	494	33	1	1.231
1	34	1	2	123	33	1	1.143
1	35	1	4	549	30	1	1.396
1	36	2	3	64	31	1	1.231
1	37	1	2	479	32	1	2.505
1	38	1	2	437	32	1	0.867
1	39	1	2	169	33	1	0.967
1	40	2	1	42	30	0	1.279
1	41	2	1	146	30	0	1.278
1	42	2	3	18	32	0	1.598
1	43	2	1	63	31	0	1.565
1	44	2	3	438	31	1	1.240
1	45	2	1	132	31	0	1.127
1	46	2	3	464	32	0	2.255
1	47	1	2	132	30	0	1.118
1	48	2	1	351	31	0	1.554
1	49	1	4	166	32	0	1.055
1	50	2	1	271	30	0	1.089
1	51	2	3	526	32	0	1.965
1	52	1	2	356	30	0	1.148
1	53	1	2	466	33	1	2.851
1	54	2	3	47	32	0	1.641
1	55	2	1	400	32	1	0.908
1	56	2	1	325	30	0	1.356
1	57	2	1	103	32	1	3.950
1	58	1	2	207	33	1	0.963
1	59	1	4	347	30	1	1.023
1	60	2	1	97	31	0	1.460
1	61	1	2	285	33	1	1.036
1	62	2	1	231	32	1	2.052
1	63	1	2	159	31	0	2.903
1	64	1	2	267	30	0	3.358
1	65	1	4	43	31	1	1.644
1	66	2	1	206	31	0	2.804
1	67	1	2	500	30	0	1.949
1	68	2	1	104	30	0	1.146
1	69	1	4	353	30	1	3.238
1	70	2	1	406	32	1	1.406
1	71	2	1	531	32	1	1.554
1	72	1	2	204	33	1	1.236
1	73	2	3	20	30	1	1.374
1	74	2	1	527	32	1	2.355
1	75	2	1	293	31	0	1.747
1	76	2	3	405	32	0	1.046
1	77	2	3	542	31	1	1.239
1	78	2	1	329	31	0	1.329
1	79	1	2	514	31	0	1.181
1	80	1	4	283	30	1	2.354
1	81	1	2	85	30	0	0.830
1	82	1	4	344	30	1	0.876
1	83	1	2	14	30	0	0.800
1	84	1	2	413	32	1	1.214
1	85	1	2	286	31	0	1.238
1	86	1	2	186	30	0	0.773
1	87	2	3	203	32	0	1.262
1	88	1	4	386	31	1	1.345
1	89	1	2	253	30	0	0.738
1	90	1	4	50	30	1	0.773
1	91	1	2	177	32	1	1.075
1	92	2	1	205	32	1	1.553
1	93	1	2	167	31	0	1.181
1	94	2	1	101	31	0	0.951
1	95	1	4	88	31	1	1.033
1	96	2	1	102	32	1	1.886
1	97	1	4	155	30	1	2.352
1	98	2	1	143	30	0	0.595
1	99	1	4	337	31	1	1.021
1	100	1	2	98	30	0	1.091
1	101	1	2	392	30	0	0.982
1	102	2	3	152	31	1	1.745
1	103	1	4	528	30	1	1.057
1	104	2	3	222	30	1	0.774
1	105	2	3	414	32	0	1.366
1	106	2	3	171	32	0	1.505
1	107	2	3	5	31	1	1.065
1	108	2	1	375	33	1	1.217
1	109	1	4	23	32	0	1.284
1	110	2	1	94	31	0	1.281
1	111	2	1	446	33	1	1.570
1	112	1	4	509	31	1	2.001
1	113	1	4	526	31	1	1.087
1	114	2	3	512	31	1	1.356
1	115	1	4	237	31	1	1.431
1	116	2	1	492	31	0	1.415
1	117	1	4	263	31	1	1.397
1	118	2	1	387	32	1	1.255
1	119	2	1	328	32	1	1.662
1	120	1	4	490	32	0	1.304
1	121	2	3	399	32	0	0.992
1	122	2	1	194	31	0	0.638
1	123	1	4	429	30	1	1.127
1	124	2	1	250	30	0	1.181
1	125	2	3	459	32	0	1.157
1	126	2	3	38	32	0	0.592
1	127	2	3	257	31	1	1.420
1	128	2	3	445	30	1	0.964
1	129	2	3	390	31	1	0.601
1	130	1	4	342	30	1	0.605
1	131	1	4	63	32	0	1.416
1	132	2	3	200	33	0	1.161
1	133	1	2	24	33	1	0.748
1	134	1	2	355	33	1	0.903
1	135	2	3	300	31	1	0.926
1	136	2	3	163	32	0	0.888
1	137	1	4	93	30	1	0.886
1	138	1	4	292	32	0	0.616
1	139	2	1	213	30	0	0.383
1	140	2	3	246	31	1	0.334
1	141	1	2	138	32	1	0.230
1	142	1	4	245	30	1	0.309
1	143	2	1	541	32	1	0.509
