
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:58:24
* Seed: 212149.4997
* Subject Number: 25
* Subject Name: DH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.011	1	462	11	11	1	0.465
1	140	0.011	1	195	11	11	1	0.489
1	141	0.012	1	477	11	11	1	0.489
1	142	0.012	1	238	11	11	1	0.488
1	143	-0.001	1	124	11	11	1	0.453
1	144	-0.001	1	56	11	11	1	0.557
1	145	-0.000	1	197	11	11	1	0.533
1	146	-0.000	1	270	11	11	1	0.533
1	147	-0.000	1	76	11	11	1	0.549
1	148	0.000	1	91	11	11	1	0.501
1	149	0.000	1	105	11	11	1	0.589
1	150	0.000	1	133	11	11	1	0.453
1	151	0.000	1	468	11	11	1	0.637
1	152	0.000	1	309	11	11	1	0.484
1	153	0.001	1	147	11	11	1	0.563
1	154	0.001	1	502	11	11	1	0.572
1	155	0.001	1	327	11	11	1	0.635
1	156	0.001	1	535	11	11	1	0.547
1	157	0.002	1	430	11	11	1	0.539
1	158	0.002	1	469	11	11	1	0.475
1	159	0.002	1	72	11	11	1	0.458
1	160	0.002	1	41	11	11	1	0.459
1	161	0.002	1	218	11	11	1	0.499
1	162	0.003	1	111	11	11	1	0.578
1	163	0.003	1	167	11	11	1	0.530
1	164	0.003	1	457	11	11	1	0.441
1	165	0.003	1	144	11	11	1	0.394
1	166	0.003	1	245	11	11	1	0.489
1	167	0.003	1	220	11	11	1	0.489
1	168	0.004	1	359	11	11	1	0.545
1	169	0.004	1	512	11	11	1	0.505
1	170	0.004	1	31	11	11	1	0.416
1	171	0.004	1	254	11	11	1	0.440
1	172	0.004	1	347	11	11	1	0.552
1	173	0.005	1	189	11	11	1	0.640
1	174	0.005	1	49	11	11	1	0.504
1	175	0.005	1	302	11	11	1	0.543
1	176	0.005	1	155	11	11	1	0.479
1	177	0.005	1	248	11	11	1	0.400
1	178	0.006	1	243	11	11	1	0.439
1	179	0.006	1	120	11	11	1	0.423
1	180	0.006	1	20	11	11	1	0.422
1	181	0.006	1	413	11	11	1	0.407
1	182	0.006	1	165	11	11	1	0.391
1	183	0.007	2	276	13	11	0	0.414
1	184	0.007	1	448	11	11	1	0.550
1	185	0.007	1	123	11	11	1	0.550
1	186	0.007	1	453	11	11	1	0.541
1	187	0.007	1	473	11	11	1	0.861
1	188	0.008	2	424	13	13	1	0.773
1	189	0.007	1	296	11	11	1	0.798
1	190	0.008	1	303	11	11	1	0.781
1	191	0.008	1	260	11	11	1	0.629
1	192	0.008	2	55	13	13	1	0.621
1	193	0.009	1	433	11	11	1	0.525
1	194	0.009	1	426	11	11	1	0.524
1	195	0.009	1	315	11	11	1	0.459
1	196	0.009	1	456	11	11	1	0.460
1	197	0.009	1	166	11	11	1	0.524
1	198	0.009	1	363	11	11	1	0.484
1	199	0.010	1	343	11	11	1	0.435
1	200	0.009	1	304	11	11	1	0.403
1	201	0.010	1	86	11	11	1	0.426
1	202	0.010	1	386	11	11	1	0.474
1	203	0.011	1	204	11	11	1	0.490
1	204	0.011	1	291	11	11	1	0.410
1	205	0.011	1	141	11	11	1	0.474
1	206	0.011	1	537	11	11	1	0.426
1	207	0.011	1	255	11	11	1	0.474
1	208	0.011	1	466	11	11	1	0.409
1	209	0.012	1	205	11	11	1	0.473
1	210	0.012	1	445	11	11	1	0.400
1	211	0.012	1	470	11	11	1	0.369
1	212	-0.001	1	452	11	11	1	0.437
1	213	-0.001	2	112	13	13	1	0.542
1	214	-0.000	1	138	11	11	1	0.453
1	215	-0.000	1	6	11	11	1	0.677
1	216	-0.000	1	67	11	11	1	0.565
1	217	0.000	1	412	11	11	1	0.453
1	218	0.000	1	446	11	11	1	0.485
1	219	0.000	1	34	11	11	1	0.437
1	220	0.000	1	380	11	11	1	0.469
1	221	0.000	1	514	11	11	1	0.428
1	222	0.001	1	96	11	11	1	0.404
1	223	0.001	1	542	11	11	1	0.420
1	224	0.002	1	524	11	11	1	0.540
1	225	0.001	1	213	11	11	1	0.555
1	226	0.002	1	269	11	11	1	0.708
1	227	0.002	2	157	13	13	1	0.611
1	228	0.002	1	66	11	11	1	0.563
1	229	0.002	1	319	11	11	1	0.490
1	230	0.002	1	241	11	11	1	0.507
1	231	0.003	1	24	11	11	1	0.426
1	232	0.003	1	441	11	11	1	0.434
1	233	0.003	1	517	11	11	1	0.418
1	234	0.003	1	235	11	11	1	0.450
1	235	0.003	1	301	11	11	1	0.458
1	236	0.004	1	471	11	11	1	0.457
1	237	0.004	1	384	11	11	1	0.489
1	238	0.004	1	10	11	11	1	0.569
1	239	0.004	1	46	11	11	1	0.465
1	240	0.004	1	97	11	11	1	0.456
1	241	0.004	1	275	11	11	1	0.464
1	242	0.005	1	402	11	11	1	0.424
1	243	0.005	1	292	11	11	1	0.408
1	244	0.005	1	369	11	11	1	0.416
1	245	0.005	1	125	11	11	1	0.480
1	246	0.005	1	200	11	11	1	0.391
1	247	0.006	1	193	11	11	1	0.455
1	248	0.006	1	58	11	11	1	0.375
1	249	0.006	1	427	11	11	1	0.407
1	250	0.006	1	12	11	11	1	0.399
1	251	0.006	1	300	11	11	1	0.439
1	252	0.007	1	440	11	11	1	0.454
