
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 29-Oct-2015 16:46:40
* Seed: 213953.3102
* Subject Number: 3
* Subject Name: BC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.011	1	429	11	11	1	0.293
1	140	0.011	1	152	11	11	1	0.269
1	141	0.012	1	9	11	11	1	0.277
1	142	0.012	1	361	11	11	1	0.269
1	143	0.012	1	221	11	11	1	0.293
1	144	0.012	1	92	11	11	1	0.292
1	145	0.012	1	186	11	11	1	0.276
1	146	0.013	1	310	11	11	1	0.340
1	147	0.013	1	419	11	11	1	0.348
1	148	0.013	1	139	11	11	1	0.347
1	149	0.013	1	136	11	11	1	0.371
1	150	0.013	1	165	11	11	1	0.331
1	151	0.014	1	233	11	11	1	0.323
1	152	0.014	1	166	11	11	1	0.307
1	153	0.014	1	32	11	11	1	0.354
1	154	0.014	1	102	11	11	1	0.402
1	155	0.001	1	84	11	11	1	0.336
1	156	0.001	1	115	11	11	1	0.368
1	157	0.001	1	327	11	11	1	0.359
1	158	0.002	1	548	11	11	1	0.391
1	159	0.002	1	319	11	11	1	0.383
1	160	0.002	1	251	11	11	1	0.398
1	161	0.002	1	450	11	11	1	0.414
1	162	0.002	1	484	11	11	1	0.710
1	163	0.003	2	101	13	13	1	0.542
1	164	0.003	1	494	11	11	1	0.374
1	165	0.003	1	232	11	11	1	0.390
1	166	0.003	1	8	11	11	1	0.373
1	167	0.003	1	192	11	11	1	0.357
1	168	0.004	1	88	11	11	1	0.292
1	169	0.004	1	422	11	11	1	0.269
1	170	0.004	1	161	11	11	1	0.357
1	171	0.004	1	290	11	11	1	0.372
1	172	0.004	1	549	11	11	1	0.348
1	173	0.004	1	188	11	11	1	0.283
1	174	0.005	1	35	11	11	1	0.299
1	175	0.005	1	132	11	11	1	0.252
1	176	0.005	1	70	11	11	1	0.219
1	177	0.005	1	94	11	11	1	0.259
1	178	0.006	1	109	11	11	1	0.219
1	179	0.006	1	418	11	11	1	0.354
1	180	0.006	1	542	11	11	1	0.322
1	181	0.006	1	15	11	11	1	0.362
1	182	0.006	1	103	11	11	1	0.378
1	183	0.006	1	454	11	11	1	0.386
1	184	0.007	1	173	11	11	1	0.346
1	185	0.007	1	337	11	11	1	0.290
1	186	0.007	1	170	11	11	1	0.393
1	187	0.007	1	277	11	11	1	0.297
1	188	0.007	1	250	11	11	1	0.313
1	189	0.008	1	495	11	11	1	0.201
1	190	0.008	1	515	11	11	1	0.232
1	191	0.008	1	300	11	11	1	0.377
1	192	0.008	1	360	11	11	1	0.328
1	193	0.008	1	392	11	11	1	0.256
1	194	0.009	1	229	11	11	1	0.256
1	195	0.009	1	379	11	11	1	0.295
1	196	0.009	1	514	11	11	1	0.328
1	197	0.009	1	322	11	11	1	0.375
1	198	0.009	1	93	11	11	1	0.303
1	199	0.010	1	60	11	11	1	0.255
1	200	0.010	1	20	11	11	1	0.343
1	201	0.010	1	410	11	11	1	0.158
1	202	0.010	1	363	11	11	1	0.286
1	203	0.010	1	44	11	11	1	0.222
1	204	0.011	1	48	11	11	1	0.269
1	205	0.011	1	543	11	11	1	0.198
1	206	0.011	1	91	11	11	1	0.237
1	207	0.011	1	307	11	11	1	0.413
