
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:01:15
* Seed: 205789.5
* Subject Number: 66
* Subject Name: MW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	225	0.013	2	5	72	72	1	0.616
1	226	0.013	2	47	72	72	1	0.548
1	227	0.012	2	526	72	72	1	0.649
1	228	0.012	2	394	72	72	1	0.511
1	229	0.012	2	288	72	72	1	0.516
1	230	0.011	2	378	72	72	1	0.620
1	231	0.011	2	95	72	72	1	0.472
1	232	0.011	2	204	72	72	1	0.530
1	233	0.010	2	464	72	72	1	0.473
1	234	0.010	2	116	72	72	1	0.541
1	235	0.010	2	470	72	72	1	0.602
1	236	0.009	2	525	72	72	1	0.554
1	237	0.009	2	65	72	72	1	0.554
1	238	0.009	1	330	74	74	1	0.595
1	239	0.009	2	396	72	72	1	0.513
1	240	0.008	2	336	72	72	1	0.467
1	241	0.008	2	410	72	72	1	0.420
1	242	0.007	1	407	74	74	1	0.585
1	243	0.007	2	379	72	72	1	0.665
1	244	0.007	2	15	72	72	1	0.626
1	245	0.006	2	513	72	72	1	0.606
1	246	0.006	2	294	72	72	1	0.557
1	247	0.006	2	72	72	72	1	0.493
1	248	0.005	2	199	72	72	1	0.486
1	249	0.005	2	183	72	72	1	0.428
1	250	0.004	2	213	72	72	1	0.510
1	251	0.004	2	324	72	72	1	0.465
1	252	0.004	2	355	72	72	1	0.391
1	253	0.003	2	246	72	72	1	0.411
1	254	0.003	2	81	72	72	1	0.359
1	255	0.003	1	198	74	72	0	0.368
1	256	0.002	2	465	72	72	1	0.505
1	257	0.002	2	518	72	72	1	0.491
1	258	0.002	2	384	72	72	1	0.521
1	259	0.001	2	67	72	72	1	0.572
1	260	0.014	2	485	72	72	1	0.541
1	261	0.001	2	521	72	72	1	0.622
1	262	0.014	2	165	72	72	1	0.669
1	263	0.013	2	41	72	72	1	0.710
1	264	0.013	2	350	72	72	1	0.790
1	265	0.013	2	60	72	72	1	0.855
1	266	0.012	2	101	72	72	1	0.743
1	267	0.012	2	493	72	72	1	0.811
1	268	0.012	2	29	72	72	1	0.762
1	269	0.011	2	383	72	72	1	0.812
1	270	0.011	2	380	72	72	1	0.824
1	271	0.011	2	443	72	NaN	0	NaN
1	272	0.010	2	433	72	NaN	0	NaN
1	273	0.010	2	4	72	72	1	0.017
1	274	0.010	1	42	74	72	0	0.144
1	275	0.009	2	388	72	72	1	0.442
1	276	0.009	2	185	72	72	1	0.506
1	277	0.009	2	58	72	72	1	0.545
1	278	0.008	1	110	74	74	1	0.467
1	279	0.008	2	197	72	72	1	0.546
1	280	0.008	2	489	72	72	1	0.537
1	281	0.007	2	212	72	72	1	0.587
1	282	0.007	2	138	72	72	1	0.616
1	283	0.007	2	136	72	72	1	0.685
1	284	0.006	1	488	74	72	0	0.717
1	285	0.006	1	383	74	74	1	0.698
1	286	0.005	2	399	72	72	1	0.709
1	287	0.005	2	425	72	72	1	0.782
1	288	0.005	2	440	72	72	1	0.590
1	289	0.004	2	104	72	72	1	0.478
1	290	0.004	2	395	72	72	1	0.551
1	291	0.004	2	226	72	72	1	0.561
1	292	0.003	2	487	72	72	1	0.577
1	293	0.003	1	253	74	74	1	0.592
1	294	0.003	1	387	74	74	1	0.544
1	295	0.002	2	349	72	72	1	0.577
1	296	0.002	2	307	72	72	1	0.577
1	297	0.002	2	472	72	72	1	0.482
1	298	0.001	2	228	72	72	1	0.506
1	299	0.001	2	441	72	72	1	0.482
1	300	0.001	2	210	72	72	1	0.725
1	301	0.014	2	88	72	72	1	0.612
1	302	0.013	2	457	72	72	1	0.534
1	303	0.013	2	74	72	72	1	0.703
1	304	0.013	2	542	72	72	1	0.643
1	305	0.012	1	545	74	74	1	0.655
1	306	0.012	2	330	72	72	1	0.575
1	307	0.012	2	267	72	72	1	0.523
1	308	0.011	2	478	72	72	1	0.472
1	309	0.011	2	152	72	72	1	0.435
1	310	0.011	2	477	72	72	1	0.396
1	311	0.010	2	217	72	72	1	0.546
1	312	0.010	2	247	72	72	1	0.434
1	313	0.010	2	105	72	72	1	0.282
1	314	0.009	2	507	72	72	1	0.287
1	315	0.009	2	189	72	72	1	0.274
1	316	0.008	2	129	72	72	1	0.458
1	317	0.008	2	94	72	72	1	0.428
1	318	0.008	2	345	72	72	1	0.389
1	319	0.007	2	528	72	72	1	0.589
1	320	0.007	2	474	72	72	1	0.484
1	321	0.007	2	203	72	72	1	0.477
1	322	0.006	2	14	72	72	1	0.470
1	323	0.006	1	66	74	74	1	0.490
1	324	0.006	2	545	72	72	1	0.527
1	325	0.005	2	266	72	72	1	0.527
1	326	0.005	2	447	72	NaN	0	NaN
1	327	0.005	2	216	72	72	1	0.495
1	328	0.004	2	71	72	72	1	0.433
1	329	0.004	2	75	72	72	1	0.433
1	330	0.004	2	38	72	72	1	0.483
1	331	0.003	2	278	72	72	1	0.474
1	332	0.003	2	222	72	72	1	0.416
1	333	0.003	2	2	72	72	1	0.355
1	334	0.002	2	256	72	72	1	0.417
1	335	0.002	2	333	72	72	1	0.367
1	336	0.002	2	381	72	72	1	0.386
1	337	0.001	2	238	72	72	1	0.498
1	338	0.001	2	140	72	72	1	0.487
1	339	0.001	2	437	72	72	1	0.487
1	340	0.014	2	363	72	72	1	0.446
1	341	0.013	1	71	74	74	1	0.534
1	342	0.013	2	322	72	72	1	0.454
1	343	0.013	1	359	74	72	0	0.455
1	344	0.012	2	450	72	72	1	0.647
1	345	0.012	2	135	72	72	1	0.518
1	346	0.011	2	370	72	72	1	0.566
1	347	0.011	2	111	72	72	1	0.787
1	348	0.011	2	280	72	72	1	0.504
1	349	0.010	2	30	72	72	1	0.448
1	350	0.010	2	423	72	72	1	0.409
1	351	0.010	2	315	72	72	1	0.498
1	352	0.009	2	99	72	72	1	0.457
1	353	0.009	2	6	72	72	1	0.429
1	354	0.009	2	68	72	72	1	0.438
1	355	0.008	2	24	72	72	1	0.459
1	356	0.008	2	35	72	72	1	0.443
1	357	0.008	2	353	72	72	1	0.412
1	358	0.007	2	430	72	72	1	0.476
1	359	0.007	2	340	72	72	1	0.470
1	360	0.007	2	274	72	72	1	0.509
1	361	0.007	2	188	72	72	1	0.492
1	362	0.006	1	442	74	74	1	0.663
1	363	0.006	2	26	72	72	1	0.603
1	364	0.005	2	347	72	72	1	0.486
1	365	0.005	2	214	72	72	1	0.416
1	366	0.005	2	194	72	72	1	0.335
1	367	0.005	2	390	72	72	1	0.354
1	368	0.004	2	82	72	72	1	0.305
1	369	0.004	2	463	72	72	1	0.311
1	370	0.003	2	341	72	72	1	0.305
1	371	0.003	2	310	72	72	1	0.280
1	372	0.003	2	377	72	72	1	0.277
1	373	0.002	2	344	72	72	1	0.209
1	374	0.002	1	218	74	72	0	0.280
1	375	0.002	2	429	72	72	1	0.418
1	376	0.001	2	207	72	72	1	0.410
1	377	0.001	2	385	72	72	1	0.490
1	378	0.000	2	544	72	72	1	0.444
1	379	0.013	2	13	72	72	1	0.478
1	380	0.013	2	293	72	72	1	0.390
1	381	0.013	2	540	72	72	1	0.527
1	382	0.012	2	537	72	72	1	0.498
1	383	0.012	2	57	72	72	1	0.488
1	384	0.012	2	476	72	72	1	0.367
1	385	0.011	2	467	72	72	1	0.433
1	386	0.011	2	284	72	72	1	0.400
1	387	0.011	2	258	72	72	1	0.378
1	388	0.011	2	144	72	72	1	0.409
1	389	0.010	2	308	72	72	1	0.410
1	390	0.010	2	368	72	72	1	0.397
1	391	0.009	2	285	72	72	1	0.351
1	392	0.009	2	300	72	72	1	0.330
1	393	0.009	2	348	72	72	1	0.283
1	394	0.008	2	192	72	72	1	0.162
