
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:01:52
* Seed: 210517.8612
* Subject Number: 8
* Subject Name: JB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	2	333	11	11	1	0.224
1	140	0.012	2	248	11	11	1	0.256
1	141	0.012	2	545	11	11	1	0.376
1	142	0.012	2	448	11	11	1	0.360
1	143	0.013	2	339	11	11	1	0.336
1	144	0.013	2	32	11	11	1	0.408
1	145	0.013	2	478	11	11	1	0.560
1	146	0.013	1	120	13	13	1	0.631
1	147	0.013	2	451	11	11	1	0.519
1	148	0.014	2	321	11	11	1	0.599
1	149	0.014	2	319	11	11	1	0.567
1	150	0.014	1	343	13	13	1	0.543
1	151	0.014	2	293	11	11	1	0.670
1	152	0.001	2	434	11	11	1	0.580
1	153	0.001	2	503	11	11	1	0.491
1	154	0.001	1	504	13	13	1	0.491
1	155	0.002	2	284	11	11	1	0.482
1	156	0.002	2	235	11	11	1	0.499
1	157	0.002	2	208	11	11	1	0.395
1	158	0.002	2	115	11	11	1	0.378
1	159	0.002	2	508	11	11	1	0.314
1	160	0.003	2	19	11	11	1	0.297
1	161	0.003	2	529	11	11	1	0.329
1	162	0.003	2	147	11	11	1	0.474
1	163	0.003	2	507	11	11	1	0.377
1	164	0.003	2	266	11	11	1	0.393
1	165	0.003	2	262	11	11	1	0.304
1	166	0.004	2	395	11	11	1	0.328
1	167	0.004	2	233	11	11	1	0.272
1	168	0.004	2	399	11	11	1	0.232
1	169	0.004	2	486	11	11	1	0.240
1	170	0.005	2	430	11	11	1	0.247
1	171	0.005	2	444	11	11	1	0.223
1	172	0.005	2	239	11	11	1	0.200
1	173	0.005	2	125	11	11	1	0.175
1	174	0.005	2	437	11	11	1	0.207
1	175	0.006	2	62	11	11	1	0.206
1	176	0.006	2	240	11	11	1	0.254
1	177	0.006	2	340	11	11	1	0.254
1	178	0.006	2	541	11	11	1	0.230
1	179	0.006	2	357	11	11	1	0.270
1	180	0.006	2	129	11	11	1	0.238
1	181	0.007	2	269	11	11	1	0.270
1	182	0.007	2	502	11	11	1	0.365
1	183	0.007	2	461	11	11	1	0.277
1	184	0.007	2	537	11	11	1	0.333
1	185	0.007	2	209	11	11	1	0.413
1	186	0.008	2	365	11	11	1	0.332
1	187	0.008	2	187	11	11	1	0.285
1	188	0.008	2	298	11	11	1	0.237
1	189	0.008	2	238	11	11	1	0.285
1	190	0.008	2	102	11	11	1	0.268
1	191	0.009	2	156	11	11	1	0.380
1	192	0.009	2	279	11	11	1	0.323
1	193	0.009	2	274	11	11	1	0.267
1	194	0.009	2	181	11	11	1	0.323
1	195	0.009	2	137	11	11	1	0.291
1	196	0.010	2	425	11	11	1	0.251
1	197	0.010	2	460	11	11	1	0.235
1	198	0.010	2	330	11	11	1	0.242
1	199	0.010	2	127	11	11	1	0.290
1	200	0.010	2	151	11	11	1	0.242
1	201	0.011	2	256	11	11	1	0.217
1	202	0.011	2	466	11	11	1	0.250
1	203	0.011	2	455	11	11	1	0.274
1	204	0.011	2	527	11	11	1	0.249
1	205	0.011	2	124	11	11	1	0.233
1	206	0.011	2	501	11	11	1	0.257
1	207	0.012	2	521	11	11	1	0.265
1	208	0.012	2	42	11	11	1	0.288
1	209	0.012	2	356	11	11	1	0.368
1	210	0.012	2	242	11	11	1	0.400
1	211	0.012	2	332	11	11	1	0.352
1	212	0.013	2	301	11	11	1	0.319
1	213	0.013	2	544	11	11	1	0.280
1	214	0.013	2	463	11	11	1	0.255
1	215	0.013	2	246	11	11	1	0.087
1	216	0.013	2	347	11	11	1	0.279
1	217	0.014	2	25	11	11	1	0.263
1	218	0.014	2	222	11	11	1	0.270
1	219	0.014	2	297	11	11	1	0.271
1	220	0.014	2	349	11	11	1	0.319
1	221	0.001	2	459	11	11	1	0.355
1	222	0.001	2	230	11	11	1	0.347
1	223	0.001	2	513	11	11	1	0.283
1	224	0.002	2	170	11	11	1	0.339
1	225	0.002	2	403	11	11	1	0.314
1	226	0.002	2	108	11	11	1	0.346
1	227	0.002	2	312	11	11	1	0.387
1	228	0.002	2	489	11	11	1	0.402
1	229	0.003	2	491	11	11	1	0.369
1	230	0.003	1	316	13	11	0	0.362
1	231	0.003	2	454	11	11	1	0.337
1	232	0.003	2	9	11	11	1	0.313
1	233	0.003	2	342	11	11	1	0.353
1	234	0.004	2	517	11	11	1	0.329
1	235	0.004	2	175	11	11	1	0.281
1	236	0.004	2	110	11	11	1	0.296
1	237	0.004	2	287	11	11	1	0.296
1	238	0.004	2	376	11	11	1	0.280
1	239	0.005	2	202	11	11	1	0.288
1	240	0.005	2	363	11	11	1	0.320
1	241	0.005	2	134	11	11	1	0.352
1	242	0.005	2	195	11	11	1	0.367
1	243	0.005	2	94	11	11	1	0.359
1	244	0.006	2	334	11	11	1	0.382
1	245	0.006	2	446	11	11	1	0.342
1	246	0.006	2	310	11	11	1	0.390
1	247	0.006	2	141	11	11	1	0.382
1	248	0.006	2	247	11	11	1	0.422
1	249	0.006	1	167	13	13	1	0.589
1	250	0.007	2	200	11	11	1	0.445
1	251	0.007	2	243	11	11	1	0.397
1	252	0.007	2	421	11	11	1	0.381
1	253	0.007	1	413	13	13	1	0.701
1	254	0.007	2	400	11	11	1	0.429
1	255	0.008	2	100	11	11	1	0.373
1	256	0.008	2	418	11	11	1	0.372
1	257	0.008	2	322	11	11	1	0.292
1	258	0.008	2	272	11	11	1	0.260
1	259	0.008	2	311	11	11	1	0.276
1	260	0.009	2	30	11	11	1	0.260
1	261	0.009	2	479	11	11	1	0.275
1	262	0.009	2	8	11	11	1	0.283
