
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2016 17:58:04
* Seed: 214032.1537
* Subject Number: 27
* Subject Name: NB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	138	0.006	1	426	11	11	1	0.627
1	139	0.006	1	543	11	11	1	0.474
1	140	0.007	1	167	11	11	1	0.666
1	141	0.007	1	450	11	11	1	0.594
1	142	0.007	1	16	11	11	1	0.570
1	143	0.007	2	529	13	13	1	0.513
1	144	0.007	1	333	11	11	1	0.546
1	145	0.007	1	85	11	11	1	0.626
1	146	0.008	1	155	11	11	1	0.841
1	147	0.008	2	79	13	13	1	0.561
1	148	0.008	1	83	11	11	1	0.769
1	149	0.009	1	215	11	11	1	0.633
1	150	0.009	1	114	11	11	1	0.768
1	151	0.008	2	490	13	13	1	0.568
1	152	0.009	1	251	11	11	1	0.488
1	153	0.009	1	89	11	11	1	0.488
1	154	0.009	1	330	11	11	1	0.448
1	155	0.010	1	2	11	11	1	0.383
1	156	0.010	1	546	11	11	1	0.527
1	157	0.010	1	498	11	11	1	0.447
1	158	0.010	1	177	11	11	1	0.359
1	159	0.010	1	460	11	11	1	0.374
1	160	0.010	1	26	11	11	1	0.375
1	161	0.011	1	186	11	11	1	0.278
1	162	0.011	2	362	13	11	0	0.343
1	163	0.011	1	319	11	11	1	0.462
1	164	0.011	1	348	11	11	1	0.638
1	165	0.011	1	499	11	11	1	0.685
1	166	0.011	1	411	11	11	1	0.525
1	167	0.012	2	457	13	13	1	0.581
1	168	-0.001	1	240	11	11	1	0.826
1	169	-0.001	1	406	11	11	1	0.809
1	170	-0.000	1	400	11	11	1	0.754
1	171	-0.000	2	86	13	13	1	0.569
1	172	-0.000	1	100	11	11	1	0.497
1	173	0.000	1	181	11	11	1	0.456
1	174	0.000	1	48	11	11	1	0.705
1	175	0.000	1	255	11	11	1	0.617
1	176	0.000	1	442	11	11	1	0.609
1	177	0.000	2	342	13	11	0	0.632
1	178	0.000	1	5	11	11	1	0.769
1	179	0.001	1	439	11	11	1	0.575
1	180	0.001	1	500	11	11	1	0.623
1	181	0.002	2	142	13	13	1	0.791
1	182	0.001	1	470	11	11	1	0.727
1	183	0.002	1	512	11	11	1	0.767
1	184	0.002	1	15	11	11	1	0.783
1	185	0.002	2	30	13	13	1	0.679
1	186	0.002	1	190	11	11	1	0.590
1	187	0.002	1	472	11	11	1	0.663
1	188	0.003	1	488	11	11	1	0.510
1	189	0.003	1	269	11	11	1	0.694
1	190	0.003	1	86	11	11	1	0.518
1	191	0.003	1	189	11	11	1	0.590
1	192	0.003	1	440	11	11	1	0.486
1	193	0.003	1	256	11	11	1	0.510
1	194	0.004	1	125	11	11	1	0.429
1	195	0.004	1	373	11	11	1	0.381
1	196	0.004	1	13	11	11	1	0.468
1	197	0.004	1	365	11	11	1	0.421
1	198	0.005	1	436	11	11	1	0.428
1	199	0.005	1	223	11	11	1	0.404
1	200	0.005	1	44	11	11	1	0.612
1	201	0.005	1	322	11	11	1	0.500
1	202	0.005	1	53	11	11	1	0.452
1	203	0.005	1	1	11	11	1	0.451
1	204	0.006	1	345	11	11	1	0.403
1	205	0.006	1	307	11	11	1	0.387
1	206	0.006	1	453	11	11	1	0.387
1	207	0.006	1	380	11	11	1	0.410
1	208	0.006	1	76	11	11	1	0.434
1	209	0.007	1	117	11	11	1	0.610
1	210	0.007	1	247	11	11	1	0.602
1	211	0.007	1	203	11	11	1	0.530
1	212	0.007	1	228	11	11	1	0.555
1	213	0.007	1	56	11	11	1	0.602
1	214	0.008	1	533	11	11	1	0.665
1	215	0.008	1	143	11	11	1	0.705
1	216	0.008	2	311	13	11	0	0.704
1	217	0.008	1	545	11	11	1	0.617
1	218	0.008	1	434	11	11	1	0.593
1	219	0.009	1	323	11	11	1	0.496
1	220	0.009	1	119	11	11	1	0.472
1	221	0.009	1	208	11	11	1	0.408
1	222	0.009	1	73	11	11	1	0.400
1	223	0.010	1	222	11	11	1	0.368
1	224	0.009	1	306	11	11	1	0.424
1	225	0.010	1	459	11	11	1	0.456
1	226	0.010	1	547	11	11	1	0.431
1	227	0.010	1	484	11	11	1	0.391
1	228	0.011	1	57	11	11	1	0.358
1	229	0.010	1	219	11	11	1	0.302
1	230	0.011	2	297	13	13	1	0.551
1	231	0.011	1	188	11	11	1	0.406
1	232	0.011	1	315	11	11	1	0.494
1	233	0.011	1	258	11	11	1	0.510
1	234	0.011	1	88	11	11	1	0.453
1	235	0.012	1	489	11	11	1	0.445
1	236	0.012	1	448	11	11	1	0.421
1	237	0.012	1	364	11	11	1	0.461
1	238	-0.001	1	206	11	11	1	0.497
1	239	-0.001	1	262	11	11	1	0.369
1	240	-0.000	1	120	11	11	1	0.409
1	241	-0.000	1	113	11	11	1	0.329
1	242	0.000	1	6	11	11	1	0.257
1	243	0.000	2	185	13	11	0	0.208
1	244	0.000	1	386	11	11	1	0.384
1	245	0.000	1	324	11	11	1	0.361
1	246	0.000	1	429	11	11	1	0.345
1	247	0.000	1	65	11	11	1	0.289
1	248	0.001	1	518	11	11	1	0.303
1	249	0.001	2	5	13	11	0	0.304
1	250	0.002	1	11	11	11	1	0.367
1	251	0.001	1	210	11	11	1	0.328
1	252	0.002	1	270	11	11	1	0.368
1	253	0.002	1	96	11	11	1	0.384
1	254	0.002	1	374	11	11	1	0.399
1	255	0.002	1	418	11	11	1	0.311
1	256	0.002	1	525	11	11	1	0.390
1	257	0.003	1	204	11	11	1	0.438
1	258	0.003	1	236	11	11	1	0.502
1	259	0.003	1	513	11	11	1	0.606
1	260	0.003	1	191	11	11	1	0.478
1	261	0.003	1	108	11	11	1	0.453
1	262	0.004	1	431	11	11	1	0.469
1	263	0.004	1	375	11	11	1	0.421
1	264	0.004	1	427	11	11	1	0.413
1	265	0.004	1	308	11	11	1	0.341
1	266	0.004	1	268	11	11	1	0.356
1	267	0.005	1	277	11	11	1	0.308
1	268	0.005	1	318	11	11	1	0.332
1	269	0.005	1	291	11	11	1	0.500
1	270	0.005	1	211	11	11	1	0.484
1	271	0.005	1	154	11	11	1	0.531
1	272	0.006	1	142	11	11	1	0.460
1	273	0.006	1	454	11	11	1	0.451
1	274	0.006	1	381	11	11	1	0.419
1	275	0.006	1	444	11	11	1	0.387
1	276	0.006	1	43	11	11	1	0.355
1	277	0.007	1	238	11	11	1	0.323
1	278	0.007	1	310	11	11	1	0.322
1	279	0.007	1	423	11	11	1	0.354
1	280	0.007	1	521	11	11	1	0.434
1	281	0.007	1	8	11	11	1	0.442
1	282	0.007	1	227	11	11	1	0.537
1	283	0.008	1	550	11	11	1	0.586
1	284	0.007	1	399	11	11	1	0.593
1	285	0.008	2	461	13	13	1	0.553
1	286	0.008	1	447	11	11	1	0.521
1	287	0.008	1	298	11	11	1	0.536
1	288	0.009	1	541	11	11	1	0.624
1	289	0.009	2	330	13	13	1	0.552
1	290	0.009	1	130	11	11	1	0.568
1	291	0.009	1	544	11	11	1	0.593
1	292	0.010	1	535	11	11	1	0.576
1	293	0.010	2	168	13	13	1	0.703
1	294	0.009	1	515	11	11	1	0.552
1	295	0.010	1	531	11	11	1	0.655
1	296	0.011	1	207	11	11	1	0.503
1	297	0.010	2	394	13	13	1	0.622
1	298	0.010	1	21	11	11	1	0.566
1	299	0.011	1	502	11	11	1	0.462
1	300	0.011	1	285	11	11	1	0.422
1	301	0.011	1	201	11	11	1	0.398
1	302	0.011	1	146	11	11	1	0.510
1	303	0.011	1	68	11	11	1	0.493
1	304	0.012	1	263	11	11	1	0.653
1	305	0.012	1	473	11	11	1	0.541
1	306	0.012	2	516	13	13	1	0.701
1	307	-0.001	1	430	11	11	1	0.521
1	308	-0.001	1	481	11	11	1	0.466
1	309	-0.000	1	398	11	11	1	0.433
1	310	-0.000	1	136	11	11	1	0.393
1	311	0.000	1	140	11	11	1	0.449
1	312	0.000	1	383	11	11	1	0.449
1	313	0.000	1	347	11	11	1	0.385
1	314	0.000	1	297	11	11	1	0.377
