
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 10:34:46
* Seed: 208940.9467
* Subject Number: 63
* Subject Name: AA
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	232	11	11	1	0.402
1	140	0.013	1	293	11	11	1	0.346
1	141	0.013	1	67	11	11	1	0.292
1	142	0.013	1	110	11	11	1	0.282
1	143	0.013	1	154	11	11	1	0.308
1	144	0.013	1	349	11	11	1	0.345
1	145	0.013	1	366	11	11	1	0.483
1	146	0.014	1	254	11	11	1	0.441
1	147	0.014	1	36	11	11	1	0.498
1	148	0.014	1	404	11	11	1	0.376
1	149	0.014	1	327	11	11	1	0.448
1	150	0.001	1	425	11	11	1	0.406
1	151	0.001	2	172	13	11	0	0.317
1	152	0.001	1	76	11	11	1	0.182
1	153	0.001	1	250	11	11	1	0.125
1	154	0.002	1	168	11	11	1	0.039
1	155	0.002	1	231	11	11	1	0.157
1	156	0.002	1	460	11	11	1	0.197
1	157	0.002	1	420	11	11	1	0.253
1	158	0.003	1	376	11	11	1	0.324
1	159	0.003	1	324	11	11	1	0.286
1	160	0.003	1	523	11	11	1	0.676
1	161	0.003	1	118	11	11	1	0.509
1	162	0.003	1	301	11	11	1	0.468
1	163	0.004	1	544	11	11	1	0.428
1	164	0.004	1	217	11	11	1	0.437
1	165	0.004	1	175	11	11	1	0.397
1	166	0.004	1	205	11	11	1	0.339
1	167	0.004	1	143	11	11	1	0.347
1	168	0.005	1	95	11	11	1	0.385
1	169	0.005	1	152	11	11	1	0.315
1	170	0.005	1	88	11	11	1	0.306
1	171	0.005	1	398	11	11	1	0.314
1	172	0.005	1	533	11	11	1	0.354
1	173	0.006	1	312	11	11	1	0.427
1	174	0.006	1	109	11	11	1	0.418
1	175	0.006	1	296	11	11	1	0.473
1	176	0.006	1	483	11	11	1	0.562
1	177	0.006	1	464	11	11	1	0.490
1	178	0.007	1	206	11	11	1	0.480
1	179	0.007	1	454	11	11	1	0.423
1	180	0.007	1	59	11	11	1	0.352
1	181	0.007	1	150	11	11	1	0.344
1	182	0.007	1	69	11	11	1	0.304
1	183	0.007	1	160	11	11	1	0.328
1	184	0.008	1	419	11	11	1	0.368
1	185	0.008	1	221	11	11	1	0.247
1	186	0.008	1	52	11	11	1	0.096
1	187	0.008	1	242	11	11	1	0.247
1	188	0.008	1	517	11	11	1	0.320
1	189	0.008	1	62	11	11	1	0.344
1	190	0.009	1	14	11	11	1	0.336
1	191	0.009	2	233	13	11	0	0.310
1	192	0.009	1	418	11	11	1	0.351
1	193	0.009	1	495	11	11	1	0.278
1	194	0.010	1	86	11	11	1	0.284
1	195	0.010	2	26	13	11	0	0.263
1	196	0.010	1	3	11	11	1	0.493
1	197	0.010	1	83	11	11	1	0.470
1	198	0.010	1	283	11	11	1	0.476
1	199	0.011	1	503	11	11	1	0.454
1	200	0.011	1	120	11	11	1	0.397
1	201	0.011	1	238	11	11	1	0.467
1	202	0.011	1	524	11	11	1	0.395
1	203	0.011	1	388	11	11	1	0.372
1	204	0.012	2	508	13	13	1	0.588
1	205	0.012	1	318	11	11	1	0.469
1	206	0.012	1	342	11	11	1	0.379
1	207	0.012	1	213	11	11	1	0.323
1	208	0.012	1	248	11	11	1	0.396
1	209	0.012	1	546	11	11	1	0.579
1	210	0.013	1	145	11	11	1	0.459
1	211	0.013	1	21	11	11	1	0.514
1	212	0.013	1	431	11	11	1	0.395
1	213	0.013	1	203	11	11	1	0.465
1	214	0.013	1	202	11	11	1	0.459
1	215	0.014	2	189	13	13	1	0.642
1	216	0.014	2	145	13	13	1	0.713
1	217	0.014	1	9	11	11	1	0.579
1	218	0.014	2	482	13	13	1	0.632
1	219	0.001	1	512	11	11	1	0.526
1	220	0.001	1	261	11	11	1	0.325
1	221	0.001	2	356	13	13	1	0.479
1	222	0.002	1	28	11	11	1	0.421
1	223	0.002	1	491	11	11	1	0.527
