
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 10:34:19
* Seed: 210173.4997
* Subject Number: 4
* Subject Name: SS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	125	0.009	2	3	11	11	1	0.446
1	126	0.009	2	400	11	11	1	0.414
1	127	0.010	2	31	11	11	1	0.310
1	128	0.010	2	280	11	11	1	0.342
1	129	0.010	2	25	11	11	1	0.358
1	130	0.010	2	137	11	11	1	0.366
1	131	0.010	2	5	11	11	1	0.493
1	132	0.011	2	174	11	11	1	0.389
1	133	0.011	2	200	11	11	1	0.621
1	134	0.011	1	13	13	13	1	0.565
1	135	0.011	2	224	11	11	1	0.468
1	136	0.011	2	373	11	11	1	0.460
1	137	0.011	2	175	11	11	1	0.356
1	138	0.012	2	281	11	11	1	0.356
1	139	0.012	2	114	11	11	1	0.276
1	140	0.012	2	100	11	11	1	0.220
1	141	0.012	2	204	11	11	1	0.251
1	142	0.012	2	548	11	11	1	0.228
1	143	0.013	2	443	11	11	1	0.291
1	144	0.013	2	223	11	11	1	0.243
1	145	0.013	2	465	11	11	1	0.339
1	146	0.013	2	450	11	11	1	0.290
1	147	0.013	2	432	11	11	1	0.242
1	148	0.014	2	109	11	11	1	0.274
1	149	0.014	2	255	11	11	1	0.226
1	150	0.014	2	4	11	11	1	0.121
1	151	0.014	2	23	11	11	1	0.209
1	152	0.001	1	345	13	11	0	0.199
1	153	0.001	2	287	11	11	1	0.262
1	154	0.001	2	252	11	11	1	0.166
1	155	0.002	2	266	11	11	1	0.246
1	156	0.002	2	394	11	11	1	0.230
1	157	0.002	2	187	11	11	1	0.550
1	158	0.002	2	285	11	11	1	0.309
1	159	0.002	2	448	11	11	1	0.469
1	160	0.003	1	495	13	13	1	0.837
1	161	0.003	2	57	11	11	1	0.477
1	162	0.003	2	275	11	11	1	0.628
1	163	0.003	2	228	11	11	1	0.437
1	164	0.003	1	43	13	11	0	0.300
1	165	0.004	2	456	11	11	1	0.268
1	166	0.004	2	216	11	11	1	0.404
1	167	0.004	2	210	11	11	1	0.428
1	168	0.004	2	311	11	11	1	0.388
1	169	0.004	2	70	11	11	1	0.547
1	170	0.005	1	184	13	13	1	0.667
1	171	0.005	2	440	11	11	1	0.475
1	172	0.005	2	122	11	11	1	0.402
1	173	0.005	2	73	11	11	1	0.483
1	174	0.005	2	349	11	11	1	0.515
1	175	0.006	1	158	13	11	0	0.474
1	176	0.006	2	295	11	11	1	0.378
1	177	0.006	2	75	11	11	1	0.289
1	178	0.006	2	149	11	11	1	0.394
1	179	0.006	2	453	11	11	1	0.441
1	180	0.007	2	142	11	11	1	0.465
1	181	0.007	2	212	11	11	1	0.409
1	182	0.007	2	369	11	11	1	0.328
1	183	0.007	2	346	11	11	1	0.673
1	184	0.007	2	350	11	11	1	0.616
