
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 12:00:46
* Seed: 209427.4354
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	148	0.001	1	171	11	11	1	0.526
1	149	0.001	1	211	11	11	1	0.552
1	150	0.002	1	460	11	11	1	0.495
1	151	0.002	2	143	13	13	1	0.598
1	152	0.002	1	448	11	11	1	0.702
1	153	0.002	2	326	13	13	1	0.742
1	154	0.003	1	454	11	11	1	0.556
1	155	0.003	2	210	13	13	1	0.598
1	156	0.003	1	463	11	11	1	0.508
1	157	0.003	1	61	11	11	1	0.534
1	158	0.003	1	324	11	11	1	0.540
1	159	0.003	1	27	11	11	1	0.532
1	160	0.004	1	99	11	11	1	0.300
1	161	0.004	1	442	11	11	1	0.292
1	162	0.004	1	36	11	11	1	0.348
1	163	0.004	1	210	11	11	1	0.308
1	164	0.004	1	249	11	11	1	0.266
1	165	0.005	1	501	11	11	1	0.260
1	166	0.005	1	462	11	11	1	0.298
1	167	0.005	1	297	11	11	1	0.354
1	168	0.005	1	380	11	11	1	0.459
1	169	0.005	1	476	11	11	1	0.466
1	170	0.006	2	102	13	11	0	0.379
1	171	0.006	1	247	11	11	1	0.482
1	172	0.006	1	306	11	11	1	0.457
1	173	0.006	1	202	11	11	1	0.432
1	174	0.007	1	393	11	11	1	0.600
1	175	0.006	2	501	13	13	1	0.482
1	176	0.007	1	187	11	11	1	0.538
1	177	0.007	1	456	11	11	1	0.464
1	178	0.007	1	533	11	11	1	0.602
1	179	0.007	1	14	11	11	1	0.449
1	180	0.007	1	80	11	11	1	0.535
1	181	0.008	1	29	11	11	1	0.641
1	182	0.008	1	241	11	11	1	0.520
1	183	0.008	1	340	11	11	1	0.672
1	184	0.008	1	327	11	11	1	0.422
1	185	0.009	1	426	11	11	1	0.494
1	186	0.009	1	275	11	11	1	0.472
1	187	0.009	1	370	11	11	1	0.592
1	188	0.009	1	292	11	11	1	0.791
1	189	0.009	1	158	11	11	1	0.702
1	190	0.010	1	458	11	11	1	0.599
1	191	0.010	1	17	11	11	1	0.542
1	192	0.010	1	206	11	11	1	0.580
1	193	0.010	1	392	11	11	1	0.525
1	194	0.010	2	493	13	13	1	0.567
1	195	0.010	1	389	11	11	1	0.445
1	196	0.011	1	92	11	11	1	0.467
1	197	0.011	1	203	11	11	1	0.350
1	198	0.011	1	234	11	11	1	0.324
1	199	0.011	1	511	11	11	1	0.269
1	200	0.011	1	461	11	11	1	0.357
1	201	0.012	1	258	11	11	1	0.364
1	202	0.012	1	523	11	11	1	0.418
1	203	0.012	1	540	11	11	1	0.348
1	204	0.012	1	521	11	11	1	0.323
1	205	0.012	1	37	11	11	1	0.331
1	206	0.013	1	528	11	11	1	0.434
1	207	0.013	1	301	11	11	1	0.491
1	208	0.013	1	421	11	11	1	0.404
1	209	0.013	1	136	11	11	1	0.474
1	210	0.013	1	305	11	11	1	0.483
1	211	0.013	1	416	11	11	1	0.491
1	212	0.014	1	404	11	11	1	0.465
1	213	0.014	1	49	11	11	1	0.442
1	214	0.014	1	2	11	11	1	0.465
1	215	0.001	1	401	11	11	1	0.455
1	216	0.001	1	146	11	11	1	0.621
1	217	0.001	1	391	11	11	1	0.533
1	218	0.002	1	405	11	11	1	0.510
1	219	0.002	1	83	11	11	1	0.757
1	220	0.002	2	1	13	13	1	0.621
1	221	0.002	1	449	11	11	1	0.454
1	222	0.002	1	63	11	11	1	0.431
1	223	0.002	1	515	11	11	1	0.630
1	224	0.003	1	115	11	11	1	0.542
1	225	0.003	1	329	11	11	1	0.438
1	226	0.003	1	525	11	11	1	0.493
1	227	0.003	1	109	11	11	1	0.387
1	228	0.004	1	409	11	11	1	0.347
1	229	0.004	1	266	11	11	1	0.373
1	230	0.004	1	473	11	11	1	0.524
1	231	0.004	1	477	11	11	1	0.468
1	232	0.004	1	269	11	11	1	0.524
1	233	0.004	1	213	11	11	1	0.516
1	234	0.005	1	68	11	11	1	0.427
1	235	0.005	1	200	11	11	1	0.420
1	236	0.005	2	240	13	11	0	0.348
1	237	0.005	1	132	11	11	1	0.481
1	238	0.005	1	24	11	11	1	0.409
1	239	0.006	1	144	11	11	1	0.465
1	240	0.006	1	209	11	11	1	0.553
1	241	0.006	1	495	11	11	1	0.658
1	242	0.006	1	192	11	11	1	0.505
1	243	0.006	1	394	11	11	1	0.418
1	244	0.007	1	183	11	11	1	0.393
1	245	0.007	1	54	11	11	1	0.369
1	246	0.007	1	347	11	11	1	0.183
1	247	0.007	1	177	11	11	1	0.576
1	248	0.007	2	247	13	13	1	0.649
1	249	0.007	1	341	11	11	1	0.449
1	250	0.008	1	263	11	11	1	0.424
1	251	0.008	1	512	11	11	1	0.544
