
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 14:51:46
* Seed: 215087.9916
* Subject Number: 55
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	138	0.012	1	437	11	11	1	0.526
1	139	0.012	1	5	11	11	1	0.389
1	140	0.012	2	190	13	13	1	0.667
1	141	0.012	1	81	11	11	1	0.660
1	142	0.013	1	248	11	NaN	0	NaN
1	143	0.013	1	268	11	11	1	0.580
1	144	0.013	1	276	11	11	1	0.508
1	145	0.013	1	186	11	13	0	0.644
1	146	0.013	1	383	11	11	1	0.619
1	147	0.013	1	420	11	11	1	0.578
1	148	0.014	1	3	11	11	1	0.828
1	149	0.014	1	11	11	11	1	0.676
1	150	0.014	1	218	11	11	1	0.571
1	151	0.001	1	234	11	11	1	0.736
1	152	0.001	1	441	11	11	1	0.470
1	153	0.001	1	398	11	11	1	0.512
1	154	0.001	1	514	11	11	1	0.488
1	155	0.002	1	189	11	11	1	0.863
1	156	0.002	1	167	11	11	1	0.855
1	157	0.002	1	426	11	11	1	0.751
1	158	0.002	1	166	11	11	1	0.743
1	159	0.002	1	419	11	11	1	0.654
1	160	0.002	1	493	11	11	1	0.662
1	161	0.003	1	140	11	11	1	0.541
1	162	0.003	1	405	11	11	1	0.390
1	163	0.003	1	400	11	11	1	0.398
1	164	0.003	1	306	11	11	1	0.437
1	165	0.003	1	384	11	11	1	0.396
1	166	0.004	1	56	11	11	1	0.404
1	167	0.004	1	397	11	11	1	0.604
1	168	0.004	1	66	11	11	1	0.549
1	169	0.004	2	411	13	13	1	0.493
1	170	0.004	1	206	11	11	1	0.356
1	171	0.005	1	359	11	11	1	0.268
1	172	0.005	1	495	11	11	1	0.226
1	173	0.005	1	257	11	11	1	0.186
1	174	0.005	1	255	11	11	1	0.275
1	175	0.005	1	351	11	11	1	0.219
1	176	0.006	1	385	11	11	1	0.308
1	177	0.006	1	412	11	11	1	0.297
1	178	0.006	2	500	13	NaN	0	NaN
1	179	0.006	1	87	11	11	1	0.698
1	180	0.007	1	88	11	11	1	0.768
1	181	0.007	1	357	11	11	1	0.697
1	182	0.007	1	479	11	11	1	0.562
1	183	0.007	1	421	11	11	1	0.552
1	184	0.007	1	381	11	11	1	0.481
1	185	0.007	1	191	11	11	1	0.634
1	186	0.008	1	114	11	11	1	0.594
1	187	0.008	1	407	11	11	1	0.536
1	188	0.008	1	117	11	11	1	0.641
1	189	0.008	1	15	11	11	1	0.537
1	190	0.008	1	247	11	11	1	0.513
1	191	0.009	1	305	11	11	1	0.520
1	192	0.009	1	119	11	11	1	0.430
1	193	0.009	1	355	11	11	1	0.393
1	194	0.009	1	356	11	11	1	0.462
1	195	0.009	1	483	11	11	1	0.422
1	196	0.009	1	185	11	11	1	0.495
1	197	0.010	1	32	11	11	1	0.423
1	198	0.010	1	43	11	11	1	0.416
1	199	0.010	1	325	11	11	1	0.342
1	200	0.010	1	75	11	11	1	0.334
1	201	0.010	1	258	11	11	1	0.582
1	202	0.011	1	73	11	11	1	0.494
1	203	0.011	1	54	11	11	1	0.374
1	204	0.011	1	335	11	11	1	0.381
1	205	0.011	2	289	13	13	1	0.661
1	206	0.011	2	23	13	NaN	0	NaN
1	207	0.012	1	459	11	11	1	0.724
1	208	0.012	1	131	11	11	1	0.621
1	209	0.012	1	409	11	11	1	0.563
1	210	0.012	2	452	13	NaN	0	NaN
1	211	0.013	1	192	11	11	1	0.707
1	212	0.013	1	200	11	11	1	0.476
1	213	0.013	1	447	11	11	1	0.275
1	214	0.013	2	384	13	11	0	0.314
1	215	0.013	1	98	11	NaN	0	NaN
1	216	0.013	1	466	11	11	1	0.716
1	217	0.014	1	379	11	11	1	0.625
1	218	0.014	1	262	11	11	1	0.634
1	219	0.014	1	281	11	11	1	0.483
1	220	0.014	1	211	11	11	1	0.587
1	221	0.001	1	112	11	11	1	0.528
1	222	0.001	2	321	13	13	1	0.678
1	223	0.001	1	380	11	11	1	0.591
1	224	0.002	1	58	11	11	1	0.566
1	225	0.002	1	542	11	11	1	0.685
1	226	0.002	1	353	11	11	1	0.518
1	227	0.002	1	25	11	11	1	0.749
1	228	0.002	1	476	11	11	1	0.631
1	229	0.003	1	537	11	11	1	0.685
1	230	0.003	1	279	11	NaN	0	NaN
1	231	0.003	2	253	13	11	0	0.060
1	232	0.003	1	527	11	11	1	0.598
1	233	0.003	1	38	11	11	1	0.525
1	234	0.004	1	256	11	11	1	0.516
1	235	0.004	1	219	11	11	1	0.510
1	236	0.004	1	386	11	11	1	0.501
1	237	0.004	1	198	11	11	1	0.461
1	238	0.004	1	368	11	11	1	0.546
1	239	0.005	1	159	11	11	1	0.444
1	240	0.005	1	70	11	11	1	0.355
1	241	0.005	1	214	11	11	1	0.636
1	242	0.005	1	96	11	11	1	0.516
1	243	0.005	1	507	11	11	1	0.521
1	244	0.006	1	541	11	11	1	0.530
1	245	0.006	1	354	11	11	1	0.602
1	246	0.006	1	111	11	11	1	0.546
1	247	0.006	1	110	11	11	1	0.427
1	248	0.006	1	178	11	11	1	0.371
1	249	0.007	1	127	11	11	1	0.331
1	250	0.007	2	48	13	11	0	0.337
1	251	0.007	1	346	11	11	1	0.443
1	252	0.007	1	209	11	11	1	0.464
1	253	0.007	2	540	13	13	1	0.569
1	254	0.008	1	216	11	11	1	0.560
1	255	0.008	1	269	11	11	1	0.569
1	256	0.008	1	9	11	11	1	0.559
1	257	0.008	1	102	11	11	1	0.456
1	258	0.008	1	48	11	11	1	0.432
1	259	0.008	1	118	11	11	1	0.375
1	260	0.009	1	428	11	11	1	0.271
1	261	0.009	2	296	13	11	0	0.280
1	262	0.009	1	516	11	11	1	0.239
1	263	0.009	2	120	13	11	0	0.262
