
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 11-Nov-2015 16:57:44
* Seed: 213762.4718
* Subject Number: 20
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.011	2	309	11	11	1	0.493
1	140	0.011	2	77	11	11	1	0.501
1	141	0.012	2	19	11	11	1	0.445
1	142	0.012	2	409	11	11	1	0.461
1	143	0.012	2	207	11	11	1	0.453
1	144	0.012	2	84	11	11	1	0.532
1	145	0.012	2	262	11	11	1	0.572
1	146	0.013	2	347	11	13	0	0.884
1	147	0.013	1	458	13	13	1	0.868
1	148	0.013	2	422	11	11	1	0.756
1	149	0.013	2	496	11	11	1	0.763
1	150	0.013	2	86	11	11	1	0.563
1	151	0.013	1	3	13	13	1	0.659
1	152	0.014	2	322	11	11	1	0.691
1	153	0.014	2	350	11	11	1	0.730
1	154	0.014	2	57	11	11	1	0.755
1	155	0.001	1	56	13	13	1	0.679
1	156	0.001	2	494	11	11	1	0.720
1	157	0.001	2	312	11	11	1	0.623
1	158	0.002	2	184	11	11	1	0.599
1	159	0.002	2	88	11	11	1	0.542
1	160	0.002	2	395	11	11	1	0.543
1	161	0.002	2	479	11	11	1	0.543
1	162	0.002	2	256	11	11	1	0.566
1	163	0.003	2	426	11	11	1	0.638
1	164	0.003	2	430	11	11	1	0.613
1	165	0.003	2	436	11	11	1	0.646
1	166	0.003	2	388	11	11	1	0.605
1	167	0.003	2	543	11	11	1	0.541
1	168	0.004	2	282	11	11	1	0.557
1	169	0.004	2	230	11	11	1	0.652
1	170	0.004	2	527	11	11	1	0.572
1	171	0.004	2	421	11	11	1	0.508
1	172	0.004	2	315	11	11	1	0.484
1	173	0.005	2	222	11	11	1	0.468
1	174	0.005	2	179	11	11	1	0.500
1	175	0.005	2	159	11	11	1	0.540
1	176	0.005	2	269	11	11	1	0.579
1	177	0.005	2	219	11	11	1	0.643
1	178	0.006	2	13	11	11	1	0.595
1	179	0.006	2	531	11	11	1	0.523
1	180	0.006	2	126	11	11	1	0.506
1	181	0.006	2	511	11	11	1	0.515
1	182	0.006	2	472	11	11	1	0.602
1	183	0.006	2	243	11	11	1	0.618
1	184	0.007	2	359	11	11	1	0.562
1	185	0.007	2	497	11	11	1	0.586
1	186	0.007	2	201	11	11	1	0.658
1	187	0.007	2	310	11	11	1	0.497
1	188	0.007	2	519	11	11	1	0.537
1	189	0.008	2	33	11	11	1	0.537
