
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 11:55:10
* Seed: 215281.8375
* Subject Number: 72
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.004	1	186	13	13	1	0.472
1	140	0.004	2	475	11	11	1	0.400
1	141	0.004	2	8	11	11	1	0.327
1	142	0.004	2	78	11	11	1	0.351
1	143	0.005	2	508	11	11	1	0.489
1	144	0.005	2	49	11	11	1	0.399
1	145	0.005	2	179	11	11	1	0.391
1	146	0.005	2	59	11	11	1	0.351
1	147	0.005	2	493	11	11	1	0.376
1	148	0.006	2	303	11	11	1	0.366
1	149	0.006	2	372	11	11	1	0.358
1	150	0.006	2	290	11	11	1	0.255
1	151	0.006	2	6	11	11	1	0.246
1	152	0.006	1	159	13	13	1	0.557
1	153	0.007	2	3	11	11	1	0.421
1	154	0.007	2	378	11	11	1	0.447
1	155	0.007	2	140	11	11	1	0.455
1	156	0.007	2	62	11	11	1	0.366
1	157	0.007	2	330	11	11	1	0.324
1	158	0.008	2	119	11	11	1	0.396
1	159	0.008	2	408	11	11	1	0.326
1	160	0.008	1	234	13	11	0	0.285
1	161	0.008	2	228	11	11	1	0.421
1	162	0.008	2	491	11	11	1	0.331
1	163	0.009	2	410	11	11	1	0.469
1	164	0.009	2	509	11	11	1	0.508
1	165	0.009	2	185	11	11	1	0.341
1	166	0.009	2	312	11	11	1	0.236
1	167	0.009	1	529	13	13	1	0.451
1	168	0.010	2	121	11	11	1	0.410
1	169	0.010	2	215	11	11	1	0.371
1	170	0.010	2	2	11	11	1	0.476
1	171	0.010	2	439	11	11	1	0.498
1	172	0.010	2	189	11	11	1	0.427
1	173	0.010	2	61	11	11	1	0.353
1	174	0.011	2	91	11	11	1	0.345
1	175	0.011	2	496	11	11	1	0.370
1	176	0.011	2	476	11	11	1	0.410
1	177	0.011	2	348	11	11	1	0.386
1	178	0.011	2	273	11	11	1	0.249
1	179	0.012	2	464	11	11	1	0.274
1	180	0.012	2	545	11	11	1	0.281
1	181	0.012	2	318	11	11	1	0.288
1	182	0.012	2	472	11	11	1	0.311
1	183	0.012	1	22	13	13	1	0.399
1	184	0.013	2	28	11	11	1	0.361
1	185	0.013	2	50	11	11	1	0.368
1	186	0.013	2	99	11	11	1	0.328
1	187	0.013	2	540	11	11	1	0.255
1	188	0.013	2	266	11	11	1	0.232
1	189	0.014	2	467	11	11	1	0.190
1	190	0.014	2	331	11	11	1	0.200
1	191	0.014	2	124	11	11	1	0.205
1	192	0.014	2	254	11	11	1	0.199
1	193	0.001	2	149	11	11	1	0.221
1	194	0.001	2	459	11	11	1	0.258
1	195	0.001	2	191	11	11	1	0.283
1	196	0.002	2	94	11	11	1	0.322
1	197	0.002	2	526	11	11	1	0.315
1	198	0.002	2	244	11	11	1	0.275
1	199	0.002	2	122	11	11	1	0.330
1	200	0.002	2	158	11	11	1	0.290
1	201	0.003	2	337	11	11	1	0.283
1	202	0.003	1	349	13	13	1	0.419
1	203	0.003	2	391	11	11	1	0.378
1	204	0.003	2	507	11	11	1	0.384
1	205	0.003	2	504	11	11	1	0.393
1	206	0.004	2	57	11	11	1	0.416
1	207	0.004	2	73	11	11	1	0.568
1	208	0.004	2	130	11	11	1	0.465
1	209	0.004	2	178	11	11	1	0.394
1	210	0.004	2	284	11	11	1	0.367
1	211	0.005	2	473	11	11	1	0.297
1	212	0.005	2	153	11	11	1	0.400
1	213	0.005	1	373	13	13	1	0.422
1	214	0.005	2	428	11	11	1	0.399
1	215	0.005	2	384	11	11	1	0.265
1	216	0.005	2	12	11	11	1	0.288
1	217	0.006	2	261	11	11	1	0.135
1	218	0.006	2	296	11	11	1	0.383
1	219	0.006	2	301	11	11	1	0.216
1	220	0.006	2	360	11	11	1	0.079
1	221	0.006	1	423	13	11	0	0.103
1	222	0.007	2	327	11	11	1	0.399
1	223	0.007	2	546	11	11	1	0.453
1	224	0.007	2	30	11	11	1	0.286
1	225	0.007	2	413	11	11	1	0.581
1	226	0.007	2	536	11	11	1	0.429
1	227	0.008	2	190	11	11	1	0.390
1	228	0.008	2	67	11	11	1	0.414
1	229	0.008	2	398	11	11	1	0.435
1	230	0.008	1	59	13	13	1	0.381
1	231	0.008	2	349	11	11	1	0.308
1	232	0.009	2	388	11	11	1	0.315
1	233	0.009	2	103	11	11	1	0.274
1	234	0.009	2	150	11	11	1	0.251
1	235	0.009	2	308	11	11	1	0.371
1	236	0.009	2	237	11	11	1	0.300
1	237	0.010	2	499	11	11	1	0.292
1	238	0.010	2	431	11	11	1	0.332
1	239	0.010	2	332	11	11	1	0.499
1	240	0.010	1	58	13	13	1	0.490
1	241	0.010	2	252	11	11	1	0.369
1	242	0.010	2	81	11	11	1	0.266
1	243	0.011	1	487	13	11	0	0.115
1	244	0.011	2	93	11	11	1	0.538
1	245	0.011	2	58	11	11	1	0.530
1	246	0.011	2	171	11	11	1	0.443
1	247	0.011	2	7	11	11	1	0.417
1	248	0.012	2	80	11	11	1	0.360
1	249	0.012	2	485	11	11	1	0.353
1	250	0.012	2	108	11	11	1	0.328
1	251	0.012	2	274	11	11	1	0.384
1	252	0.012	2	319	11	11	1	0.359
1	253	0.013	2	276	11	11	1	0.319
1	254	0.013	1	466	13	13	1	0.520
1	255	0.013	2	176	11	11	1	0.351
1	256	0.013	1	383	13	11	0	0.312
1	257	0.013	2	95	11	11	1	0.335
1	258	0.014	1	125	13	11	0	0.263
1	259	0.014	2	498	11	11	1	0.511
1	260	0.014	2	142	11	11	1	0.437
1	261	0.014	2	422	11	11	1	0.383
1	262	0.001	1	492	13	13	1	0.468
1	263	0.001	2	543	11	11	1	0.395
1	264	0.001	1	339	13	13	1	0.372
1	265	0.002	2	506	11	11	1	0.331
1	266	0.002	2	302	11	11	1	0.402
1	267	0.002	2	433	11	11	1	0.425
1	268	0.002	2	97	11	11	1	0.498
1	269	0.002	2	328	11	11	1	0.554
1	270	0.003	2	404	11	11	1	0.497
1	271	0.003	2	446	11	11	1	0.521
1	272	0.003	2	186	11	11	1	0.530
1	273	0.003	2	253	11	11	1	0.409
1	274	0.003	2	415	11	11	1	0.464
1	275	0.003	2	251	11	11	1	0.408
1	276	0.004	2	453	11	11	1	0.369
1	277	0.004	2	216	11	11	1	0.296
1	278	0.004	2	361	11	11	1	0.273
1	279	0.004	2	451	11	11	1	0.393
1	280	0.005	2	202	11	11	1	0.384
1	281	0.005	2	143	11	11	1	0.408
1	282	0.005	2	69	11	11	1	0.449
1	283	0.005	1	310	13	11	0	0.375
1	284	0.005	2	201	11	11	1	0.384
1	285	0.005	2	352	11	11	1	0.392
1	286	0.006	2	494	11	11	1	0.335
1	287	0.006	2	54	11	11	1	0.247
1	288	0.006	2	145	11	11	1	0.287
1	289	0.006	2	70	11	11	1	0.264
1	290	0.006	2	15	11	11	1	0.317
1	291	0.007	2	88	11	11	1	0.343
1	292	0.007	2	180	11	11	1	0.332
1	293	0.007	2	187	11	11	1	0.359
1	294	0.007	2	306	11	11	1	0.365
1	295	0.007	2	541	11	11	1	0.276
1	296	0.008	2	325	11	11	1	0.253
1	297	0.008	2	469	11	11	1	0.262
1	298	0.008	2	449	11	11	1	0.237
1	299	0.008	2	240	11	11	1	0.276
1	300	0.008	2	206	11	11	1	0.251
1	301	0.009	1	268	13	13	1	0.499
1	302	0.009	1	527	13	11	0	0.364
1	303	0.009	1	19	13	13	1	0.498
1	304	0.009	2	279	11	11	1	0.523
1	305	0.009	2	510	11	11	1	0.469
1	306	0.010	2	297	11	11	1	0.507
1	307	0.010	2	424	11	11	1	0.434
1	308	0.010	2	362	11	11	1	0.411
1	309	0.010	2	480	11	11	1	0.387
1	310	0.010	2	529	11	11	1	0.443
1	311	0.010	2	230	11	11	1	0.355
1	312	0.011	2	175	11	11	1	0.395
1	313	0.011	2	530	11	11	1	0.497
1	314	0.011	2	133	11	11	1	0.425
1	315	0.011	2	84	11	11	1	0.402
1	316	0.011	2	20	11	13	0	0.488
1	317	0.012	2	434	11	11	1	0.434
1	318	0.012	1	286	13	13	1	0.504
1	319	0.012	1	513	13	13	1	0.496
1	320	0.012	2	304	11	11	1	0.455
1	321	0.012	2	111	11	11	1	0.479
1	322	0.013	1	469	13	13	1	0.678
1	323	0.013	2	40	11	NaN	0	NaN
1	324	0.013	2	269	11	11	1	0.103
1	325	0.013	2	385	11	11	1	0.367
1	326	0.013	2	538	11	11	1	0.343
1	327	0.014	2	440	11	11	1	0.447
1	328	0.014	2	339	11	11	1	0.615
1	329	0.014	2	515	11	11	1	0.543
1	330	0.014	1	440	13	13	1	0.455
1	331	0.001	2	200	11	11	1	0.428
1	332	0.001	2	221	11	11	1	0.418
1	333	0.001	2	65	11	11	1	0.523
1	334	0.002	2	495	11	11	1	0.436
1	335	0.002	2	486	11	11	1	0.346
1	336	0.002	2	322	11	11	1	0.338
1	337	0.002	2	462	11	11	1	0.235
1	338	0.002	2	512	11	11	1	0.354
1	339	0.003	2	503	11	11	1	0.345
1	340	0.003	2	101	11	11	1	0.291
1	341	0.003	1	285	13	13	1	0.507
1	342	0.003	2	164	11	11	1	0.433
1	343	0.003	2	392	11	11	1	0.488
1	344	0.003	2	25	11	11	1	0.448
1	345	0.004	2	77	11	11	1	0.488
1	346	0.004	2	118	11	11	1	0.416
1	347	0.004	2	22	11	11	1	0.345
1	348	0.004	1	29	13	11	0	0.224
1	349	0.005	2	316	11	11	1	0.600
1	350	0.005	2	110	11	11	1	0.448
1	351	0.005	2	181	11	11	1	0.377
1	352	0.005	2	29	11	11	1	0.431
1	353	0.005	2	367	11	11	1	0.504
1	354	0.005	2	307	11	11	1	0.270
1	355	0.006	2	224	11	11	1	0.279
1	356	0.006	2	232	11	11	1	0.352
1	357	0.006	2	517	11	11	1	0.455
1	358	0.006	2	420	11	11	1	0.366
1	359	0.006	2	429	11	11	1	0.455
1	360	0.007	2	343	11	11	1	0.319
1	361	0.007	2	222	11	11	1	0.279
1	362	0.007	2	387	11	11	1	0.269
1	363	0.007	2	173	11	11	1	0.437
1	364	0.007	2	223	11	11	1	0.381
1	365	0.008	2	335	11	11	1	0.374
1	366	0.008	2	544	11	11	1	0.349
1	367	0.008	2	438	11	11	1	0.468
1	368	0.008	2	374	11	11	1	0.379
1	369	0.008	2	33	11	11	1	0.436
1	370	0.009	2	104	11	11	1	0.283
1	371	0.009	2	39	11	11	1	0.277
1	372	0.009	2	403	11	11	1	0.269
1	373	0.009	2	321	11	11	1	0.242
1	374	0.009	2	286	11	11	1	0.171
1	375	0.010	2	395	11	11	1	0.179
1	376	0.010	2	162	11	11	1	0.186
1	377	0.010	2	34	11	11	1	0.260
