
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 12:22:49
* Seed: 212199.2183
* Subject Number: 7
* Subject Name: AR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	355	11	11	1	0.617
1	140	0.012	1	391	11	11	1	0.505
1	141	0.012	1	550	11	11	1	0.528
1	142	0.012	1	254	11	11	1	0.439
1	143	0.013	1	224	11	11	1	0.568
1	144	0.013	1	466	11	11	1	0.520
1	145	0.013	1	94	11	11	1	0.487
1	146	0.013	1	257	11	11	1	0.615
1	147	0.013	1	285	11	11	1	0.703
1	148	0.014	1	461	11	11	1	0.494
1	149	0.014	1	530	11	11	1	0.471
1	150	0.014	1	208	11	11	1	0.543
1	151	0.001	1	525	11	11	1	0.507
1	152	0.001	1	332	11	11	1	0.515
1	153	0.001	1	18	11	11	1	0.475
1	154	0.001	1	175	11	11	1	0.555
1	155	0.002	1	104	11	11	1	0.555
1	156	0.002	1	424	11	11	1	0.515
1	157	0.002	1	241	11	11	1	0.579
1	158	0.002	1	294	11	11	1	0.810
1	159	0.002	1	528	11	11	1	0.818
1	160	0.003	2	28	13	13	1	0.650
1	161	0.003	1	315	11	11	1	0.482
1	162	0.003	1	202	11	11	1	0.458
1	163	0.003	1	432	11	11	1	0.417
1	164	0.003	1	80	11	11	1	0.329
1	165	0.004	1	204	11	11	1	0.305
1	166	0.004	1	64	11	11	1	0.248
1	167	0.004	2	283	13	11	0	0.208
1	168	0.004	1	266	11	11	1	0.408
1	169	0.004	1	518	11	11	1	0.392
1	170	0.005	1	242	11	11	1	0.360
1	171	0.005	1	295	11	11	1	0.303
1	172	0.005	1	112	11	11	1	0.215
1	173	0.005	2	432	13	11	0	0.271
1	174	0.005	1	284	11	11	1	0.655
1	175	0.006	1	462	11	11	1	0.543
1	176	0.006	1	56	11	11	1	0.623
1	177	0.006	1	105	11	11	1	0.758
1	178	0.006	2	349	13	13	1	0.630
1	179	0.006	1	416	11	11	1	0.446
1	180	0.007	1	39	11	11	1	0.526
1	181	0.007	1	216	11	11	1	0.526
1	182	0.007	1	338	11	11	1	0.494
1	183	0.007	1	335	11	11	1	0.509
1	184	0.007	1	59	11	11	1	0.525
1	185	0.008	1	290	11	11	1	0.492
1	186	0.008	1	97	11	11	1	0.469
1	187	0.008	1	121	11	11	1	0.436
1	188	0.008	1	185	11	11	1	0.372
1	189	0.008	1	536	11	11	1	0.660
1	190	0.008	1	420	11	11	1	0.524
1	191	0.009	1	448	11	11	1	0.636
1	192	0.009	1	365	11	11	1	0.500
1	193	0.009	1	380	11	11	1	0.443
1	194	0.009	1	262	11	11	1	0.571
1	195	0.009	1	37	11	11	1	0.507
1	196	0.010	1	350	11	11	1	0.459
1	197	0.010	1	255	11	11	1	0.475
1	198	0.010	1	436	11	11	1	0.578
1	199	0.010	1	181	11	11	1	0.818
1	200	0.010	1	467	11	11	1	0.562
1	201	0.011	2	333	13	13	1	0.634
1	202	0.011	1	214	11	11	1	0.489
1	203	0.011	1	212	11	11	1	0.393
1	204	0.011	1	98	11	11	1	0.393
1	205	0.011	1	144	11	11	1	0.369
1	206	0.012	1	482	11	11	1	0.369
1	207	0.012	1	63	11	11	1	0.337
1	208	0.012	1	205	11	11	1	0.329
1	209	0.012	1	347	11	11	1	0.296
1	210	0.012	1	291	11	11	1	0.280
1	211	0.012	2	541	13	11	0	0.280
1	212	0.013	1	1	11	11	1	0.384
1	213	0.013	1	201	11	11	1	0.287
1	214	0.013	1	243	11	11	1	0.271
1	215	0.013	1	174	11	11	1	0.247
1	216	0.013	2	352	13	11	0	0.279
1	217	0.014	1	316	11	11	1	0.302
1	218	0.014	1	509	11	11	1	0.310
1	219	0.014	1	507	11	11	1	0.294
1	220	0.001	1	75	11	11	1	0.372
1	221	0.001	1	275	11	11	1	0.387
1	222	0.001	1	81	11	11	1	0.283
1	223	0.001	1	139	11	11	1	0.635
1	224	0.002	1	439	11	11	1	0.507
1	225	0.002	1	157	11	11	1	0.475
1	226	0.002	1	483	11	11	1	0.578
1	227	0.002	1	54	11	11	1	0.562
1	228	0.002	1	292	11	11	1	0.450
1	229	0.003	1	487	11	11	1	0.850
1	230	0.003	2	542	13	13	1	0.658
1	231	0.003	1	336	11	11	1	0.409
1	232	0.003	1	480	11	11	1	0.321
1	233	0.003	1	459	11	11	1	0.336
1	234	0.004	1	173	11	11	1	0.337
1	235	0.004	1	133	11	11	1	0.313
1	236	0.004	1	532	11	11	1	0.321
1	237	0.004	1	200	11	11	1	0.353
1	238	0.004	1	206	11	11	1	0.360
1	239	0.005	1	381	11	11	1	0.328
1	240	0.005	1	19	11	11	1	0.319
1	241	0.005	1	41	11	11	1	0.376
1	242	0.005	1	143	11	11	1	0.471
1	243	0.005	1	35	11	11	1	0.447
1	244	0.006	1	161	11	11	1	0.495
1	245	0.006	1	137	11	11	1	0.494
1	246	0.006	1	399	11	11	1	0.454
1	247	0.006	1	44	11	11	1	0.398
1	248	0.006	1	30	11	11	1	0.686
1	249	0.007	1	400	11	11	1	0.493
1	250	0.007	1	160	11	11	1	0.366
1	251	0.007	1	406	11	11	1	0.398
1	252	0.007	1	522	11	11	1	0.389
1	253	0.007	1	498	11	11	1	0.357
1	254	0.007	1	309	11	11	1	0.341
1	255	0.008	1	410	11	11	1	0.364
1	256	0.008	1	65	11	11	1	0.325
1	257	0.008	1	189	11	11	1	0.285
1	258	0.008	1	311	11	11	1	0.299
1	259	0.008	1	308	11	11	1	0.308
1	260	0.009	1	534	11	11	1	0.340
1	261	0.009	1	4	11	11	1	0.348
1	262	0.009	1	438	11	11	1	0.323
1	263	0.009	1	100	11	11	1	0.483
1	264	0.009	1	419	11	11	1	0.418
1	265	0.010	1	125	11	NaN	0	NaN
1	266	0.010	1	102	11	11	1	0.746
1	267	0.010	2	136	13	13	1	0.658
1	268	0.010	1	458	11	11	1	0.290
1	269	0.010	1	16	11	11	1	0.434
1	270	0.011	1	127	11	11	1	0.538
1	271	0.011	1	394	11	11	1	0.594
1	272	0.011	1	457	11	11	1	0.458
1	273	0.011	1	79	11	11	1	0.482
1	274	0.011	1	303	11	11	1	0.313
1	275	0.012	1	10	11	11	1	0.473
1	276	0.012	1	23	11	11	1	0.704
1	277	0.012	1	25	11	11	1	0.465
1	278	0.012	1	86	11	11	1	0.521
1	279	0.012	2	408	13	13	1	0.536
1	280	0.013	1	61	11	11	1	0.463
1	281	0.013	1	310	11	11	1	0.463
1	282	0.013	1	296	11	11	1	0.583
1	283	0.013	1	233	11	11	1	0.544
1	284	0.013	1	192	11	11	1	0.735
1	285	0.013	2	320	13	13	1	0.751
1	286	0.014	1	84	11	11	1	0.631
1	287	0.014	1	465	11	11	1	0.511
1	288	0.014	1	392	11	11	1	0.431
1	289	0.001	1	253	11	11	1	0.308
1	290	0.001	1	32	11	11	1	0.379
1	291	0.001	1	62	11	11	1	0.387
1	292	0.001	1	210	11	11	1	0.267
1	293	0.002	1	24	11	11	1	0.258
1	294	0.002	1	344	11	11	1	0.307
1	295	0.002	1	11	11	11	1	0.202
1	296	0.002	2	71	13	11	0	0.090
1	297	0.003	1	203	11	11	1	0.434
1	298	0.003	1	110	11	11	1	0.217
1	299	0.003	1	220	11	11	1	0.345
1	300	0.003	1	33	11	11	1	0.242
1	301	0.003	1	171	11	11	1	0.345
1	302	0.003	1	17	11	11	1	0.608
1	303	0.004	1	228	11	11	1	0.537
1	304	0.004	1	215	11	11	1	0.433
1	305	0.004	1	363	11	11	1	0.376
1	306	0.004	1	118	11	11	1	0.456
1	307	0.004	1	177	11	11	1	0.448
1	308	0.005	1	508	11	11	1	0.503
1	309	0.005	1	454	11	11	1	0.447
1	310	0.005	1	306	11	11	1	0.527
1	311	0.005	1	408	11	11	1	0.455
1	312	0.005	1	546	11	11	1	0.471
1	313	0.006	1	326	11	11	1	0.471
1	314	0.006	1	330	11	11	1	0.494
1	315	0.006	1	514	11	11	1	0.639
1	316	0.006	1	429	11	11	1	0.534
1	317	0.006	2	463	13	13	1	0.622
1	318	0.007	1	76	11	11	1	0.430
1	319	0.007	1	168	11	11	1	0.302
1	320	0.007	1	15	11	11	1	0.174
1	321	0.007	1	403	11	11	1	0.262
1	322	0.007	2	76	13	11	0	0.245
1	323	0.007	1	337	11	11	1	0.469
1	324	0.008	1	113	11	11	1	0.284
