
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:04:13
* Seed: 208870.1934
* Subject Number: 59
* Subject Name: TB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	138	0.012	1	92	11	11	1	0.707
1	139	0.012	1	91	11	11	1	0.650
1	140	0.012	1	318	11	11	1	0.611
1	141	0.012	1	383	11	11	1	0.635
1	142	0.013	1	509	11	11	1	0.628
1	143	0.013	2	140	13	13	1	0.604
1	144	0.013	1	236	11	11	1	0.386
1	145	0.013	1	17	11	11	1	0.377
1	146	0.013	1	74	11	11	1	0.387
1	147	0.014	1	272	11	11	1	0.346
1	148	0.014	1	408	11	11	1	0.321
1	149	0.014	2	19	13	11	0	0.297
1	150	0.014	1	241	11	11	1	0.291
1	151	0.001	1	42	11	11	1	0.328
1	152	0.001	1	159	11	11	1	0.333
1	153	0.001	1	265	11	11	1	0.325
1	154	0.001	2	227	13	11	0	0.382
1	155	0.002	1	22	11	11	1	0.487
1	156	0.002	1	514	11	11	1	0.382
1	157	0.002	2	350	13	11	0	0.340
1	158	0.002	1	141	11	11	1	0.397
1	159	0.002	1	353	11	11	1	0.374
1	160	0.003	2	520	13	13	1	0.556
1	161	0.003	1	520	11	11	1	0.372
1	162	0.003	1	209	11	11	1	0.460
1	163	0.003	1	464	11	11	1	0.710
1	164	0.003	1	191	11	11	1	0.524
1	165	0.004	1	99	11	11	1	0.339
1	166	0.004	1	401	11	11	1	0.347
1	167	0.004	1	248	11	11	1	0.373
1	168	0.004	1	263	11	11	1	0.365
1	169	0.004	1	463	11	11	1	0.338
1	170	0.005	1	41	11	11	1	0.300
1	171	0.005	1	431	11	11	1	0.371
1	172	0.005	1	488	11	11	1	0.314
1	173	0.005	1	43	11	11	1	0.401
1	174	0.005	1	507	11	11	1	0.315
1	175	0.006	1	160	11	11	1	0.322
1	176	0.006	1	84	11	11	1	0.331
1	177	0.006	2	501	13	11	0	0.355
1	178	0.006	1	103	11	11	1	0.378
1	179	0.006	1	374	11	11	1	0.449
1	180	0.007	1	291	11	11	1	0.410
1	181	0.007	1	535	11	11	1	0.338
1	182	0.007	1	18	11	11	1	0.377
