
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 13:01:51
* Seed: 207778.1697
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	426	11	NaN	0	NaN
1	140	0.012	1	492	11	11	1	0.694
1	141	0.012	2	482	13	13	1	0.638
1	142	0.012	1	169	11	11	1	0.606
1	143	0.013	1	125	11	11	1	0.582
1	144	0.013	1	520	11	11	1	0.405
1	145	0.013	1	177	11	11	1	0.302
1	146	0.013	1	477	11	11	1	0.373
1	147	0.013	2	395	13	13	1	0.757
1	148	0.014	1	218	11	NaN	0	NaN
1	149	0.014	1	518	11	11	1	0.005
1	150	0.014	1	123	11	11	1	0.540
1	151	0.001	2	118	13	13	1	0.649
1	152	0.001	1	89	11	11	1	0.569
1	153	0.001	1	325	11	11	1	0.537
1	154	0.002	1	355	11	11	1	0.585
1	155	0.002	1	236	11	11	1	0.624
1	156	0.002	1	420	11	11	1	0.777
1	157	0.002	2	543	13	13	1	0.824
1	158	0.002	1	256	11	11	1	0.520
1	159	0.002	1	437	11	11	1	0.392
1	160	0.003	1	354	11	11	1	0.367
1	161	0.003	1	109	11	11	1	0.367
1	162	0.003	1	246	11	11	1	0.351
1	163	0.003	1	94	11	11	1	0.422
1	164	0.003	1	507	11	11	1	0.551
1	165	0.004	1	359	11	NaN	0	NaN
1	166	0.004	1	493	11	NaN	0	NaN
1	167	0.004	1	496	11	11	1	0.303
1	168	0.004	2	222	13	13	1	0.541
1	169	0.004	1	548	11	11	1	0.318
1	170	0.005	1	463	11	11	1	0.350
1	171	0.005	1	247	11	11	1	0.301
1	172	0.005	2	308	13	11	0	0.318
1	173	0.005	1	298	11	11	1	0.349
1	174	0.005	1	537	11	11	1	0.309
1	175	0.006	1	430	11	11	1	0.276
1	176	0.006	2	147	13	11	0	0.421
1	177	0.006	1	120	11	11	1	0.500
1	178	0.006	1	212	11	11	1	0.444
1	179	0.006	1	186	11	11	1	0.724
1	180	0.007	1	361	11	11	1	0.587
1	181	0.007	1	188	11	11	1	0.587
1	182	0.007	2	292	13	13	1	0.499
1	183	0.007	1	217	11	11	1	0.603
1	184	0.007	1	314	11	11	1	0.451
1	185	0.008	1	442	11	11	1	0.419
1	186	0.008	1	178	11	11	1	0.483
1	187	0.008	1	310	11	11	1	0.762
1	188	0.008	1	55	11	11	1	0.578
1	189	0.008	1	474	11	11	1	0.538
1	190	0.009	2	467	13	13	1	0.433
1	191	0.009	1	206	11	11	1	0.538
1	192	0.009	1	67	11	11	1	0.385
1	193	0.009	1	396	11	11	1	0.658
1	194	0.009	1	393	11	11	1	0.537
1	195	0.009	1	419	11	11	1	0.633
1	196	0.010	1	295	11	11	1	0.560
1	197	0.010	1	40	11	11	1	0.545
1	198	0.010	1	11	11	11	1	0.576
1	199	0.010	1	267	11	11	1	0.840
1	200	0.010	2	364	13	13	1	0.503
1	201	0.011	1	159	11	11	1	0.568
1	202	0.011	1	118	11	11	1	0.567
1	203	0.011	1	336	11	11	1	0.527
1	204	0.011	1	482	11	11	1	0.456
1	205	0.011	1	153	11	11	1	0.327
1	206	0.011	1	79	11	11	1	0.303
1	207	0.012	1	462	11	11	1	0.382
1	208	0.012	2	197	13	13	1	0.494
1	209	0.012	1	223	11	11	1	0.335
1	210	0.012	1	216	11	11	1	0.294
1	211	0.012	1	251	11	11	1	0.245
1	212	0.013	2	336	13	11	0	0.317
1	213	0.013	1	30	11	11	1	0.317
1	214	0.013	1	360	11	11	1	0.325
1	215	0.013	1	279	11	11	1	0.278
1	216	0.013	2	418	13	11	0	0.253
1	217	0.014	1	527	11	11	1	0.357
1	218	0.014	1	284	11	11	1	0.293
1	219	0.014	1	281	11	11	1	0.332
1	220	0.001	1	255	11	11	1	0.329
1	221	0.001	1	204	11	11	1	0.513
1	222	0.001	1	164	11	11	1	0.553
1	223	0.002	1	64	11	11	1	0.440
1	224	0.002	1	3	11	11	1	0.544
1	225	0.002	1	25	11	11	1	0.568
1	226	0.002	1	265	11	11	1	0.544
1	227	0.002	1	387	11	11	1	0.504
1	228	0.003	1	273	11	11	1	0.504
1	229	0.003	1	154	11	11	1	0.488
1	230	0.003	1	365	11	11	1	0.503
1	231	0.003	1	439	11	11	1	0.496
1	232	0.003	1	157	11	11	1	0.616
1	233	0.003	1	457	11	11	1	0.479
1	234	0.004	1	21	11	11	1	0.502
1	235	0.004	1	269	11	11	1	0.655
1	236	0.004	1	100	11	11	1	0.463
1	237	0.004	1	20	11	11	1	0.622
1	238	0.004	1	33	11	11	1	0.614
1	239	0.005	1	233	11	11	1	0.462
1	240	0.005	1	546	11	11	1	0.461
1	241	0.005	1	226	11	11	1	0.621
1	242	0.005	1	497	11	11	1	0.597
1	243	0.005	1	155	11	11	1	0.845
1	244	0.006	2	116	13	13	1	0.629
1	245	0.006	1	196	11	11	1	0.516
1	246	0.006	1	8	11	11	1	0.317
1	247	0.006	1	398	11	11	1	0.380
1	248	0.006	1	302	11	11	1	0.323
1	249	0.007	1	22	11	11	1	0.332
1	250	0.007	1	545	11	11	1	0.443
1	251	0.007	1	264	11	11	1	0.347
1	252	0.007	1	536	11	11	1	0.316
