
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 14:29:33
* Seed: 208703.6827
* Subject Number: 12
* Subject Name: NP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	183	0.007	2	135	11	11	1	0.312
1	184	0.007	2	343	11	11	1	0.287
1	185	0.007	2	325	11	11	1	0.310
1	186	0.008	2	9	11	11	1	0.302
1	187	0.008	2	101	11	11	1	0.303
1	188	0.008	2	233	11	11	1	0.502
1	189	0.008	2	424	11	11	1	0.326
1	190	0.008	2	353	11	11	1	0.286
1	191	0.009	2	43	11	11	1	0.222
1	192	0.009	2	365	11	11	1	0.229
1	193	0.009	2	180	11	11	1	0.277
1	194	0.009	2	534	11	11	1	0.445
1	195	0.009	2	550	11	11	1	0.509
1	196	0.010	2	400	11	11	1	0.316
1	197	0.010	2	234	11	11	1	0.308
1	198	0.010	2	201	11	11	1	0.252
1	199	0.010	2	348	11	11	1	0.276
1	200	0.010	2	306	11	11	1	0.292
1	201	0.011	2	470	11	11	1	0.299
1	202	0.011	2	109	11	11	1	0.363
1	203	0.011	2	509	11	11	1	0.315
1	204	0.011	2	108	11	11	1	0.315
1	205	0.011	2	407	11	11	1	0.307
1	206	0.011	2	369	11	11	1	0.322
1	207	0.012	2	227	11	11	1	0.290
1	208	0.012	2	342	11	11	1	0.282
1	209	0.012	2	391	11	11	1	0.250
1	210	0.012	2	299	11	11	1	0.330
1	211	0.012	2	218	11	11	1	0.266
1	212	0.013	2	329	11	11	1	0.233
1	213	0.013	2	326	11	11	1	0.169
1	214	0.013	2	60	11	11	1	0.153
1	215	0.013	2	355	11	11	1	0.137
1	216	0.013	1	196	13	11	0	0.257
1	217	0.014	2	123	11	11	1	0.560
1	218	0.014	2	446	11	11	1	0.393
1	219	0.014	2	4	11	11	1	0.377
1	220	0.014	1	453	13	13	1	0.560
1	221	0.001	2	260	11	11	1	0.485
1	222	0.001	2	368	11	11	1	0.413
1	223	0.001	2	397	11	11	1	0.348
1	224	0.002	1	204	13	13	1	0.469
1	225	0.002	2	14	11	11	1	0.732
1	226	0.002	2	525	11	11	1	0.668
1	227	0.002	2	99	11	11	1	0.492
1	228	0.002	1	189	13	13	1	0.452
1	229	0.003	2	375	11	11	1	0.403
1	230	0.003	2	37	11	11	1	0.435
1	231	0.003	2	22	11	11	1	0.363
1	232	0.003	2	142	11	11	1	0.363
1	233	0.003	2	72	11	11	1	0.347
1	234	0.004	2	435	11	11	1	0.314
1	235	0.004	2	313	11	11	1	0.306
1	236	0.004	2	186	11	11	1	0.314
1	237	0.004	2	172	11	11	1	0.346
1	238	0.004	2	474	11	11	1	0.417
1	239	0.005	2	232	11	11	1	0.305
1	240	0.005	2	137	11	11	1	0.313
1	241	0.005	2	318	11	11	1	0.313
1	242	0.005	2	98	11	11	1	0.361
1	243	0.005	2	111	11	11	1	0.264
1	244	0.006	2	17	11	11	1	0.289
1	245	0.006	2	97	11	11	1	0.240
1	246	0.006	2	49	11	11	1	0.248
1	247	0.006	2	454	11	11	1	0.224
1	248	0.006	2	238	11	11	1	0.296
1	249	0.007	2	406	11	11	1	0.304
1	250	0.007	2	126	11	11	1	0.335
1	251	0.007	2	495	11	11	1	0.271
1	252	0.007	2	376	11	11	1	0.399
1	253	0.007	2	15	11	11	1	0.295
1	254	0.007	2	332	11	11	1	0.855
1	255	0.008	1	27	13	13	1	0.679
1	256	0.008	2	32	11	11	1	0.534
1	257	0.008	2	127	11	11	1	0.534
1	258	0.008	2	487	11	11	1	0.366
1	259	0.008	1	30	13	11	0	0.398
1	260	0.009	2	71	11	11	1	0.334
1	261	0.009	2	29	11	11	1	0.342
1	262	0.009	2	138	11	11	1	0.309
1	263	0.009	2	392	11	11	1	0.460
1	264	0.009	2	411	11	11	1	0.541
1	265	0.010	2	479	11	11	1	0.548
1	266	0.010	1	227	13	11	0	0.573
1	267	0.010	2	207	11	11	1	0.436
1	268	0.010	2	189	11	NaN	0	NaN
1	269	0.010	2	41	11	11	1	0.684
1	270	0.011	1	490	13	13	1	0.555
1	271	0.011	2	68	11	11	1	0.475
1	272	0.011	2	548	11	11	1	0.683
1	273	0.011	2	33	11	11	1	0.571
1	274	0.011	1	105	13	11	0	0.451
1	275	0.012	2	539	11	11	1	0.363
1	276	0.012	2	464	11	11	1	0.379
1	277	0.012	2	538	11	11	1	0.386
1	278	0.012	2	315	11	11	1	0.362
1	279	0.012	2	513	11	11	1	0.346
1	280	0.012	2	35	11	11	1	0.426
1	281	0.013	2	535	11	11	1	0.505
1	282	0.013	2	482	11	11	1	0.378
1	283	0.013	2	293	11	11	1	0.577
1	284	0.013	1	354	13	13	1	0.561
1	285	0.013	2	246	11	11	1	0.464
1	286	0.014	2	294	11	11	1	0.385
1	287	0.014	2	321	11	11	1	0.432
1	288	0.014	2	488	11	11	1	0.416
1	289	0.014	2	309	11	11	1	0.384
1	290	0.001	2	295	11	11	1	0.357
1	291	0.001	2	93	11	11	1	0.349
1	292	0.001	2	476	11	11	1	0.589
1	293	0.002	2	467	11	11	1	0.484
1	294	0.002	2	78	11	11	1	0.876
1	295	0.002	1	130	13	13	1	0.676
1	296	0.002	2	514	11	11	1	0.724
1	297	0.002	2	331	11	11	1	0.540
1	298	0.003	2	310	11	11	1	0.555
1	299	0.003	1	131	13	11	0	0.515
1	300	0.003	2	336	11	11	1	0.579
1	301	0.003	2	508	11	11	1	0.434
1	302	0.003	2	118	11	11	1	0.867
1	303	0.004	1	4	13	13	1	0.755
1	304	0.004	2	65	11	NaN	0	NaN
1	305	0.004	2	437	11	11	1	0.138
1	306	0.004	2	456	11	11	1	0.346
1	307	0.004	1	492	13	11	0	0.505
1	308	0.005	2	448	11	11	1	0.698
1	309	0.005	2	528	11	11	1	0.425
1	310	0.005	2	19	11	11	1	0.433
1	311	0.005	2	224	11	11	1	0.385
1	312	0.005	2	48	11	11	1	0.321
1	313	0.005	2	237	11	11	1	0.409
1	314	0.006	2	18	11	11	1	0.432
1	315	0.006	2	125	11	11	1	0.344
1	316	0.006	2	307	11	11	1	0.272
1	317	0.006	2	540	11	11	1	0.304
1	318	0.006	2	165	11	11	1	0.200
1	319	0.007	2	270	11	11	1	0.224
1	320	0.007	1	331	13	11	0	0.239
1	321	0.007	2	285	11	11	1	0.335
1	322	0.007	2	210	11	11	1	0.334
1	323	0.007	2	438	11	11	1	0.495
1	324	0.008	2	92	11	11	1	0.439
1	325	0.008	2	284	11	11	1	0.502
1	326	0.008	2	73	11	11	1	0.366
1	327	0.008	2	53	11	11	1	0.302
1	328	0.008	2	259	11	11	1	0.326
1	329	0.009	2	463	11	11	1	0.221
1	330	0.009	2	20	11	11	1	0.237
1	331	0.009	2	302	11	11	1	0.285
1	332	0.009	2	275	11	11	1	0.373
1	333	0.009	2	249	11	11	1	0.317
1	334	0.010	2	173	11	11	1	0.356
1	335	0.010	2	74	11	11	1	0.564
1	336	0.010	2	106	11	11	1	0.396
1	337	0.010	2	187	11	11	1	0.315
1	338	0.010	2	50	11	11	1	0.332
1	339	0.011	2	450	11	11	1	0.243
1	340	0.011	2	427	11	11	1	0.268
1	341	0.011	2	202	11	11	1	0.284
1	342	0.011	2	59	11	11	1	0.419
1	343	0.011	2	545	11	11	1	0.355
1	344	0.011	2	426	11	11	1	0.603
1	345	0.012	2	164	11	11	1	0.450
1	346	0.012	2	122	11	11	1	0.354
1	347	0.012	2	168	11	11	1	0.410
1	348	0.012	2	225	11	11	1	0.290
