
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 12:27:39
* Seed: 209360.5325
* Subject Number: 83
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.011	1	276	11	11	1	0.494
1	140	0.011	1	25	11	11	1	0.471
1	141	0.012	1	264	11	11	1	0.510
1	142	0.012	2	301	13	13	1	0.583
1	143	0.012	2	45	13	11	0	0.477
1	144	-0.001	2	56	13	13	1	0.787
1	145	-0.001	1	419	11	11	1	0.667
1	146	-0.000	1	365	11	11	1	0.610
1	147	-0.000	1	246	11	11	1	0.537
1	148	0.000	1	103	11	11	1	0.563
1	149	0.000	1	165	11	11	1	0.522
1	150	0.000	1	175	11	11	1	0.514
1	151	0.000	1	35	11	11	1	0.474
1	152	0.000	1	423	11	11	1	0.466
1	153	0.000	1	40	11	11	1	0.505
1	154	0.001	2	491	13	13	1	0.753
1	155	0.001	1	14	11	11	1	0.553
1	156	0.002	1	444	11	11	1	0.512
1	157	0.001	1	337	11	11	1	0.472
1	158	0.002	1	316	11	11	1	0.640
1	159	0.002	1	160	11	11	1	0.488
1	160	0.002	1	131	11	11	1	0.400
1	161	0.002	1	272	11	11	1	0.455
1	162	0.002	1	285	11	11	1	0.447
1	163	0.003	1	549	11	11	1	0.550
1	164	0.003	1	535	11	11	1	0.512
1	165	0.003	1	293	11	11	1	0.535
1	166	0.003	1	327	11	11	1	0.527
1	167	0.003	1	41	11	11	1	0.502
1	168	0.004	1	364	11	11	1	0.526
1	169	0.004	1	195	11	11	1	0.597
1	170	0.004	1	163	11	11	1	0.606
1	171	0.004	1	383	11	11	1	0.565
1	172	0.004	1	19	11	11	1	0.558
1	173	0.005	1	242	11	11	1	0.614
1	174	0.005	1	258	11	11	1	0.590
1	175	0.005	1	481	11	11	1	0.597
1	176	0.005	1	447	11	11	1	0.525
1	177	0.005	1	115	11	11	1	0.533
1	178	0.005	2	474	13	13	1	0.620
1	179	0.006	1	82	11	11	1	0.613
1	180	0.006	1	368	11	11	1	0.540
1	181	0.006	1	142	11	11	1	0.596
1	182	0.006	1	507	11	11	1	0.669
1	183	0.006	1	280	11	11	1	0.659
1	184	0.007	1	359	11	11	1	0.683
1	185	0.007	1	236	11	11	1	0.756
1	186	0.007	1	438	11	11	1	0.746
1	187	0.007	2	133	13	13	1	0.803
1	188	0.007	1	415	11	11	1	0.634
1	189	0.008	1	518	11	11	1	0.611
1	190	0.008	1	277	11	11	1	0.602
1	191	0.008	2	413	13	11	0	0.578
1	192	0.008	1	28	11	11	1	0.746
1	193	0.008	1	44	11	11	1	0.625
1	194	0.009	2	72	13	13	1	0.666
1	195	0.009	1	222	11	11	1	0.560
1	196	0.009	1	336	11	11	1	0.537
1	197	0.009	1	536	11	11	1	0.530
1	198	0.009	1	389	11	11	1	0.520
1	199	0.010	1	508	11	11	1	0.512
1	200	0.010	1	433	11	11	1	0.488
1	201	0.010	2	80	13	13	1	0.640
1	202	0.010	1	278	11	11	1	0.536
1	203	0.010	1	231	11	11	1	0.703
1	204	0.010	1	68	11	11	1	0.615
1	205	0.011	1	238	11	11	1	0.591
1	206	0.011	1	2	11	11	1	0.519
1	207	0.011	1	187	11	11	1	0.494
1	208	0.011	1	545	11	11	1	0.471
1	209	0.011	2	251	13	13	1	0.702
1	210	0.012	1	47	11	11	1	0.517
1	211	0.012	1	443	11	11	1	0.511
1	212	0.012	1	145	11	11	1	0.471
1	213	-0.001	1	85	11	11	1	0.458
1	214	-0.001	1	274	11	11	1	0.643
1	215	-0.000	1	421	11	11	1	0.634
1	216	-0.000	1	37	11	11	1	0.578
1	217	0.000	1	201	11	11	1	0.554
1	218	0.000	1	153	11	11	1	0.562
1	219	0.000	1	487	11	11	1	0.522
1	220	0.000	1	458	11	11	1	0.578
1	221	0.000	1	511	11	11	1	0.537
1	222	0.000	1	273	11	11	1	0.498
1	223	0.001	1	486	11	11	1	0.472
1	224	0.001	1	110	11	11	1	0.560
1	225	0.002	1	218	11	11	1	0.617
1	226	0.001	1	62	11	11	1	0.561
1	227	0.002	1	513	11	11	1	0.504
1	228	0.002	1	199	11	11	1	0.607
1	229	0.002	1	317	11	11	1	0.552
1	230	0.002	1	57	11	11	1	0.527
1	231	0.002	1	475	11	11	1	0.552
1	232	0.003	1	73	11	11	1	0.543
1	233	0.003	1	386	11	11	1	0.503
1	234	0.003	1	400	11	11	1	0.495
1	235	0.003	1	499	11	11	1	0.486
1	236	0.003	1	23	11	11	1	0.591
1	237	0.004	1	184	11	11	1	0.503
1	238	0.004	1	209	11	11	1	0.462
1	239	0.004	1	243	11	11	1	0.518
1	240	0.004	1	144	11	11	1	0.558
1	241	0.004	1	207	11	11	1	0.550
1	242	0.005	1	49	11	11	1	0.445
1	243	0.005	1	301	11	11	1	0.564
1	244	0.005	1	318	11	11	1	0.540
1	245	0.005	1	442	11	11	1	0.549
1	246	0.005	1	147	11	11	1	0.780
1	247	0.006	1	123	11	11	1	0.549
1	248	0.006	1	50	11	11	1	0.444
1	249	0.006	1	338	11	11	1	0.500
1	250	0.006	1	116	11	11	1	0.396
1	251	0.006	1	319	11	11	1	0.484
1	252	0.006	1	495	11	11	1	0.491
1	253	0.007	1	263	11	11	1	0.515
1	254	0.007	1	489	11	11	1	0.507
1	255	0.007	1	15	11	11	1	0.515
1	256	0.007	1	431	11	11	1	0.506
1	257	0.007	1	266	11	11	1	0.514
1	258	0.008	1	100	11	11	1	0.539
1	259	0.008	1	457	11	11	1	0.515
1	260	0.008	1	363	11	11	1	0.506
1	261	0.008	1	249	11	11	1	0.482
1	262	0.008	2	198	13	13	1	0.681
1	263	0.009	1	166	11	11	1	0.530
1	264	0.009	1	412	11	11	1	0.553
1	265	0.008	1	294	11	11	1	0.577
1	266	0.009	1	221	11	11	1	0.505
1	267	0.009	1	225	11	11	1	0.496
1	268	0.010	1	527	11	11	1	0.521
1	269	0.010	1	532	11	11	1	0.464
1	270	0.010	2	368	13	13	1	0.712
1	271	0.010	2	352	13	13	1	0.705
1	272	0.010	1	377	11	11	1	0.583
1	273	0.010	1	424	11	11	1	0.704
1	274	0.011	2	100	13	13	1	0.758
1	275	0.011	1	89	11	11	1	0.591
1	276	0.011	1	390	11	11	1	0.583
1	277	0.011	2	545	13	13	1	0.799
1	278	0.011	1	11	11	11	1	0.614
1	279	0.012	1	94	11	11	1	0.574
1	280	0.012	1	329	11	11	1	0.470
1	281	-0.001	1	217	11	11	1	0.490
1	282	-0.001	1	229	11	11	1	0.498
1	283	-0.001	1	283	11	11	1	0.522
1	284	-0.000	1	53	11	11	1	0.515
1	285	-0.000	1	119	11	11	1	0.538
1	286	0.000	1	132	11	11	1	0.497
1	287	0.000	1	463	11	11	1	0.538
1	288	0.000	1	10	11	11	1	0.497
1	289	0.000	1	39	11	11	1	0.505
1	290	0.000	1	215	11	11	1	0.497
1	291	0.000	1	541	11	11	1	0.474
1	292	0.001	1	350	11	11	1	0.417
1	293	0.001	1	167	11	11	1	0.408
1	294	0.001	2	117	13	13	1	0.689
1	295	0.001	1	174	11	11	1	0.521
1	296	0.002	1	529	11	11	1	0.497
1	297	0.002	1	26	11	11	1	0.472
1	298	0.002	1	542	11	11	1	0.464
1	299	0.002	1	360	11	11	1	0.600
1	300	0.002	1	522	11	11	1	0.527
1	301	0.003	1	185	11	11	1	0.502
1	302	0.003	1	51	11	11	1	0.432
1	303	0.003	1	439	11	11	1	0.391
1	304	0.003	2	129	13	13	1	0.702
1	305	0.003	1	230	11	11	1	0.502
1	306	0.004	1	469	11	11	1	0.447
1	307	0.004	1	384	11	11	1	0.358
1	308	0.004	1	194	11	11	1	0.303
1	309	0.004	1	303	11	11	1	0.422
1	310	0.004	2	63	13	13	1	0.557
1	311	0.005	1	420	11	11	1	0.486
1	312	0.005	1	356	11	11	1	0.461
1	313	0.005	1	255	11	11	1	0.421
1	314	0.005	1	200	11	11	1	0.412
