
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 13:31:55
* Seed: 211632.603
* Subject Number: 75
* Subject Name: TR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	266	11	11	1	0.395
1	140	0.013	1	320	11	11	1	0.642
1	141	0.013	1	48	11	11	1	0.586
1	142	0.013	1	102	11	11	1	0.515
1	143	0.013	1	398	11	11	1	0.459
1	144	0.013	1	422	11	11	1	0.417
1	145	0.014	1	151	11	11	1	0.473
1	146	0.014	1	203	11	11	1	0.402
1	147	0.014	1	265	11	11	1	0.265
1	148	0.014	1	310	11	11	1	0.402
1	149	0.014	2	465	13	13	1	0.649
1	150	0.001	1	113	11	11	1	0.557
1	151	0.001	1	532	11	11	1	0.500
1	152	0.001	1	212	11	11	1	0.431
1	153	0.002	1	343	11	11	1	0.324
1	154	0.002	1	269	11	11	1	0.268
1	155	0.002	2	454	13	11	0	0.244
1	156	0.002	1	33	11	11	1	0.382
1	157	0.002	1	374	11	11	1	0.422
1	158	0.003	1	506	11	11	1	0.364
1	159	0.003	1	241	11	11	1	0.468
1	160	0.003	1	356	11	11	1	0.380
1	161	0.003	1	441	11	11	1	0.373
1	162	0.003	1	245	11	11	1	0.397
1	163	0.004	1	70	11	11	1	0.373
1	164	0.004	1	119	11	11	1	0.378
1	165	0.004	1	370	11	11	1	0.372
1	166	0.004	1	550	11	11	1	0.331
1	167	0.004	1	232	11	11	1	0.386
1	168	0.005	1	353	11	11	1	0.297
1	169	0.005	1	288	11	11	1	0.305
1	170	0.005	1	50	11	11	1	0.282
1	171	0.005	1	190	11	11	1	0.306
1	172	0.005	1	548	11	11	1	0.379
1	173	0.006	1	456	11	11	1	0.306
1	174	0.006	1	305	11	11	1	0.312
1	175	0.006	1	429	11	11	1	0.322
1	176	0.006	1	86	11	11	1	0.281
1	177	0.006	1	391	11	11	1	0.353
1	178	0.007	1	205	11	11	1	0.312
1	179	0.007	2	58	13	13	1	0.415
1	180	0.007	2	88	13	13	1	0.504
1	181	0.007	1	3	11	11	1	0.432
1	182	0.007	2	132	13	11	0	0.376
1	183	0.008	1	13	11	11	1	0.479
1	184	0.008	2	195	13	13	1	0.502
1	185	0.008	1	277	11	11	1	0.481
1	186	0.008	1	233	11	11	1	0.392
1	187	0.008	1	272	11	11	1	0.415
1	188	0.008	1	527	11	11	1	0.390
1	189	0.009	1	243	11	11	1	0.398
1	190	0.009	1	177	11	11	1	0.359
1	191	0.009	1	390	11	11	1	0.382
1	192	0.009	1	148	11	11	1	0.359
1	193	0.009	1	278	11	11	1	0.350
1	194	0.010	1	44	11	11	1	0.358
1	195	0.010	1	235	11	11	1	0.318
1	196	0.010	1	360	11	11	1	0.325
1	197	0.010	1	280	11	11	1	0.332
1	198	0.010	2	203	13	11	0	0.436
1	199	0.011	1	118	11	11	1	0.445
1	200	0.011	1	116	11	11	1	0.406
1	201	0.011	1	176	11	11	1	0.302
1	202	0.011	1	549	11	11	1	0.403
1	203	0.011	1	465	11	11	1	0.330
1	204	0.012	1	64	11	11	1	0.293
1	205	0.012	1	461	11	11	1	0.426
1	206	0.012	1	108	11	11	1	0.372
1	207	0.012	1	488	11	11	1	0.426
1	208	0.012	1	262	11	11	1	0.452
1	209	0.013	1	135	11	11	1	0.409
1	210	0.013	1	388	11	11	1	0.451
1	211	0.013	1	355	11	NaN	0	NaN
1	212	0.013	1	183	11	11	1	0.867
1	213	0.013	1	263	11	11	1	0.777
1	214	0.013	1	51	11	11	1	0.643
1	215	0.014	1	216	11	11	1	0.504
1	216	0.014	1	279	11	11	1	0.497
1	217	0.014	1	425	11	11	1	0.424
1	218	0.001	2	106	13	13	1	0.462
1	219	0.001	1	438	11	11	1	0.503
1	220	0.001	1	161	11	11	1	0.463
1	221	0.001	1	454	11	11	1	0.518
1	222	0.002	1	432	11	11	1	0.508
1	223	0.002	1	509	11	11	1	0.437
1	224	0.002	1	88	11	11	1	0.380
1	225	0.002	1	215	11	11	1	0.436
1	226	0.002	1	380	11	11	1	0.380
1	227	0.003	1	159	11	11	1	0.372
1	228	0.003	1	93	11	11	1	0.363
1	229	0.003	1	20	11	11	1	0.293
1	230	0.003	2	408	13	13	1	0.493
1	231	0.003	1	107	11	11	1	0.482
1	232	0.004	1	12	11	11	1	0.426
1	233	0.004	1	397	11	11	1	0.403
1	234	0.004	2	514	13	13	1	0.427
1	235	0.004	1	525	11	11	1	0.452
1	236	0.004	1	57	11	11	1	0.378
1	237	0.005	2	64	13	11	0	0.450
1	238	0.005	2	36	13	11	0	0.362
1	239	0.005	1	8	11	11	1	0.450
1	240	0.005	1	18	11	11	1	0.346
1	241	0.005	1	153	11	11	1	0.355
1	242	0.006	1	413	11	11	1	0.330
1	243	0.006	1	392	11	11	1	0.320
1	244	0.006	2	464	13	13	1	0.472
1	245	0.006	1	466	11	11	1	0.402
1	246	0.006	1	409	11	11	1	0.378
1	247	0.007	1	143	11	11	1	0.386
1	248	0.007	1	56	11	11	1	0.407
1	249	0.007	1	236	11	11	1	0.384
