
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:04:28
* Seed: 204661.128
* Subject Number: 61
* Subject Name: NN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	228	11	11	1	0.541
1	140	0.013	1	447	11	11	1	0.500
1	141	0.013	2	428	13	13	1	0.620
1	142	0.013	1	59	11	11	1	0.532
1	143	0.013	1	377	11	11	1	0.490
1	144	0.013	1	98	11	11	1	0.515
1	145	0.013	1	490	11	11	1	0.842
1	146	0.014	1	307	11	11	1	0.724
1	147	0.014	1	278	11	11	1	0.585
1	148	0.014	1	478	11	11	1	0.547
1	149	0.001	1	501	11	11	1	0.583
1	150	0.001	1	530	11	11	1	0.590
1	151	0.001	1	49	11	11	1	0.488
1	152	0.001	2	36	13	13	1	0.623
1	153	0.002	1	346	11	11	1	0.440
1	154	0.002	1	113	11	11	1	0.350
1	155	0.002	1	29	11	11	1	0.823
1	156	0.002	1	36	11	11	1	0.510
1	157	0.002	1	272	11	11	1	0.373
1	158	0.003	1	533	11	11	1	0.413
1	159	0.003	1	430	11	11	1	0.516
1	160	0.003	1	515	11	11	1	0.605
1	161	0.003	1	217	11	11	1	0.789
1	162	0.003	2	544	13	13	1	0.668
1	163	0.004	2	197	13	11	0	0.531
1	164	0.004	1	9	11	11	1	0.572
1	165	0.004	1	391	11	11	1	0.643
1	166	0.004	1	222	11	11	1	0.602
1	167	0.004	1	414	11	11	1	0.627
1	168	0.005	1	130	11	11	1	0.538
1	169	0.005	1	97	11	11	1	0.466
1	170	0.005	1	511	11	11	1	0.540
1	171	0.005	1	542	11	11	1	0.532
1	172	0.005	2	143	13	13	1	0.603
1	173	0.006	1	266	11	11	1	0.563
1	174	0.006	1	183	11	11	1	0.650
1	175	0.006	2	463	13	13	1	0.673
1	176	0.006	1	366	11	11	1	0.523
1	177	0.006	1	482	11	11	1	0.499
1	178	0.007	1	245	11	11	1	0.555
1	179	0.007	1	12	11	11	1	0.608
1	180	0.007	1	178	11	11	1	0.554
1	181	0.007	1	60	11	11	1	0.544
1	182	0.007	1	224	11	11	1	0.696
1	183	0.008	1	310	11	11	1	0.592
1	184	0.008	1	111	11	11	1	0.553
1	185	0.008	1	274	11	11	1	0.575
1	186	0.008	1	175	11	11	1	0.521
1	187	0.008	1	56	11	11	1	0.527
1	188	0.008	1	198	11	11	1	0.712
1	189	0.009	1	550	11	11	1	0.608
1	190	0.009	1	426	11	11	1	0.568
1	191	0.009	1	20	11	11	1	0.654
1	192	0.009	1	3	11	11	1	0.615
1	193	0.009	1	356	11	11	1	0.542
1	194	0.010	1	151	11	11	1	0.583
1	195	0.010	1	197	11	11	1	0.638
1	196	0.010	1	445	11	11	1	0.533
1	197	0.010	1	129	11	11	1	0.621
1	198	0.010	2	388	13	13	1	0.615
1	199	0.011	1	259	11	11	1	0.476
1	200	0.011	1	525	11	11	1	0.389
1	201	0.011	1	62	11	11	1	0.350
1	202	0.011	1	23	11	11	1	0.389
1	203	0.011	1	486	11	11	1	0.572
1	204	0.012	1	190	11	11	1	0.630
1	205	0.012	2	87	13	13	1	0.573
1	206	0.012	1	181	11	11	1	0.484
1	207	0.012	1	344	11	11	1	0.492
1	208	0.012	1	297	11	11	1	0.565
1	209	0.013	1	387	11	11	1	0.509
1	210	0.013	1	454	11	11	1	0.725
1	211	0.013	1	468	11	11	1	0.540
1	212	0.013	1	116	11	11	1	0.707
1	213	0.013	1	376	11	11	1	0.588
1	214	0.013	1	2	11	11	1	0.500
1	215	0.014	1	296	11	11	1	0.474
1	216	0.014	2	236	13	13	1	0.609
1	217	0.014	1	539	11	11	1	0.489
1	218	0.001	1	320	11	11	1	0.574
1	219	0.001	1	236	11	11	1	0.615
1	220	0.001	1	238	11	11	1	0.558
1	221	0.002	1	142	11	11	1	0.551
1	222	0.002	1	406	11	11	1	0.591
1	223	0.002	1	120	11	11	1	0.694
1	224	0.002	2	278	13	13	1	0.782
1	225	0.002	1	260	11	11	1	0.599
1	226	0.002	1	489	11	11	1	0.573
1	227	0.003	1	365	11	11	1	0.468
1	228	0.003	2	199	13	13	1	0.620
1	229	0.003	1	38	11	11	1	0.404
1	230	0.003	1	146	11	11	1	0.349
1	231	0.003	1	44	11	11	1	0.293
1	232	0.004	1	364	11	11	1	0.396
1	233	0.004	1	441	11	11	1	0.499
1	234	0.004	1	467	11	11	1	0.396
1	235	0.004	1	10	11	11	1	0.498
1	236	0.004	1	351	11	11	1	0.556
1	237	0.005	1	312	11	11	1	0.482
1	238	0.005	2	343	13	11	0	0.602
1	239	0.005	1	216	11	11	1	0.626
1	240	0.005	1	68	11	11	1	0.603
1	241	0.005	1	425	11	13	0	0.836
1	242	0.006	1	405	11	11	1	0.682
1	243	0.006	1	103	11	11	1	0.755
1	244	0.006	1	124	11	11	1	0.763
1	245	0.006	1	235	11	11	1	0.802
1	246	0.006	1	281	11	11	1	0.778
1	247	0.007	1	150	11	11	1	0.657
1	248	0.007	2	193	13	11	0	0.729
1	249	0.007	1	161	11	11	1	0.672
1	250	0.007	1	327	11	11	1	0.537
1	251	0.007	2	408	13	11	0	0.626
1	252	0.008	1	483	11	11	1	0.759
1	253	0.008	2	172	13	13	1	0.801
1	254	0.008	1	223	11	11	1	0.775
1	255	0.008	1	290	11	11	1	0.720
1	256	0.008	2	320	13	13	1	0.648
1	257	0.009	1	380	11	11	1	0.510
1	258	0.009	1	476	11	11	1	0.551
1	259	0.009	1	34	11	NaN	0	NaN
1	260	0.009	1	5	11	11	1	0.790
1	261	0.009	1	107	11	11	1	0.765
1	262	0.009	1	157	11	11	1	0.758
1	263	0.010	1	465	11	11	1	0.654
1	264	0.010	2	503	13	13	1	0.759
1	265	0.010	1	208	11	11	1	0.511
1	266	0.010	1	502	11	11	1	0.598
