
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:41:28
* Seed: 208305.0343
* Subject Number: 62
* Subject Name: IN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	42	0.007	2	406	11	11	1	0.451
1	43	0.007	2	453	11	11	1	0.313
1	44	0.007	2	148	11	11	1	0.289
1	45	0.008	2	523	11	11	1	0.264
1	46	0.008	2	36	11	11	1	0.273
1	47	0.008	2	295	11	11	1	0.329
1	48	0.008	2	509	11	11	1	0.306
1	49	0.008	2	471	11	11	1	0.218
1	50	0.009	2	145	11	11	1	0.207
1	51	0.009	2	363	11	11	1	0.248
1	52	0.009	2	307	11	11	1	0.239
1	53	0.009	2	329	11	11	1	0.215
1	54	0.009	2	259	11	11	1	0.257
1	55	0.009	2	100	11	11	1	0.296
1	56	0.010	2	264	11	11	1	0.238
1	57	0.010	2	92	11	11	1	0.262
1	58	0.010	2	47	11	11	1	0.253
1	59	0.010	2	313	11	11	1	0.264
1	60	0.010	2	432	11	11	1	0.302
1	61	0.011	2	26	11	11	1	0.390
1	62	0.011	2	545	11	11	1	0.382
1	63	0.011	2	326	11	11	1	0.342
1	64	0.011	2	330	11	11	1	0.365
1	65	0.011	2	336	11	11	1	0.343
1	66	0.012	2	500	11	11	1	0.318
1	67	0.012	2	22	11	11	1	0.308
1	68	0.012	1	320	13	11	0	0.302
1	69	0.012	2	219	11	11	1	0.310
1	70	0.012	2	163	11	11	1	0.350
1	71	0.013	2	464	11	11	1	0.356
1	72	0.013	2	221	11	11	1	0.332
1	73	0.013	2	23	11	11	1	0.372
1	74	0.013	2	507	11	11	1	0.379
1	75	0.013	2	203	11	11	1	0.324
1	76	0.013	2	341	11	11	1	0.252
1	77	0.014	1	407	13	11	0	0.258
1	78	0.014	2	301	11	11	1	0.315
1	79	0.014	2	362	11	11	1	0.324
1	80	0.001	1	426	13	11	0	0.344
1	81	0.001	2	216	11	11	1	0.289
1	82	0.001	2	316	11	11	1	0.424
1	83	0.001	2	331	11	11	1	0.495
1	84	0.002	2	103	11	11	1	0.567
