
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 12:31:49
* Seed: 209604.2702
* Subject Number: 65
* Subject Name: LM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	138	0.012	1	319	11	11	1	0.507
1	139	0.012	1	116	11	11	1	0.609
1	140	0.012	1	437	11	11	1	0.538
1	141	0.013	2	474	13	13	1	0.720
1	142	0.013	1	511	11	11	1	0.569
1	143	0.013	1	489	11	11	1	0.546
1	144	0.013	1	4	11	11	1	0.472
1	145	0.013	1	427	11	11	1	0.591
1	146	0.014	1	362	11	11	1	0.584
1	147	0.014	1	63	11	11	1	0.591
1	148	0.014	1	30	11	11	1	0.551
1	149	0.014	1	73	11	11	1	0.544
1	150	0.001	1	150	11	11	1	0.549
1	151	0.001	2	6	13	13	1	0.604
1	152	0.001	1	87	11	11	1	0.547
1	153	0.002	1	124	11	11	1	0.588
1	154	0.002	2	398	13	13	1	0.676
1	155	0.002	1	101	11	11	1	0.571
1	156	0.002	1	220	11	11	1	0.547
1	157	0.002	1	342	11	11	1	0.652
1	158	0.003	1	162	11	11	1	0.691
1	159	0.003	1	385	11	11	1	0.764
1	160	0.003	2	332	13	13	1	0.835
1	161	0.003	1	267	11	11	1	0.746
1	162	0.003	1	89	11	11	1	0.642
1	163	0.004	1	518	11	11	1	0.635
1	164	0.004	1	381	11	11	1	0.688
1	165	0.004	1	146	11	11	1	0.858
1	166	0.004	1	181	11	11	1	0.882
1	167	0.004	1	185	11	11	1	0.778
1	168	0.005	1	546	11	NaN	0	NaN
1	169	0.005	2	448	13	13	1	0.665
1	170	0.005	1	135	11	11	1	0.690
1	171	0.005	1	237	11	11	1	0.712
1	172	0.005	1	312	11	11	1	0.674
1	173	0.006	1	165	11	11	1	0.600
1	174	0.006	1	302	11	11	1	0.495
1	175	0.006	2	513	13	11	0	0.599
1	176	0.006	1	442	11	11	1	0.767
1	177	0.006	2	458	13	13	1	0.662
1	178	0.006	1	493	11	11	1	0.558
1	179	0.007	1	509	11	11	1	0.518
1	180	0.007	1	167	11	11	1	0.782
1	181	0.007	1	21	11	NaN	0	NaN
1	182	0.007	1	61	11	NaN	0	NaN
1	183	0.007	1	345	11	11	1	0.054
1	184	0.008	1	471	11	11	1	0.798
1	185	0.008	1	440	11	11	1	0.743
1	186	0.008	1	54	11	11	1	0.750
1	187	0.008	1	16	11	11	1	0.693
1	188	0.008	1	439	11	11	1	0.572
1	189	0.009	1	232	11	11	1	0.614
1	190	0.009	1	184	11	13	0	0.846
1	191	0.009	1	454	11	11	1	0.564
1	192	0.009	1	60	11	11	1	0.413
1	193	0.009	1	209	11	11	1	0.516
1	194	0.010	1	6	11	11	1	0.635
1	195	0.010	1	316	11	11	1	0.531
1	196	0.010	1	500	11	11	1	0.461
1	197	0.010	1	75	11	11	1	0.498
1	198	0.010	1	375	11	11	1	0.636
1	199	0.011	1	206	11	NaN	0	NaN
1	200	0.011	1	430	11	11	1	0.155
1	201	0.011	1	138	11	11	1	0.243
1	202	0.011	1	46	11	11	1	0.330
1	203	0.011	1	404	11	11	1	0.644
1	204	0.012	1	32	11	11	1	0.555
1	205	0.012	1	176	11	11	1	0.785
1	206	0.012	1	229	11	11	1	0.744
1	207	0.012	1	438	11	11	1	0.689
1	208	0.012	1	429	11	11	1	0.666
1	209	0.012	1	96	11	11	1	0.722
1	210	0.013	1	14	11	11	1	0.697
1	211	0.013	1	111	11	11	1	0.641
1	212	0.013	1	301	11	11	1	0.761
1	213	0.013	1	520	11	11	1	0.671
1	214	0.013	1	469	11	11	1	0.537
1	215	0.014	1	519	11	NaN	0	NaN
1	216	0.014	2	197	13	13	1	0.695
1	217	0.014	1	39	11	11	1	0.465
1	218	0.014	2	331	13	11	0	0.471
1	219	0.001	1	247	11	11	1	0.477
1	220	0.001	1	432	11	11	1	0.500
1	221	0.001	1	517	11	11	1	0.508
1	222	0.002	1	486	11	11	1	0.467
1	223	0.002	1	44	11	11	1	0.413
1	224	0.002	2	484	13	11	0	0.466
1	225	0.002	1	262	11	11	1	0.589
1	226	0.002	1	331	11	11	1	0.516
1	227	0.003	1	334	11	11	1	0.556
1	228	0.003	1	137	11	11	1	0.532
1	229	0.003	1	38	11	11	1	0.633
1	230	0.003	1	174	11	11	1	0.691
1	231	0.003	1	248	11	11	1	0.619
1	232	0.003	1	97	11	11	1	0.721
1	233	0.004	1	468	11	11	1	0.651
1	234	0.004	2	545	13	13	1	0.801
1	235	0.004	1	204	11	11	1	0.650
1	236	0.004	1	450	11	11	1	0.624
1	237	0.005	1	451	11	11	1	0.633
1	238	0.005	1	368	11	11	1	0.576
1	239	0.005	1	280	11	11	1	0.584
1	240	0.005	1	275	11	11	1	0.465
1	241	0.005	1	384	11	11	1	0.457
1	242	0.006	1	53	11	11	1	0.415
1	243	0.006	1	202	11	11	1	0.375
1	244	0.006	2	347	13	11	0	0.351
1	245	0.006	1	343	11	11	1	0.408
1	246	0.006	1	231	11	11	1	0.561
1	247	0.007	1	484	11	11	1	0.759
1	248	0.007	1	79	11	NaN	0	NaN
1	249	0.007	1	335	11	11	1	0.232
1	250	0.007	1	214	11	11	1	0.431
1	251	0.007	1	424	11	11	1	0.469
1	252	0.007	1	337	11	11	1	0.398
1	253	0.008	1	453	11	11	1	0.389
1	254	0.008	1	278	11	11	1	0.493
1	255	0.008	2	537	13	13	1	0.645
1	256	0.008	1	246	11	11	1	0.399
1	257	0.008	1	329	11	11	1	0.374
1	258	0.009	1	219	11	11	1	0.301
1	259	0.009	1	328	11	11	1	0.389
1	260	0.009	1	533	11	11	1	0.396
1	261	0.009	1	283	11	11	1	0.517
1	262	0.009	1	191	11	11	1	0.477
1	263	0.010	2	59	13	11	0	0.500
1	264	0.010	1	298	11	11	1	0.539
1	265	0.010	1	347	11	11	1	0.405
1	266	0.010	1	93	11	11	1	0.507
1	267	0.010	1	207	11	11	1	0.565
1	268	0.011	1	477	11	11	1	0.507
1	269	0.011	1	399	11	11	1	0.578
1	270	0.011	1	522	11	11	1	0.569
1	271	0.011	1	41	11	11	1	0.659
1	272	0.011	1	113	11	11	1	0.572
1	273	0.012	1	495	11	11	1	0.610
1	274	0.012	1	173	11	11	1	0.634
1	275	0.012	1	43	11	NaN	0	NaN
1	276	0.012	1	273	11	11	1	0.089
1	277	0.012	1	284	11	11	1	0.689
1	278	0.012	1	141	11	11	1	0.730
1	279	0.013	1	355	11	NaN	0	NaN
1	280	0.013	1	296	11	11	1	0.729
1	281	0.013	1	512	11	11	1	0.576
1	282	0.013	2	433	13	13	1	0.631
1	283	0.013	2	373	13	13	1	0.640
1	284	0.014	1	258	11	11	1	0.696
1	285	0.014	2	383	13	13	1	0.575
1	286	0.014	1	154	11	11	1	0.598
1	287	0.014	1	3	11	11	1	0.543
1	288	0.001	2	240	13	13	1	0.612
1	289	0.001	1	394	11	11	1	0.540
1	290	0.001	1	502	11	11	1	0.659
1	291	0.002	1	56	11	11	1	0.523
1	292	0.002	1	286	11	11	1	0.532
1	293	0.002	1	317	11	11	1	0.604
1	294	0.002	1	157	11	11	1	0.596
1	295	0.002	1	269	11	11	1	0.572
1	296	0.003	1	240	11	11	1	0.723
1	297	0.003	1	449	11	11	1	0.842
1	298	0.003	1	100	11	11	1	0.785
1	299	0.003	1	311	11	11	1	0.715
1	300	0.003	1	84	11	11	1	0.753
1	301	0.004	1	513	11	11	1	0.699
1	302	0.004	1	142	11	11	1	0.643
1	303	0.004	1	532	11	11	1	0.585
1	304	0.004	1	180	11	11	1	0.593
1	305	0.004	1	291	11	11	1	0.523
1	306	0.005	2	324	13	13	1	0.562
1	307	0.005	1	490	11	11	1	0.536
1	308	0.005	1	373	11	11	1	0.512
1	309	0.005	1	419	11	11	1	0.474
1	310	0.005	1	107	11	11	1	0.578
1	311	0.006	1	379	11	11	1	0.633
1	312	0.006	1	186	11	11	1	0.591
1	313	0.006	1	236	11	11	1	0.598
1	314	0.006	2	525	13	13	1	0.625
1	315	0.006	1	402	11	11	1	0.455
1	316	0.007	1	504	11	11	1	0.366
1	317	0.007	2	30	13	11	0	0.375
1	318	0.007	1	151	11	11	1	0.415
1	319	0.007	1	510	11	11	1	0.488
1	320	0.007	1	434	11	11	1	0.382
1	321	0.007	1	243	11	11	1	0.453
1	322	0.008	1	179	11	11	1	0.430
1	323	0.008	1	497	11	11	1	0.439
1	324	0.008	1	365	11	11	1	0.463
1	325	0.008	1	455	11	11	1	0.567
1	326	0.008	1	463	11	11	1	0.492
1	327	0.009	1	531	11	11	1	0.405
1	328	0.009	1	230	11	11	1	0.316
1	329	0.009	1	160	11	11	1	0.260
1	330	0.009	1	336	11	11	1	0.189
1	331	0.009	1	225	11	11	1	0.404
1	332	0.010	1	201	11	11	1	0.412
1	333	0.010	1	320	11	11	1	0.373
1	334	0.010	2	265	13	13	1	0.589
1	335	0.010	1	105	11	11	1	0.610
1	336	0.010	1	299	11	11	1	0.555
1	337	0.011	1	470	11	11	1	0.500
1	338	0.011	1	492	11	11	1	0.491
