
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:36:34
* Seed: 208701.6
* Subject Number: 67
* Subject Name: MB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	138	0.004	1	297	72	72	1	0.553
1	139	0.004	1	29	72	72	1	0.505
1	140	0.003	1	42	72	72	1	0.626
1	141	0.003	1	420	72	72	1	0.618
1	142	0.003	1	378	72	72	1	0.675
1	143	0.002	1	521	72	72	1	0.692
1	144	0.002	1	373	72	72	1	0.603
1	145	0.002	1	543	72	72	1	0.596
1	146	0.002	1	489	72	72	1	0.539
1	147	0.001	1	62	72	72	1	0.508
1	148	0.001	1	197	72	72	1	0.508
1	149	0.014	1	407	72	72	1	0.639
1	150	0.013	1	149	72	72	1	0.712
1	151	0.013	1	132	72	72	1	0.712
1	152	0.013	1	243	72	72	1	0.656
1	153	0.012	1	13	72	72	1	0.641
1	154	0.012	1	26	72	72	1	0.609
1	155	0.012	1	205	72	72	1	0.610
1	156	0.011	2	528	74	74	1	0.602
1	157	0.011	1	261	72	72	1	0.506
1	158	0.010	1	271	72	72	1	0.427
1	159	0.010	1	223	72	72	1	0.395
1	160	0.010	1	376	72	72	1	0.379
1	161	0.009	1	138	72	72	1	0.444
1	162	0.009	1	337	72	72	1	0.444
1	163	0.009	1	380	72	72	1	0.596
1	164	0.008	1	522	72	72	1	0.493
1	165	0.008	2	473	74	74	1	0.709
1	166	0.008	1	141	72	72	1	0.541
1	167	0.007	1	296	72	72	1	0.590
1	168	0.007	1	499	72	72	1	0.430
1	169	0.007	1	526	72	72	1	0.447
1	170	0.006	1	404	72	72	1	0.495
1	171	0.006	1	207	72	72	1	0.639
1	172	0.006	1	28	72	72	1	0.647
1	173	0.005	1	115	72	72	1	0.600
1	174	0.005	1	289	72	72	1	0.504
1	175	0.005	1	125	72	72	1	0.585
1	176	0.004	1	531	72	72	1	0.593
1	177	0.004	1	518	72	72	1	0.553
1	178	0.004	2	299	74	74	1	0.594
1	179	0.003	1	82	72	72	1	0.506
1	180	0.003	2	113	74	74	1	0.786
