
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:29:59
* Seed: 212701.8283
* Subject Number: 24
* Subject Name: WB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	138	0.006	2	327	11	11	1	0.670
1	139	0.006	1	350	13	13	1	0.614
1	140	0.006	2	348	11	11	1	0.542
1	141	0.006	2	279	11	11	1	0.478
1	142	0.006	2	479	11	11	1	0.486
1	143	0.006	2	38	11	11	1	0.477
1	144	0.007	2	432	11	11	1	0.461
1	145	0.007	2	127	11	11	1	0.413
1	146	0.007	2	318	11	11	1	0.548
1	147	0.007	2	104	11	11	1	0.428
1	148	0.007	2	366	11	11	1	0.404
1	149	0.008	2	290	11	11	1	0.396
1	150	0.008	2	510	11	11	1	0.892
1	151	0.008	2	252	11	11	1	0.860
1	152	0.008	1	2	13	13	1	0.571
1	153	0.008	2	67	11	11	1	0.780
1	154	0.009	2	392	11	11	1	0.587
1	155	0.008	2	304	11	11	1	0.515
1	156	0.009	2	17	11	11	1	0.435
1	157	0.009	2	359	11	11	1	0.491
1	158	0.009	2	85	11	11	1	0.514
1	159	0.010	2	326	11	11	1	0.411
1	160	0.010	2	484	11	11	1	0.426
1	161	0.010	2	105	11	11	1	0.410
1	162	0.010	2	100	11	11	1	0.450
1	163	0.010	2	138	11	11	1	0.473
1	164	0.011	2	471	11	11	1	0.417
1	165	0.011	2	197	11	11	1	0.529
1	166	0.011	2	473	11	11	1	0.417
1	167	0.011	2	106	11	11	1	0.432
1	168	0.011	2	485	11	11	1	0.465
1	169	0.011	2	384	11	11	1	0.368
1	170	0.012	2	239	11	11	1	0.425
1	171	0.012	2	246	11	11	1	0.376
1	172	0.012	2	8	11	11	1	0.328
1	173	-0.001	2	456	11	11	1	0.373
1	174	-0.001	2	92	11	11	1	0.380
1	175	-0.000	2	134	11	11	1	0.380
1	176	-0.000	2	150	11	11	1	0.396
1	177	0.000	2	6	11	11	1	0.300
1	178	0.000	2	244	11	11	1	0.284
1	179	0.000	1	313	13	11	0	0.260
1	180	0.000	2	57	11	11	1	0.492
1	181	0.000	2	101	11	11	1	0.564
1	182	0.000	2	376	11	11	1	0.588
1	183	0.001	2	308	11	11	1	0.466
1	184	0.001	2	415	11	11	1	0.443
1	185	0.002	2	426	11	11	1	0.699
1	186	0.001	2	9	11	11	1	0.610
1	187	0.002	2	294	11	11	1	0.666
1	188	0.002	1	205	13	13	1	0.723
1	189	0.002	2	507	11	11	1	0.538
1	190	0.002	2	375	11	11	1	0.482
1	191	0.002	2	518	11	11	1	0.458
1	192	0.003	2	245	11	11	1	0.649
1	193	0.003	2	228	11	11	1	0.553
1	194	0.003	2	179	11	11	1	0.505
1	195	0.003	2	284	11	11	1	0.760
1	196	0.003	2	132	11	11	1	0.600
1	197	0.004	1	121	13	11	0	0.528
1	198	0.004	2	154	11	11	1	0.736
1	199	0.004	2	219	11	11	1	0.584
1	200	0.004	2	209	11	11	1	0.400
1	201	0.004	2	169	11	11	1	0.535
1	202	0.005	2	112	11	11	1	0.464
1	203	0.005	2	60	11	11	1	0.415
1	204	0.005	2	223	11	11	1	0.487
1	205	0.005	2	381	11	11	1	0.431
1	206	0.005	2	125	11	11	1	0.438
1	207	0.005	2	35	11	11	1	0.430
1	208	0.006	2	545	11	11	1	0.526
1	209	0.006	2	47	11	11	1	0.438
1	210	0.006	2	437	11	11	1	0.534
1	211	0.006	2	118	11	11	1	0.581
1	212	0.006	2	235	11	11	1	0.541
1	213	0.007	2	182	11	11	1	0.725
1	214	0.007	2	97	11	NaN	0	NaN
1	215	0.007	1	70	13	11	0	0.252
1	216	0.007	2	358	11	11	1	0.733
1	217	0.007	2	27	11	11	1	0.580
1	218	0.008	2	362	11	11	1	0.837
1	219	0.008	1	182	13	13	1	0.700
1	220	0.008	2	531	11	11	1	0.452
1	221	0.008	2	121	11	11	1	0.564
1	222	0.008	2	503	11	11	1	0.523
1	223	0.009	2	248	11	11	1	0.859
1	224	0.009	1	252	13	13	1	0.547
1	225	0.009	2	155	11	11	1	0.587
1	226	0.009	2	116	11	11	1	0.475
1	227	0.009	2	337	11	11	1	0.595
1	228	0.009	2	62	11	11	1	0.563
1	229	0.009	2	168	11	11	1	0.643
1	230	0.010	2	387	11	NaN	0	NaN
1	231	0.010	2	58	11	11	1	0.538
1	232	0.010	2	151	11	11	1	0.521
1	233	0.010	2	2	11	11	1	0.489
1	234	0.011	2	472	11	11	1	0.489
1	235	0.011	2	175	11	11	1	0.481
1	236	0.011	2	173	11	11	1	0.529
1	237	0.011	2	450	11	11	1	0.425
1	238	0.012	2	528	11	11	1	0.472
1	239	0.012	2	391	11	11	1	0.504
1	240	0.012	2	466	11	11	1	0.424
1	241	-0.001	2	12	11	11	1	0.477
1	242	-0.001	2	455	11	11	1	0.445
1	243	-0.000	2	210	11	11	1	0.492
1	244	-0.000	2	131	11	11	1	0.748
1	245	-0.000	2	193	11	11	1	0.524
1	246	0.013	2	226	11	11	1	0.463
1	247	0.000	2	61	11	11	1	0.532
1	248	0.000	2	349	11	11	1	0.556
1	249	0.000	2	74	11	11	1	0.556
1	250	0.000	2	177	11	11	1	0.500
1	251	0.001	2	3	11	11	1	0.491
1	252	0.001	2	515	11	11	1	0.426
1	253	0.001	2	275	11	11	1	0.450
1	254	0.002	2	24	11	11	1	0.386
1	255	0.002	2	435	11	11	1	0.418
1	256	0.002	2	383	11	11	1	0.434
1	257	0.002	2	195	11	11	1	0.370
1	258	0.002	2	147	11	11	1	0.425
1	259	0.002	2	212	11	11	1	0.330
1	260	0.002	2	122	11	11	1	0.409
1	261	0.003	2	243	11	11	1	0.393
1	262	0.003	2	130	11	11	1	0.434
1	263	0.003	2	69	11	11	1	0.369
1	264	0.003	2	247	11	11	1	0.256
1	265	0.003	1	122	13	13	1	0.481
1	266	0.004	2	142	11	11	1	0.488
1	267	0.004	2	298	11	11	1	0.584
1	268	0.004	2	91	11	11	1	0.464
1	269	0.004	2	216	11	11	1	0.440
1	270	0.004	2	511	11	11	1	0.440
1	271	0.005	2	532	11	11	1	0.488
1	272	0.005	2	86	11	11	1	0.447
1	273	0.005	2	249	11	11	1	0.487
1	274	0.005	2	172	11	11	1	0.470
1	275	0.005	2	346	11	11	1	0.550
1	276	0.006	2	237	11	11	1	0.462
1	277	0.006	2	280	11	11	1	0.534
1	278	0.006	2	441	11	11	1	0.406
1	279	0.006	2	123	11	11	1	0.614
1	280	0.006	2	39	11	11	1	0.493
1	281	0.006	2	224	11	11	1	0.502
1	282	0.007	2	190	11	11	1	0.485
1	283	0.007	2	52	11	11	1	0.509
1	284	0.007	2	396	11	11	1	0.645
1	285	0.007	2	521	11	NaN	0	NaN
1	286	0.007	2	133	11	11	1	0.677
1	287	0.008	1	498	13	13	1	0.637
1	288	0.008	2	314	11	11	1	0.444
1	289	0.008	2	278	11	11	1	0.516
1	290	0.008	2	433	11	11	1	0.420
1	291	0.008	2	422	11	11	1	0.363
1	292	0.009	2	544	11	11	1	0.499
1	293	0.009	2	94	11	11	1	0.515
1	294	0.009	2	232	11	11	1	0.459
1	295	0.009	2	367	11	11	1	0.523
1	296	0.009	2	524	11	11	1	0.538
1	297	0.010	2	332	11	11	1	0.563
