
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 11:57:16
* Seed: 216500.5192
* Subject Number: 21
* Subject Name: AS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.013	1	44	11	11	1	0.462
1	140	0.013	2	314	13	13	1	0.686
1	141	0.013	1	396	11	11	1	0.566
1	142	0.013	1	94	11	11	1	0.534
1	143	0.013	1	200	11	11	1	0.469
1	144	0.013	1	52	11	11	1	0.581
1	145	0.014	1	184	11	11	1	0.557
1	146	0.014	1	354	11	11	1	0.477
1	147	0.014	1	110	11	11	1	0.461
1	148	0.001	1	479	11	11	1	0.530
1	149	0.001	1	81	11	11	1	0.498
1	150	0.001	1	337	11	11	1	0.466
1	151	0.001	1	439	11	11	1	0.449
1	152	0.002	2	327	13	11	0	0.553
1	153	0.002	1	540	11	NaN	0	NaN
1	154	0.002	1	516	11	11	1	0.825
1	155	0.002	1	59	11	11	1	0.889
1	156	0.003	2	424	13	13	1	0.840
1	157	0.003	1	421	11	11	1	0.616
1	158	0.003	1	17	11	11	1	0.568
1	159	0.003	1	253	11	11	1	0.584
1	160	0.003	1	534	11	11	1	0.536
1	161	0.003	1	258	11	11	1	0.559
1	162	0.004	1	346	11	11	1	0.671
1	163	0.004	1	383	11	11	1	0.631
1	164	0.004	1	271	11	13	0	0.815
1	165	0.004	1	449	11	NaN	0	NaN
1	166	0.004	1	359	11	11	1	0.230
1	167	0.005	1	122	11	11	1	0.558
1	168	0.005	2	526	13	13	1	0.678
1	169	0.005	1	88	11	11	1	0.558
1	170	0.005	1	431	11	11	1	0.510
1	171	0.005	1	162	11	11	1	0.598
1	172	0.006	1	267	11	11	1	0.525
1	173	0.006	1	368	11	11	1	0.525
1	174	0.006	1	467	11	11	1	0.485
1	175	0.006	1	471	11	11	1	0.525
1	176	0.006	1	364	11	11	1	0.532
1	177	0.007	1	456	11	11	1	0.477
1	178	0.007	1	130	11	11	1	0.453
1	179	0.007	1	24	11	11	1	0.484
1	180	0.007	2	227	13	13	1	0.572
1	181	0.007	1	532	11	11	1	0.580
1	182	0.008	1	515	11	11	1	0.524
1	183	0.008	1	283	11	11	1	0.539
1	184	0.008	1	57	11	11	1	0.499
1	185	0.008	1	448	11	11	1	0.690
1	186	0.008	1	256	11	11	1	0.618
1	187	0.009	1	192	11	11	1	0.603
1	188	0.009	1	507	11	11	1	0.594
1	189	0.009	1	399	11	11	1	0.561
1	190	0.009	1	316	11	11	1	0.521
1	191	0.009	1	249	11	11	1	0.457
1	192	0.009	1	418	11	11	1	0.577
1	193	0.010	1	218	11	11	1	0.561
1	194	0.010	1	466	11	11	1	0.577
1	195	0.010	1	48	11	11	1	0.585
1	196	0.010	1	413	11	11	1	0.560
1	197	0.010	1	402	11	11	1	0.544
1	198	0.010	1	260	11	11	1	0.552
1	199	0.011	1	412	11	11	1	0.576
1	200	0.011	1	151	11	11	1	0.600
1	201	0.011	1	363	11	11	1	0.600
1	202	0.011	1	217	11	11	1	0.680
1	203	0.012	1	480	11	11	1	0.648
1	204	0.012	1	523	11	11	1	0.799
1	205	0.012	1	32	11	11	1	0.791
1	206	0.012	2	502	13	NaN	0	NaN
1	207	0.012	1	390	11	11	1	0.726
1	208	0.012	1	45	11	11	1	0.607
1	209	0.013	1	307	11	11	1	0.718
1	210	0.013	1	109	11	11	1	0.870
1	211	0.013	1	318	11	11	1	0.670
1	212	0.013	2	68	13	13	1	0.638
1	213	0.013	1	353	11	11	1	0.622
1	214	0.014	1	324	11	11	1	0.549
1	215	0.014	1	496	11	11	1	0.462
1	216	0.014	1	134	11	11	1	0.557
1	217	0.001	1	55	11	11	1	0.618
1	218	0.001	1	294	11	11	1	0.618
1	219	0.001	1	382	11	11	1	0.633
1	220	0.002	1	328	11	11	1	0.658
1	221	0.002	1	398	11	11	1	0.617
1	222	0.002	1	22	11	11	1	0.537
1	223	0.002	1	369	11	11	1	0.417
1	224	0.002	1	173	11	11	1	0.408
1	225	0.003	2	398	13	11	0	0.344
1	226	0.003	1	311	11	11	1	0.665
1	227	0.003	1	372	11	11	1	0.808
1	228	0.003	1	288	11	11	1	0.888
1	229	0.003	2	230	13	13	1	0.823
1	230	0.003	1	46	11	11	1	0.720
1	231	0.004	1	522	11	11	1	0.656
1	232	0.004	1	535	11	11	1	0.703
1	233	0.004	1	400	11	11	1	0.711
1	234	0.004	1	189	11	11	1	0.783
1	235	0.004	1	301	11	NaN	0	NaN
1	236	0.005	1	538	11	NaN	0	NaN
1	237	0.005	2	276	13	13	1	0.806
1	238	0.005	1	72	11	11	1	0.686
1	239	0.005	1	98	11	11	1	0.606
1	240	0.005	1	6	11	11	1	0.597
1	241	0.006	1	509	11	11	1	0.541
1	242	0.006	1	293	11	11	1	0.614
1	243	0.006	1	225	11	11	1	0.533
1	244	0.006	1	281	11	11	1	0.501
1	245	0.006	1	144	11	11	1	0.509
1	246	0.007	2	226	13	13	1	0.628
1	247	0.007	1	165	11	11	1	0.524
1	248	0.007	1	518	11	11	1	0.444
1	249	0.007	1	49	11	11	1	0.500
1	250	0.007	2	150	13	13	1	0.612
1	251	0.007	1	300	11	11	1	0.476
1	252	0.008	1	65	11	11	1	0.443
1	253	0.008	1	11	11	11	1	0.491
1	254	0.008	2	449	13	11	0	0.547
1	255	0.008	1	90	11	NaN	0	NaN
1	256	0.009	1	317	11	11	1	0.155
1	257	0.009	1	158	11	11	1	0.530
1	258	0.009	2	374	13	13	1	0.746
1	259	0.009	1	287	11	11	1	0.521
1	260	0.009	1	370	11	11	1	0.498
1	261	0.009	1	117	11	11	1	0.649
1	262	0.010	1	171	11	11	1	0.538
1	263	0.010	1	506	11	11	1	0.625
1	264	0.010	1	219	11	11	1	0.505
1	265	0.010	1	550	11	11	1	0.785
1	266	0.010	1	541	11	11	1	0.601
1	267	0.010	1	501	11	11	1	0.633
1	268	0.011	1	455	11	11	1	0.712
1	269	0.011	1	163	11	11	1	0.536
1	270	0.011	1	494	11	11	1	0.448
1	271	0.011	1	209	11	11	1	0.407
1	272	0.012	2	317	13	11	0	0.511
1	273	0.012	1	295	11	11	1	0.783
1	274	0.012	1	361	11	11	1	0.647
1	275	0.012	1	139	11	11	1	0.807
1	276	0.012	1	497	11	11	1	0.838
1	277	0.013	2	478	13	13	1	0.695
1	278	0.013	1	40	11	11	1	0.574
1	279	0.013	1	43	11	11	1	0.510
1	280	0.013	1	403	11	11	1	0.606
1	281	0.013	1	290	11	11	1	0.710
1	282	0.013	1	344	11	11	1	0.661
1	283	0.014	1	42	11	11	1	0.653
1	284	0.014	1	268	11	11	1	0.701
1	285	0.014	1	546	11	11	1	0.685
1	286	0.001	1	215	11	11	1	0.522
1	287	0.001	1	309	11	11	1	0.538
1	288	0.001	1	533	11	11	1	0.505
1	289	0.002	1	33	11	11	1	0.545
1	290	0.002	1	409	11	11	1	0.489
1	291	0.002	2	224	13	13	1	0.513
1	292	0.002	1	196	11	11	1	0.488
1	293	0.002	1	234	11	11	1	0.441
1	294	0.003	1	373	11	11	1	0.369
1	295	0.003	2	263	13	13	1	0.600
1	296	0.003	1	280	11	11	1	0.393
1	297	0.003	1	68	11	11	1	0.503
1	298	0.003	1	129	11	11	1	0.488
1	299	0.004	2	301	13	11	0	0.520
1	300	0.004	1	241	11	11	1	0.767
1	301	0.004	1	544	11	11	1	0.623
1	302	0.004	1	176	11	11	1	0.583
1	303	0.004	1	97	11	11	1	0.543
1	304	0.004	1	157	11	11	1	0.479
1	305	0.005	1	504	11	11	1	0.542
1	306	0.005	1	21	11	11	1	0.542
1	307	0.005	1	186	11	11	1	0.502
1	308	0.005	1	277	11	11	1	0.574
1	309	0.005	1	510	11	11	1	0.598
1	310	0.006	1	438	11	11	1	0.613
1	311	0.006	1	269	11	11	1	0.765
1	312	0.006	1	193	11	11	1	0.789
1	313	0.006	1	349	11	11	1	0.716
1	314	0.006	2	282	13	11	0	0.837
1	315	0.007	1	459	11	NaN	0	NaN
1	316	0.007	1	457	11	11	1	0.092
1	317	0.007	1	343	11	11	1	0.340
1	318	0.007	2	342	13	11	0	0.444
1	319	0.007	1	367	11	11	1	0.539
1	320	0.008	1	63	11	11	1	0.475
1	321	0.008	1	261	11	NaN	0	NaN
1	322	0.008	1	336	11	NaN	0	NaN
1	323	0.008	2	456	13	11	0	0.179
1	324	0.008	1	500	11	11	1	0.394
1	325	0.009	1	342	11	11	1	0.346
1	326	0.009	1	389	11	11	1	0.330
1	327	0.009	2	289	13	11	0	0.298
1	328	0.009	1	423	11	11	1	0.442
1	329	0.009	1	454	11	11	1	0.426
1	330	0.009	1	18	11	11	1	0.386
1	331	0.010	2	362	13	11	0	0.442
1	332	0.010	1	428	11	11	1	0.473
1	333	0.010	1	27	11	11	1	0.544
1	334	0.010	1	243	11	11	1	0.489
1	335	0.010	1	239	11	11	1	0.529
1	336	0.011	1	104	11	11	1	0.513
1	337	0.011	1	179	11	11	1	0.616
1	338	0.011	1	108	11	11	1	0.672
1	339	0.011	1	201	11	11	1	0.759
1	340	0.011	1	377	11	11	1	0.600
1	341	0.011	1	211	11	11	1	0.456
1	342	0.012	1	474	11	11	1	0.471
1	343	0.012	1	493	11	11	1	0.487
1	344	0.012	1	242	11	11	1	0.519
1	345	0.012	1	181	11	11	1	0.606
1	346	0.013	1	84	11	11	1	0.486
1	347	0.013	1	183	11	11	1	0.390
1	348	0.013	1	270	11	11	1	0.350
1	349	0.013	1	502	11	11	1	0.421
1	350	0.013	1	41	11	11	1	0.406
1	351	0.013	1	96	11	11	1	0.454
1	352	0.014	1	150	11	11	1	0.429
1	353	0.014	1	335	11	11	1	0.405
1	354	0.014	1	174	11	11	1	0.405
1	355	0.001	1	508	11	11	1	0.418
1	356	0.001	1	513	11	11	1	0.578
1	357	0.001	1	14	11	11	1	0.594
1	358	0.002	1	207	11	11	1	0.497
1	359	0.002	1	155	11	11	1	0.562
1	360	0.002	1	195	11	11	1	0.505
1	361	0.002	1	417	11	11	1	0.409
1	362	0.002	1	93	11	11	1	0.376
1	363	0.003	1	483	11	11	1	0.416
1	364	0.003	1	221	11	11	1	0.712
1	365	0.003	1	73	11	11	1	0.624
1	366	0.003	1	61	11	11	1	0.543
1	367	0.003	1	105	11	11	1	0.544
1	368	0.003	1	120	11	11	1	0.560
1	369	0.004	1	298	11	11	1	0.575
1	370	0.004	1	99	11	11	1	0.535
1	371	0.004	1	536	11	11	1	0.543
1	372	0.004	1	273	11	11	1	0.535
1	373	0.004	1	28	11	11	1	0.590
1	374	0.005	1	401	11	11	1	0.454
1	375	0.005	1	484	11	11	1	0.454
1	376	0.005	1	397	11	11	1	0.470
1	377	0.005	1	547	11	11	1	0.486
1	378	0.005	1	154	11	11	1	0.501
1	379	0.006	1	482	11	11	1	0.485
1	380	0.006	1	136	11	11	1	0.517
1	381	0.006	1	87	11	11	1	0.525
1	382	0.006	1	222	11	11	1	0.485
1	383	0.006	1	67	11	11	1	0.460
1	384	0.007	1	537	11	11	1	0.468
1	385	0.007	1	492	11	11	1	0.492
1	386	0.007	1	140	11	11	1	0.451
1	387	0.007	1	548	11	11	1	0.396
1	388	0.007	1	325	11	11	1	0.411
1	389	0.007	1	60	11	11	1	0.436
1	390	0.008	1	530	11	11	1	0.419
1	391	0.008	1	393	11	11	1	0.531
1	392	0.008	1	132	11	11	1	0.499
1	393	0.008	1	112	11	11	1	0.482
1	394	0.009	1	7	11	11	1	0.571
1	395	0.009	1	161	11	11	1	0.683
1	396	0.009	1	169	11	11	1	0.706
1	397	0.009	1	172	11	11	1	0.633
1	398	0.009	1	291	11	11	1	0.570
1	399	0.009	1	463	11	11	1	0.489
1	400	0.010	1	395	11	11	1	0.409
1	401	0.010	1	115	11	11	1	0.481
1	402	0.010	1	246	11	11	1	0.433
1	403	0.010	1	78	11	11	1	0.512
1	404	0.010	1	194	11	11	1	0.472
1	405	0.011	1	138	11	11	1	0.425
1	406	0.011	1	286	11	11	1	0.504
1	407	0.011	1	464	11	11	1	0.488
1	408	0.011	1	306	11	11	1	0.488
1	409	0.011	1	113	11	11	1	0.559
1	410	0.012	1	310	11	11	1	0.559
1	411	0.012	1	314	11	11	1	0.575
1	412	0.012	1	228	11	11	1	0.503
1	413	0.012	1	95	11	11	1	0.647
1	414	0.012	1	149	11	11	1	0.575
1	415	0.012	1	251	11	11	1	0.550
1	416	0.013	1	231	11	11	1	0.622
1	417	0.013	1	322	11	11	1	0.654
1	418	0.013	1	297	11	11	1	0.686
1	419	0.013	1	422	11	11	1	0.766
1	420	0.013	2	447	13	13	1	0.662
1	421	0.014	1	116	11	11	1	0.637
1	422	0.014	1	462	11	11	1	0.661
1	423	0.014	1	375	11	11	1	0.581
1	424	0.001	1	366	11	11	1	0.698
1	425	0.001	1	330	11	11	1	0.698
1	426	0.001	1	517	11	11	1	0.666
1	427	0.002	2	334	13	13	1	0.762
1	428	0.002	1	36	11	11	1	0.593
1	429	0.002	1	226	11	11	1	0.569
1	430	0.002	1	143	11	11	1	0.592
1	431	0.002	1	259	11	11	1	0.712
1	432	0.003	1	410	11	11	1	0.584
1	433	0.003	1	469	11	11	1	0.513
1	434	0.003	1	23	11	11	1	0.528
1	435	0.003	1	102	11	11	1	0.495
1	436	0.003	1	53	11	11	1	0.448
1	437	0.004	1	62	11	11	1	0.344
1	438	0.004	1	371	11	11	1	0.367
1	439	0.004	1	312	11	11	1	0.431
1	440	0.004	1	331	11	11	1	0.446
1	441	0.004	1	434	11	11	1	0.535
1	442	0.004	1	424	11	11	1	0.534
1	443	0.005	1	86	11	11	1	0.534
1	444	0.005	1	436	11	11	1	0.478
1	445	0.005	1	514	11	11	1	0.542
1	446	0.005	1	238	11	11	1	0.613
1	447	0.005	1	264	11	11	1	0.653
1	448	0.006	1	10	11	11	1	0.605
1	449	0.006	1	545	11	11	1	0.629
1	450	0.006	1	2	11	11	1	0.733
1	451	0.006	1	51	11	11	1	0.604
1	452	0.006	1	365	11	11	1	0.477
1	453	0.007	1	39	11	11	1	0.492
1	454	0.007	1	135	11	11	1	0.420
