
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 15:32:52
* Seed: 210295.8036
* Subject Number: 69
* Subject Name: DO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.011	1	386	11	11	1	0.399
1	140	0.011	1	381	11	11	1	0.422
1	141	0.012	1	293	11	11	1	0.383
1	142	0.012	1	273	11	11	1	0.404
1	143	0.012	2	146	13	13	1	0.589
1	144	0.012	1	111	11	11	1	0.453
1	145	0.012	1	71	11	11	1	0.412
1	146	0.013	1	131	11	11	1	0.403
1	147	0.013	1	351	11	11	1	0.508
1	148	0.013	2	95	13	11	0	0.549
1	149	0.013	1	387	11	11	1	0.477
1	150	0.013	1	302	11	11	1	0.435
1	151	0.014	2	471	13	11	0	0.428
1	152	0.014	1	431	11	11	1	0.531
1	153	0.014	1	500	11	11	1	0.476
1	154	0.014	2	123	13	13	1	0.531
1	155	0.001	1	21	11	11	1	0.407
1	156	0.001	1	411	11	11	1	0.464
1	157	0.001	2	12	13	13	1	0.583
1	158	0.002	2	461	13	13	1	0.559
1	159	0.002	1	502	11	11	1	0.486
1	160	0.002	1	427	11	11	1	0.558
1	161	0.002	1	238	11	11	1	0.536
1	162	0.002	1	129	11	11	1	0.671
1	163	0.003	1	181	11	11	1	0.582
1	164	0.003	1	167	11	11	1	0.701
1	165	0.003	2	521	13	13	1	0.629
1	166	0.003	1	44	11	11	1	0.461
1	167	0.003	1	492	11	11	1	0.452
1	168	0.004	1	389	11	11	1	0.525
1	169	0.004	1	222	11	11	1	0.565
1	170	0.004	2	407	13	13	1	0.494
1	171	0.004	1	85	11	11	1	0.454
1	172	0.004	1	512	11	11	1	0.397
1	173	0.005	1	8	11	11	1	0.531
1	174	0.005	1	349	11	11	1	0.476
1	175	0.005	1	469	11	11	1	0.597
1	176	0.005	1	112	11	11	1	0.556
1	177	0.005	1	128	11	11	1	0.501
1	178	0.005	1	505	11	11	1	0.396
1	179	0.006	1	17	11	11	1	0.371
1	180	0.006	1	5	11	11	1	0.412
1	181	0.006	1	445	11	11	1	0.434
1	182	0.006	1	119	11	11	1	0.443
1	183	0.006	1	86	11	11	1	0.420
1	184	0.007	2	21	13	13	1	0.539
1	185	0.007	1	212	11	11	1	0.417
1	186	0.007	1	147	11	11	1	0.408
1	187	0.007	1	438	11	11	1	0.434
1	188	0.007	1	241	11	11	1	0.570
1	189	0.008	1	262	11	11	1	0.497
1	190	0.008	1	306	11	11	1	0.504
1	191	0.008	1	136	11	11	1	0.401
1	192	0.008	2	251	13	13	1	0.536
1	193	0.008	1	343	11	11	1	0.384
1	194	0.009	1	134	11	11	1	0.423
1	195	0.009	1	110	11	11	1	0.384
1	196	0.009	1	532	11	11	1	0.310
1	197	0.009	1	331	11	11	1	0.449
1	198	0.009	1	96	11	11	1	0.551
1	199	0.010	1	235	11	11	1	0.464
1	200	0.010	1	54	11	11	1	0.407
1	201	0.010	1	322	11	11	1	0.478
1	202	0.010	1	405	11	11	1	0.374
1	203	0.010	1	156	11	11	1	0.414
1	204	0.011	1	316	11	11	1	0.389
1	205	0.011	1	534	11	11	1	0.429
1	206	0.011	1	314	11	11	1	0.389
1	207	0.011	1	506	11	11	1	0.590
1	208	0.011	1	442	11	11	1	0.486
1	209	0.011	1	494	11	11	1	0.428
1	210	0.012	1	89	11	11	1	0.469
1	211	0.012	1	206	11	11	1	0.635
1	212	0.012	1	39	11	11	1	0.709
1	213	0.012	2	45	13	13	1	0.636
1	214	0.012	1	98	11	11	1	0.500
1	215	0.013	1	521	11	11	1	0.429
1	216	0.013	1	530	11	11	1	0.372
1	217	0.013	2	116	13	13	1	0.667
1	218	0.013	1	341	11	11	1	0.613
1	219	0.013	1	9	11	11	1	0.538
1	220	0.014	1	244	11	11	1	0.501
1	221	0.014	1	56	11	11	1	0.555
1	222	0.014	1	342	11	11	1	0.532
1	223	0.014	1	426	11	11	1	0.523
1	224	0.001	1	211	11	11	1	0.544
1	225	0.001	1	455	11	11	1	0.520
1	226	0.001	1	420	11	11	1	0.545
1	227	0.002	1	464	11	11	1	0.536
1	228	0.002	1	118	11	11	1	0.511
1	229	0.002	1	531	11	11	1	0.535
1	230	0.002	1	27	11	11	1	0.560
1	231	0.002	1	180	11	11	1	0.486
1	232	0.003	1	141	11	11	1	0.591
1	233	0.003	1	340	11	11	1	0.581
1	234	0.003	2	311	13	13	1	0.558
1	235	0.003	1	373	11	11	1	0.517
1	236	0.003	1	234	11	11	1	0.508
1	237	0.004	2	216	13	11	0	0.486
1	238	0.004	1	457	11	11	1	0.508
1	239	0.004	2	528	13	13	1	0.612
1	240	0.004	1	215	11	11	1	0.476
1	241	0.004	1	63	11	11	1	0.644
1	242	0.005	1	471	11	11	1	0.541
1	243	0.005	1	388	11	11	1	0.643
1	244	0.005	2	111	13	11	0	0.570
1	245	0.005	1	274	11	11	1	0.565
1	246	0.005	1	279	11	11	1	0.636
1	247	0.006	1	51	11	11	1	0.531
1	248	0.006	1	416	11	11	1	0.524
1	249	0.006	1	312	11	11	1	0.690
1	250	0.006	1	79	11	11	1	0.716
1	251	0.006	1	270	11	11	1	0.580
1	252	0.006	1	300	11	11	1	0.442
1	253	0.007	1	152	11	11	1	0.451
1	254	0.007	1	197	11	11	1	0.361
1	255	0.007	2	236	13	11	0	0.403
1	256	0.007	1	434	11	11	1	0.362
1	257	0.007	1	543	11	11	1	0.433
1	258	0.008	2	169	13	13	1	0.681
1	259	0.008	1	114	11	11	1	0.482
1	260	0.008	1	485	11	11	1	0.471
1	261	0.008	1	77	11	11	1	0.562
1	262	0.008	1	73	11	11	1	0.505
1	263	0.009	1	189	11	11	1	0.479
1	264	0.009	1	487	11	11	1	0.696
1	265	0.009	1	113	11	11	1	0.704
1	266	0.009	1	162	11	11	1	0.822
1	267	0.009	1	48	11	11	1	0.815
1	268	0.010	1	49	11	11	1	0.759
1	269	0.010	1	29	11	11	1	0.704
1	270	0.010	1	345	11	11	1	0.632
1	271	0.010	1	184	11	NaN	0	NaN
1	272	0.010	1	282	11	11	1	0.824
1	273	0.011	1	305	11	11	1	0.765
1	274	0.011	1	413	11	11	1	0.646
1	275	0.011	1	154	11	11	1	0.558
1	276	0.011	1	353	11	11	1	0.518
1	277	0.011	1	258	11	11	1	0.621
1	278	0.011	1	390	11	11	1	0.564
1	279	0.012	1	108	11	11	1	0.606
1	280	0.012	1	541	11	11	1	0.453
1	281	0.012	1	195	11	11	1	0.412
1	282	0.012	2	514	13	13	1	0.661
1	283	0.012	1	338	11	11	1	0.492
1	284	0.013	1	186	11	11	1	0.451
1	285	0.013	1	444	11	NaN	0	NaN
1	286	0.013	1	26	11	11	1	0.499
1	287	0.013	1	395	11	11	1	0.395
1	288	0.013	1	519	11	11	1	0.357
1	289	0.014	1	275	11	11	1	0.332
1	290	0.014	1	170	11	11	1	0.306
1	291	0.014	2	356	13	13	1	0.474
1	292	0.014	1	100	11	11	1	0.369
1	293	0.001	1	16	11	11	1	0.344
1	294	0.001	1	59	11	11	1	0.335
1	295	0.001	1	104	11	11	1	0.294
1	296	0.002	1	32	11	11	1	0.270
1	297	0.002	1	482	11	11	1	0.438
1	298	0.002	1	330	11	11	1	0.416
1	299	0.002	1	432	11	11	1	0.407
1	300	0.002	1	276	11	11	1	0.511
1	301	0.003	1	31	11	11	1	0.485
1	302	0.003	1	127	11	11	1	0.544
1	303	0.003	1	207	11	11	1	0.597
1	304	0.003	1	301	11	11	1	0.623
1	305	0.003	1	382	11	11	1	0.647
1	306	0.004	1	321	11	11	1	0.654
1	307	0.004	1	254	11	11	1	0.564
1	308	0.004	1	503	11	11	1	0.606
1	309	0.004	1	7	11	11	1	0.710
1	310	0.004	1	247	11	11	1	0.732
1	311	0.005	1	12	11	11	1	0.675
1	312	0.005	1	99	11	11	1	0.635
1	313	0.005	1	218	11	11	1	0.691
1	314	0.005	1	200	11	11	1	0.715
1	315	0.005	1	522	11	11	1	0.658
1	316	0.005	1	309	11	11	1	0.508
1	317	0.006	1	101	11	11	1	0.468
1	318	0.006	1	107	11	11	1	0.554
1	319	0.006	1	533	11	11	1	0.548
1	320	0.006	1	449	11	11	1	0.587
1	321	0.006	1	288	11	11	1	0.595
1	322	0.007	1	378	11	11	1	0.489
1	323	0.007	2	76	13	11	0	0.579
1	324	0.007	1	30	11	11	1	0.635
1	325	0.007	1	335	11	11	1	0.625
1	326	0.007	1	277	11	11	1	0.506
1	327	0.008	1	547	11	11	1	0.753
1	328	0.008	1	58	11	11	1	0.506
1	329	0.008	1	84	11	11	1	0.530
1	330	0.008	1	149	11	11	1	0.551
1	331	0.008	1	269	11	11	1	0.466
1	332	0.009	1	175	11	11	1	0.521
1	333	0.009	1	72	11	11	1	0.496
1	334	0.009	1	419	11	11	1	0.535
1	335	0.009	1	173	11	11	1	0.432
1	336	0.009	1	326	11	11	1	0.488
1	337	0.010	2	224	13	11	0	0.463
1	338	0.010	1	190	11	11	1	0.408
1	339	0.010	1	356	11	11	1	0.446
1	340	0.010	1	76	11	11	1	0.727
1	341	0.010	1	248	11	11	1	0.672
1	342	0.011	1	125	11	11	1	0.583
1	343	0.011	1	19	11	11	1	0.589
1	344	0.011	1	544	11	11	1	0.583
1	345	0.011	1	466	11	11	1	0.623
1	346	0.011	1	491	11	11	1	0.533
1	347	0.011	1	355	11	11	1	0.605
1	348	0.012	1	514	11	11	1	0.532
1	349	0.012	1	289	11	11	1	0.670
1	350	0.012	1	440	11	11	1	0.692
1	351	0.012	2	163	13	13	1	0.860
1	352	0.012	1	106	11	11	1	0.643
1	353	0.013	1	480	11	11	1	0.619
1	354	0.013	1	377	11	11	1	0.564
1	355	0.013	2	315	13	13	1	0.539
1	356	0.013	2	157	13	11	0	0.466
1	357	0.013	1	97	11	11	1	0.811
1	358	0.014	1	488	11	11	1	0.452
1	359	0.014	1	369	11	11	1	0.411
1	360	0.014	1	479	11	11	1	0.419
1	361	0.014	1	53	11	11	1	0.476
1	362	0.001	1	495	11	11	1	0.543
1	363	0.001	1	160	11	11	1	0.616
1	364	0.001	1	454	11	11	1	0.816
1	365	0.002	1	459	11	11	1	0.534
1	366	0.002	1	403	11	11	1	0.416
1	367	0.002	1	6	11	11	1	0.469
1	368	0.002	1	367	11	11	1	0.447
1	369	0.002	1	176	11	11	1	0.453
1	370	0.003	1	177	11	11	1	0.448
1	371	0.003	1	307	11	11	1	0.469
1	372	0.003	1	137	11	NaN	0	NaN
1	373	0.003	1	224	11	11	1	0.150
1	374	0.003	1	52	11	11	1	0.412
1	375	0.004	1	45	11	11	1	0.357
1	376	0.004	1	517	11	11	1	0.541
1	377	0.004	1	249	11	11	1	0.502
1	378	0.004	1	435	11	11	1	0.526
1	379	0.004	2	317	13	11	0	0.501
1	380	0.005	1	452	11	11	1	0.652
1	381	0.005	1	398	11	11	1	0.452
1	382	0.005	1	225	11	11	1	0.363
1	383	0.005	1	504	11	11	1	0.373
1	384	0.005	1	11	11	11	1	0.426
1	385	0.006	2	472	13	13	1	0.612
1	386	0.006	1	406	11	11	1	0.588
1	387	0.006	1	515	11	11	1	0.610
1	388	0.006	1	144	11	11	1	0.636
1	389	0.006	2	403	13	13	1	0.626
1	390	0.006	1	545	11	11	1	0.476
1	391	0.007	1	122	11	11	1	0.483
1	392	0.007	1	447	11	11	1	0.585
1	393	0.007	1	35	11	11	1	0.642
1	394	0.007	1	272	11	11	1	0.569
1	395	0.007	1	252	11	11	1	0.560
1	396	0.008	1	481	11	11	1	0.521
1	397	0.008	1	391	11	11	1	0.497
1	398	0.008	1	105	11	11	1	0.456
1	399	0.008	1	397	11	11	1	0.496
1	400	0.008	1	537	11	11	1	0.457
1	401	0.009	1	94	11	11	1	0.495
1	402	0.009	1	483	11	11	1	0.551
1	403	0.009	1	64	11	11	1	0.575
1	404	0.009	1	310	11	11	1	0.567
1	405	0.009	1	328	11	11	1	0.625
1	406	0.010	1	43	11	11	1	0.744
1	407	0.010	1	168	11	11	1	0.750
1	408	0.010	1	139	11	11	1	0.774
1	409	0.010	1	436	11	11	1	0.640
1	410	0.010	2	426	13	11	0	0.631
1	411	0.011	1	501	11	11	1	0.669
1	412	0.011	1	375	11	11	1	0.565
1	413	0.011	1	87	11	11	1	0.719
1	414	0.011	2	466	13	13	1	0.791
1	415	0.011	1	192	11	11	1	0.575
1	416	0.012	1	460	11	11	1	0.598
1	417	0.012	1	66	11	11	1	0.572
1	418	0.012	1	323	11	11	1	0.581
1	419	0.012	2	401	13	11	0	0.525
1	420	0.012	1	158	11	11	1	0.501
1	421	0.012	1	33	11	11	1	0.557
1	422	0.013	2	84	13	11	0	0.547
1	423	0.013	1	223	11	11	1	0.491
1	424	0.013	1	317	11	11	1	0.499
1	425	0.013	1	475	11	11	1	0.507
1	426	0.013	1	163	11	11	1	0.467
1	427	0.014	1	2	11	11	1	0.523
1	428	0.014	1	396	11	11	1	0.532
1	429	0.014	1	348	11	11	1	0.491
1	430	0.014	1	376	11	11	1	0.642
1	431	0.001	1	437	11	11	1	0.503
1	432	0.001	1	255	11	11	1	0.447
1	433	0.001	1	201	11	11	1	0.329
1	434	0.002	1	166	11	11	1	0.430
1	435	0.002	2	534	13	13	1	0.566
1	436	0.002	2	271	13	13	1	0.606
1	437	0.002	1	423	11	11	1	0.533
1	438	0.002	1	370	11	11	1	0.544
1	439	0.003	1	80	11	11	1	0.597
1	440	0.003	1	172	11	11	1	0.558
1	441	0.003	1	358	11	11	1	0.454
1	442	0.003	1	219	11	11	1	0.447
1	443	0.003	2	139	13	11	0	0.452
1	444	0.004	1	116	11	11	1	0.494
1	445	0.004	1	526	11	11	1	0.548
1	446	0.004	1	25	11	11	1	0.460
1	447	0.004	1	286	11	11	1	0.517
1	448	0.004	1	546	11	11	1	0.491
1	449	0.005	1	407	11	11	1	0.436
1	450	0.005	1	308	11	11	1	0.461
1	451	0.005	1	539	11	11	1	0.419
1	452	0.005	1	40	11	11	1	0.397
1	453	0.005	1	208	11	11	1	0.388
1	454	0.006	1	10	11	11	1	0.426
1	455	0.006	1	365	11	11	1	0.405
1	456	0.006	1	384	11	11	1	0.508
1	457	0.006	1	476	11	11	1	0.593
1	458	0.006	1	360	11	11	1	0.458
1	459	0.006	1	550	11	11	1	0.435
1	460	0.007	1	542	11	11	1	0.474
1	461	0.007	1	461	11	11	1	0.417
1	462	0.007	1	283	11	11	1	0.379
1	463	0.007	1	493	11	11	1	0.402
1	464	0.007	1	361	11	11	1	0.473
1	465	0.008	1	428	11	11	1	0.624
1	466	0.008	1	259	11	11	1	0.489
1	467	0.008	1	62	11	11	1	0.432
1	468	0.008	1	486	11	11	1	0.440
1	469	0.008	1	151	11	11	1	0.592
1	470	0.009	1	253	11	11	1	0.472
1	471	0.009	1	135	11	11	1	0.511
1	472	0.009	1	513	11	11	1	0.536
1	473	0.009	1	366	11	11	1	0.527
1	474	0.009	1	256	11	11	1	0.550
1	475	0.010	1	525	11	11	1	0.560
1	476	0.010	1	409	11	11	1	0.536
1	477	0.010	1	124	11	11	1	0.606
1	478	0.010	1	527	11	11	1	0.630
1	479	0.010	1	467	11	11	1	0.573
1	480	0.011	1	372	11	11	1	0.598
1	481	0.011	1	478	11	11	1	0.461
1	482	0.011	1	528	11	11	1	0.565
1	483	0.011	1	38	11	11	1	0.461
1	484	0.011	2	483	13	13	1	0.551
1	485	0.012	1	198	11	11	1	0.572
1	486	0.012	1	468	11	11	1	0.549
1	487	0.012	1	453	11	11	1	0.589
1	488	0.012	1	140	11	11	1	0.517
1	489	0.012	1	14	11	11	1	0.443
1	490	0.012	1	408	11	11	1	0.468
1	491	0.013	1	130	11	11	1	0.462
1	492	0.013	1	404	11	11	1	0.468
1	493	0.013	1	441	11	11	1	0.461
1	494	0.013	1	70	11	11	1	0.467
1	495	0.013	1	451	11	11	1	0.571
1	496	0.014	1	371	11	11	1	0.484
1	497	0.014	1	430	11	11	1	0.554
1	498	0.014	1	205	11	11	1	0.530
1	499	0.014	1	191	11	11	1	0.570
1	500	0.001	1	204	11	11	1	0.575

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2015 15:44:12
* Seed: 209273.4798
* Subject Number: 69
* Subject Name: DO
* Run Number: 1
* debug: 0
*********************************************

1	1	1	1	297	31	0	2.501
1	2	2	4	452	31	1	1.549
1	3	2	2	525	33	1	2.328
1	4	1	3	462	32	0	2.552
1	5	1	1	247	33	1	2.293
1	6	1	1	58	32	1	1.598
1	7	2	2	216	31	0	1.667
1	8	2	4	341	31	1	2.052
1	9	1	1	28	33	1	1.506
1	10	1	1	406	30	0	1.768
1	11	1	3	229	30	1	1.109
1	12	1	3	155	30	1	1.486
1	13	1	3	117	30	1	1.539
1	14	2	2	146	33	1	1.933
1	15	2	4	320	32	0	1.379
1	16	1	3	508	33	0	1.592
1	17	2	2	128	31	0	1.558
1	18	2	4	491	31	1	1.735
1	19	1	1	14	30	0	1.507
1	20	1	1	81	32	1	1.928
1	21	2	2	401	33	1	1.386
1	22	2	4	50	31	1	1.678
1	23	2	4	396	31	1	1.795
1	24	2	4	193	30	1	1.525
1	25	1	1	195	33	1	1.923
1	26	1	3	103	31	1	1.781
1	27	2	2	317	31	0	1.266
1	28	2	2	460	30	0	2.281
1	29	2	4	533	31	1	2.119
1	30	1	3	450	32	0	1.257
1	31	2	2	425	31	0	2.132
1	32	2	2	534	31	0	1.523
1	33	2	4	519	32	0	1.197
1	34	2	2	471	33	1	1.438
1	35	1	3	484	30	1	1.669
1	36	1	3	60	31	1	1.246
1	37	2	2	133	32	1	1.313
1	38	1	3	82	30	1	2.100
1	39	1	1	42	33	1	1.696
1	40	1	3	165	33	0	2.051
1	41	1	1	544	33	1	1.097
1	42	1	1	61	32	1	2.089
1	43	1	3	443	31	1	1.792
1	44	2	2	424	33	1	1.887
1	45	2	4	192	30	1	2.321
1	46	2	2	528	31	0	2.471
1	47	2	2	163	33	1	1.651
1	48	1	3	291	30	1	1.746
1	49	1	3	363	33	0	3.246
1	50	2	4	144	30	1	2.324
1	51	1	1	498	31	0	1.814
1	52	1	1	54	32	1	2.884
1	53	1	1	51	30	0	1.555
1	54	2	2	508	32	1	1.878
1	55	2	2	514	33	1	1.641
1	56	1	1	412	32	1	3.601
1	57	1	1	384	33	1	1.591
1	58	2	2	472	33	1	1.088
1	59	1	3	214	30	1	1.343
1	60	2	2	308	33	1	2.210
1	61	2	4	280	30	1	1.458
1	62	1	1	87	31	0	2.090
1	63	2	2	123	32	1	2.520
1	64	2	2	139	33	1	1.318
1	65	1	3	499	30	1	1.654
1	66	2	4	87	31	1	1.487
1	67	1	1	208	32	1	2.096
1	68	2	2	116	33	1	2.071
1	69	2	2	84	30	0	2.728
1	70	2	2	157	33	1	2.446
1	71	2	2	169	33	1	1.584
1	72	2	4	376	30	1	1.621
1	73	1	3	145	31	1	1.502
1	74	2	2	111	33	1	3.199
1	75	2	4	529	32	0	3.097
1	76	1	3	281	30	1	2.750
1	77	2	4	59	30	1	1.097
1	78	1	1	92	33	1	1.944
1	79	2	2	387	31	0	2.297
1	80	1	3	20	33	0	3.430
1	81	2	2	311	30	0	1.824
1	82	1	3	357	33	0	2.020
1	83	2	4	252	30	1	1.781
1	84	2	4	131	31	1	3.425
1	85	1	1	398	32	1	1.265
1	86	1	1	469	32	1	3.439
1	87	2	4	238	33	0	1.445
1	88	1	3	213	33	0	1.281
1	89	1	3	36	31	1	1.590
1	90	2	4	126	30	1	1.744
1	91	1	1	199	30	0	1.555
1	92	2	4	22	30	1	2.089
1	93	1	3	463	31	1	1.268
1	94	2	4	274	32	0	2.638
1	95	2	2	45	33	1	1.228
1	96	2	2	426	33	1	1.284
1	97	1	3	489	32	0	1.324
1	98	1	1	64	31	0	2.177
1	99	2	2	361	33	1	1.761
1	100	1	1	168	33	1	1.020
1	101	1	3	298	30	1	2.179
1	102	2	2	251	31	0	2.724
1	103	2	4	412	30	1	1.997
1	104	1	1	319	33	1	1.907
1	105	2	4	38	31	1	3.200
1	106	2	2	95	31	0	1.486
1	107	2	4	456	30	1	1.713
1	108	2	4	357	30	1	1.823
1	109	1	3	400	32	0	2.563
1	110	1	3	496	33	0	2.119
1	111	1	1	65	33	1	1.143
1	112	1	1	356	30	0	2.623
1	113	1	3	23	33	0	1.745
1	114	2	4	17	32	0	2.766
1	115	2	4	443	30	1	2.353
1	116	1	3	278	30	1	1.310
1	117	2	4	119	30	1	1.320
1	118	1	1	376	32	1	3.305
1	119	1	1	322	32	1	1.458
1	120	1	1	536	32	1	3.909
1	121	1	3	182	33	0	2.232
1	122	2	4	345	30	1	1.716
1	123	1	3	337	32	0	2.694
1	124	1	1	206	31	0	2.005
1	125	2	4	194	31	1	2.529
1	126	2	2	76	33	1	1.862
1	127	2	2	21	32	1	3.056
1	128	2	4	526	30	1	3.432
1	129	1	1	279	33	1	2.260
1	130	2	2	403	31	0	2.447
1	131	1	3	324	33	0	1.891
1	132	1	1	77	33	1	1.062
1	133	1	3	216	30	1	1.413
1	134	2	2	224	31	0	1.622
1	135	1	3	203	32	0	2.921
1	136	2	2	67	30	0	3.231
1	137	2	4	143	31	1	1.384
1	138	1	3	41	33	0	1.603
1	139	2	4	100	30	1	1.765
1	140	1	1	485	33	1	1.975
1	141	1	3	236	32	0	1.974
1	142	1	1	237	33	1	1.253
1	143	2	4	231	31	1	3.154
