
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 10:54:05
* Seed: 214032.0002
* Subject Number: 16
* Subject Name: AT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.013	2	109	11	11	1	0.772
1	140	0.013	2	73	11	11	1	0.732
1	141	0.013	2	89	11	11	1	0.692
1	142	0.013	2	372	11	11	1	0.660
1	143	0.014	2	85	11	11	1	0.700
1	144	0.014	2	413	11	11	1	0.652
1	145	0.014	2	421	11	11	1	0.523
1	146	0.014	2	415	11	11	1	0.563
1	147	0.001	2	205	11	11	1	0.584
1	148	0.001	1	145	13	13	1	0.552
1	149	0.001	2	194	11	11	1	0.511
1	150	0.002	2	310	11	11	1	0.504
1	151	0.002	2	233	11	11	1	0.511
1	152	0.002	1	342	13	13	1	0.583
1	153	0.002	2	220	11	11	1	0.598
1	154	0.002	2	401	11	11	1	0.527
1	155	0.003	2	112	11	11	1	0.502
1	156	0.003	1	428	13	13	1	0.702
1	157	0.003	2	149	11	11	1	0.614
1	158	0.003	2	479	11	11	1	0.869
1	159	0.003	2	200	11	11	1	0.894
1	160	0.004	2	383	11	11	1	0.774
1	161	0.004	1	540	13	13	1	0.757
1	162	0.004	2	438	11	11	1	0.693
1	163	0.004	2	15	11	11	1	0.685
1	164	0.004	2	279	11	11	1	0.645
1	165	0.005	2	351	11	11	1	0.636
1	166	0.005	2	375	11	11	1	0.637
1	167	0.005	2	271	11	NaN	0	NaN
1	168	0.005	2	522	11	11	1	0.756
1	169	0.005	2	320	11	11	1	0.764
1	170	0.006	2	397	11	11	1	0.803
1	171	0.006	2	517	11	11	1	0.779
1	172	0.006	2	217	11	11	1	0.740
1	173	0.006	2	29	11	11	1	0.707
1	174	0.006	2	483	11	11	1	0.683
1	175	0.007	2	306	11	11	1	0.699
1	176	0.007	2	317	11	11	1	0.698
1	177	0.007	2	356	11	11	1	0.746
1	178	0.007	2	129	11	11	1	0.642
1	179	0.007	2	77	11	11	1	0.650
1	180	0.008	2	47	11	11	1	0.666
1	181	0.008	2	465	11	11	1	0.658
1	182	0.008	2	280	11	11	1	0.706
1	183	0.008	2	456	11	11	1	0.801
1	184	0.008	2	316	11	11	1	0.785
1	185	0.008	2	435	11	11	1	0.793
1	186	0.009	2	498	11	11	1	0.809
1	187	0.009	2	91	11	11	1	0.808
1	188	0.009	2	512	11	11	1	0.768
1	189	0.009	2	11	11	11	1	0.824
1	190	0.009	2	171	11	11	1	0.752
1	191	0.010	2	296	11	11	1	0.727
1	192	0.010	2	492	11	11	1	0.655
1	193	0.010	2	249	11	11	1	0.615
1	194	0.010	2	117	11	11	1	0.591
1	195	0.010	2	354	11	11	1	0.534
1	196	0.011	1	514	13	13	1	0.583
1	197	0.011	2	384	11	11	1	0.550
1	198	0.011	2	417	11	11	1	0.526
1	199	0.011	2	254	11	11	1	0.558
1	200	0.011	1	132	13	13	1	0.726
1	201	0.012	2	433	11	11	1	0.574
1	202	0.012	2	441	11	11	1	0.581
1	203	0.012	2	364	11	11	1	0.581
1	204	0.012	1	24	13	13	1	0.845
1	205	0.012	2	387	11	11	1	0.797
1	206	0.012	2	478	11	11	1	0.733
1	207	0.013	2	122	11	11	1	0.741
1	208	0.013	2	218	11	11	1	0.652
1	209	0.013	2	137	11	11	1	0.556
1	210	0.013	2	425	11	11	1	0.524
1	211	0.013	1	493	13	11	0	0.572
1	212	0.014	2	179	11	11	1	0.563
1	213	0.014	2	535	11	11	1	0.539
1	214	0.014	2	260	11	11	1	0.507
1	215	0.001	1	280	13	11	0	0.536
1	216	0.001	2	78	11	11	1	0.568
1	217	0.001	2	337	11	11	1	0.608
1	218	0.002	2	363	11	11	1	0.607
1	219	0.002	2	107	11	11	1	0.647
1	220	0.002	2	106	11	NaN	0	NaN
1	221	0.002	2	236	11	11	1	0.087
1	222	0.002	1	148	13	11	0	0.183
1	223	0.002	2	267	11	11	1	0.103
1	224	0.003	2	246	11	11	1	0.287
1	225	0.003	2	229	11	11	1	0.342
1	226	0.003	1	25	13	13	1	0.838
1	227	0.003	2	48	11	11	1	0.790
1	228	0.003	2	155	11	11	1	0.806
1	229	0.004	2	426	11	11	1	0.750
1	230	0.004	2	377	11	11	1	0.685
1	231	0.004	2	357	11	11	1	0.677
1	232	0.004	2	164	11	11	1	0.789
1	233	0.004	2	339	11	NaN	0	NaN
1	234	0.005	2	359	11	NaN	0	NaN
1	235	0.005	2	410	11	11	1	0.060
1	236	0.005	1	327	13	11	0	0.148
1	237	0.005	2	525	11	NaN	0	NaN
1	238	0.005	2	238	11	11	1	0.187
1	239	0.006	2	157	11	11	1	0.331
1	240	0.006	1	522	13	11	0	0.315
1	241	0.006	2	399	11	11	1	0.364
1	242	0.006	2	138	11	11	1	0.347
1	243	0.006	2	201	11	11	1	0.338
1	244	0.007	1	507	13	11	0	0.362
1	245	0.007	2	431	11	11	1	0.386
1	246	0.007	2	237	11	11	1	0.378
1	247	0.007	2	528	11	13	0	0.466
1	248	0.007	1	343	13	13	1	0.538
1	249	0.007	2	251	11	11	1	0.506
1	250	0.008	2	219	11	11	1	0.538
1	251	0.008	2	182	11	11	1	0.394
1	252	0.008	2	494	11	11	1	0.393
1	253	0.008	2	462	11	11	1	0.305
1	254	0.008	1	425	13	13	1	0.473
1	255	0.009	2	393	11	11	1	0.321
1	256	0.009	2	439	11	11	1	0.320
1	257	0.009	2	212	11	11	1	0.256
1	258	0.009	1	462	13	11	0	0.256
1	259	0.009	2	308	11	11	1	0.232
1	260	0.010	2	537	11	11	1	0.360
1	261	0.010	2	406	11	11	1	0.375
1	262	0.010	1	379	13	11	0	0.383
1	263	0.010	2	148	11	11	1	0.319
1	264	0.010	2	466	11	11	1	0.359
1	265	0.011	2	385	11	11	1	0.278
1	266	0.011	1	71	13	13	1	0.366
1	267	0.011	2	474	11	11	1	0.263
1	268	0.011	2	484	11	11	1	0.430
1	269	0.011	2	504	11	11	1	0.398
1	270	0.012	2	480	11	11	1	0.493
1	271	0.012	2	332	11	11	1	0.501
1	272	0.012	2	443	11	11	1	0.445
1	273	0.012	2	54	11	11	1	0.397
1	274	0.012	2	371	11	11	1	0.469
1	275	0.012	2	447	11	11	1	0.477
1	276	0.013	2	35	11	11	1	0.436
1	277	0.013	2	224	11	11	1	0.404
1	278	0.013	2	514	11	11	1	0.436
1	279	0.013	2	119	11	11	1	0.436
1	280	0.013	2	162	11	11	1	0.427
1	281	0.014	2	197	11	11	1	0.372
1	282	0.014	2	531	11	11	1	0.323
1	283	0.014	2	361	11	11	1	0.291
1	284	0.001	2	284	11	11	1	0.305
1	285	0.001	2	396	11	11	1	0.401
1	286	0.001	2	95	11	11	1	0.327
1	287	0.002	2	257	11	11	1	0.304
1	288	0.002	2	105	11	11	1	0.287
1	289	0.002	2	402	11	11	1	0.256
1	290	0.002	2	266	11	11	1	0.231
1	291	0.002	2	190	11	11	1	0.311
1	292	0.002	2	93	11	11	1	0.303
1	293	0.003	2	20	11	11	1	0.327
1	294	0.003	2	108	11	11	1	0.302
1	295	0.003	2	281	11	11	1	0.286
1	296	0.003	2	487	11	11	1	0.278
1	297	0.003	2	32	11	11	1	0.285
1	298	0.004	2	191	11	11	1	0.349
1	299	0.004	2	312	11	11	1	0.326
1	300	0.004	2	127	11	11	1	0.421
1	301	0.004	2	130	11	11	1	0.436
1	302	0.004	2	283	11	11	1	0.389
1	303	0.005	2	103	11	11	1	0.380
1	304	0.005	2	530	11	11	1	0.396
1	305	0.005	2	450	11	11	1	0.388
1	306	0.005	2	440	11	11	1	0.436
1	307	0.005	2	81	11	11	1	0.404
1	308	0.006	2	437	11	11	1	0.372
1	309	0.006	2	136	11	11	1	0.363
1	310	0.006	2	369	11	11	1	0.339
1	311	0.006	2	206	11	11	1	0.355
1	312	0.006	2	380	11	11	1	0.355
1	313	0.007	2	96	11	11	1	0.338
1	314	0.007	2	269	11	11	1	0.298
1	315	0.007	2	520	11	11	1	0.258
1	316	0.007	2	64	11	11	1	0.282
1	317	0.007	2	84	11	11	1	0.306
1	318	0.007	2	223	11	11	1	0.250
1	319	0.008	2	169	11	11	1	0.401
1	320	0.008	2	183	11	11	1	0.386
1	321	0.008	2	547	11	11	1	0.337
1	322	0.008	2	315	11	11	1	0.321
1	323	0.008	2	227	11	11	1	0.281
1	324	0.009	2	55	11	11	1	0.313
1	325	0.009	2	131	11	11	1	0.272
1	326	0.009	2	235	11	11	1	0.232
1	327	0.009	2	405	11	11	1	0.224
1	328	0.009	2	133	11	11	1	0.248
1	329	0.009	2	285	11	11	1	0.231
1	330	0.010	2	458	11	11	1	0.144
