
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 12:58:19
* Seed: 211172.9176
* Subject Number: 22
* Subject Name: WL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	138	0.012	2	169	11	11	1	0.446
1	139	0.012	2	466	11	11	1	0.391
1	140	0.013	2	388	11	11	1	0.407
1	141	0.013	2	257	11	11	1	0.383
1	142	0.013	2	306	11	11	1	0.390
1	143	0.013	2	299	11	11	1	0.381
1	144	0.013	2	154	11	11	1	0.389
1	145	0.013	2	368	11	11	1	0.414
1	146	0.014	2	94	11	11	1	0.413
1	147	0.014	2	100	11	11	1	0.365
1	148	0.014	2	294	11	11	1	0.348
1	149	0.001	2	352	11	11	1	0.353
1	150	0.001	2	5	11	11	1	0.338
1	151	0.001	2	86	11	11	1	0.321
1	152	0.002	2	415	11	11	1	0.361
1	153	0.002	2	150	11	11	1	0.321
1	154	0.002	2	247	11	11	1	0.353
1	155	0.002	2	37	11	11	1	0.377
1	156	0.002	2	446	11	11	1	0.280
1	157	0.003	2	453	11	11	1	0.384
1	158	0.003	2	519	11	11	1	0.408
1	159	0.003	2	428	11	11	1	0.336
1	160	0.003	2	194	11	11	1	0.311
1	161	0.003	2	310	11	11	1	0.215
1	162	0.004	2	329	11	11	1	0.231
1	163	0.004	2	218	11	11	1	0.208
1	164	0.004	2	55	11	11	1	0.120
1	165	0.004	2	22	11	11	1	0.247
1	166	0.004	2	362	11	11	1	0.206
1	167	0.005	2	358	11	11	1	0.199
1	168	0.005	2	392	11	11	1	0.278
1	169	0.005	2	184	11	11	1	0.366
1	170	0.005	2	74	11	11	1	0.326
1	171	0.005	2	181	11	11	1	0.270
1	172	0.005	2	312	11	11	1	0.221
1	173	0.006	2	3	11	11	1	0.269
1	174	0.006	2	47	11	11	1	0.222
1	175	0.006	2	469	11	11	1	0.253
1	176	0.006	2	479	11	11	1	0.237
1	177	0.006	2	481	11	11	1	0.189
1	178	0.007	2	532	11	11	1	0.124
1	179	0.007	2	206	11	11	1	0.140
1	180	0.007	2	144	11	11	1	0.140
1	181	0.007	2	487	11	11	1	0.236
1	182	0.007	2	371	11	11	1	0.267
1	183	0.008	2	133	11	11	1	0.315
1	184	0.008	2	470	11	11	1	0.403
1	185	0.008	2	538	11	11	1	0.387
1	186	0.008	1	540	13	11	0	0.250
1	187	0.008	2	67	11	11	1	0.699
1	188	0.009	2	332	11	11	1	0.603
1	189	0.009	2	186	11	11	1	0.426
1	190	0.009	1	502	13	13	1	0.730
1	191	0.009	2	542	11	11	1	0.818
1	192	0.009	2	425	11	11	1	0.778
