
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:57:22
* Seed: 210862.2334
* Subject Number: 74
* Subject Name: ER
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.013	2	418	11	11	1	0.790
1	140	0.013	2	7	11	11	1	0.748
1	141	0.013	1	203	13	13	1	0.645
1	142	0.013	2	503	11	11	1	0.606
1	143	0.014	2	491	11	11	1	0.774
1	144	0.014	1	333	13	13	1	0.685
1	145	0.014	2	342	11	11	1	0.772
1	146	0.014	2	520	11	11	1	0.779
1	147	0.001	2	245	11	11	1	0.769
1	148	0.001	1	60	13	13	1	0.648
1	149	0.001	2	58	11	11	1	0.576
1	150	0.002	2	350	11	11	1	0.586
1	151	0.002	2	411	11	11	1	0.592
1	152	0.002	2	452	11	11	1	0.553
1	153	0.002	2	312	11	11	1	0.511
1	154	0.002	2	306	11	11	1	0.582
1	155	0.003	2	460	11	11	1	0.655
1	156	0.003	2	240	11	11	1	0.647
1	157	0.003	2	258	11	11	1	0.672
1	158	0.003	2	107	11	11	1	0.712
1	159	0.003	2	79	11	11	1	0.672
1	160	0.004	1	512	13	13	1	0.696
1	161	0.004	2	303	11	11	1	0.512
1	162	0.004	2	164	11	11	1	0.502
1	163	0.004	1	384	13	13	1	0.639
1	164	0.004	2	509	11	11	1	0.501
1	165	0.005	2	360	11	11	1	0.542
1	166	0.005	2	191	11	11	1	0.535
1	167	0.005	2	209	11	11	1	0.575
1	168	0.005	2	425	11	11	1	0.517
1	169	0.005	2	170	11	11	1	0.605
1	170	0.006	1	514	13	13	1	0.614
1	171	0.006	2	527	11	11	1	0.509
1	172	0.006	2	246	11	11	1	0.709
1	173	0.006	2	323	11	11	1	0.684
1	174	0.006	2	144	11	11	1	0.741
1	175	0.006	2	407	11	NaN	0	NaN
1	176	0.007	2	219	11	11	1	0.037
1	177	0.007	2	432	11	11	1	0.474
1	178	0.007	2	335	11	11	1	0.482
1	179	0.007	2	25	11	11	1	0.556
1	180	0.007	2	248	11	11	1	0.642
1	181	0.008	2	94	11	11	1	0.603
1	182	0.008	2	390	11	11	1	0.516
1	183	0.008	2	161	11	11	1	0.682
1	184	0.008	2	298	11	11	1	0.673
1	185	0.008	2	141	11	11	1	0.776
1	186	0.009	1	440	13	13	1	0.721
1	187	0.009	2	86	11	11	1	0.664
1	188	0.009	2	52	11	11	1	0.737
1	189	0.009	2	12	11	11	1	0.763
1	190	0.009	2	546	11	11	1	0.816
1	191	0.009	2	28	11	11	1	0.856
1	192	0.010	2	249	11	11	1	0.833
1	193	0.010	2	216	11	11	1	0.761
1	194	0.010	2	113	11	11	1	0.737
1	195	0.010	2	271	11	11	1	0.728
1	196	0.011	2	540	11	11	1	0.784
1	197	0.011	2	291	11	11	1	0.807
1	198	0.011	2	21	11	11	1	0.767
1	199	0.011	1	276	13	13	1	0.694
1	200	0.011	2	408	11	11	1	0.608
1	201	0.012	1	55	13	13	1	0.600
1	202	0.012	2	15	11	11	1	0.605
1	203	0.012	2	470	11	11	1	0.582
1	204	0.012	2	10	11	11	1	0.574
1	205	0.012	2	272	11	11	1	0.597
1	206	0.012	2	405	11	11	1	0.622
1	207	0.013	2	206	11	11	1	0.598
1	208	0.013	2	250	11	11	1	0.783
1	209	0.013	2	492	11	11	1	0.806
1	210	0.013	2	346	11	11	1	0.877
1	211	0.013	1	404	13	13	1	0.725
1	212	0.014	2	266	11	11	1	0.700
1	213	0.014	2	481	11	11	1	0.662
1	214	0.014	2	369	11	11	1	0.763
1	215	0.014	2	185	11	11	1	0.675
1	216	0.001	2	98	11	11	1	0.697
1	217	0.001	2	68	11	11	1	0.625
1	218	0.001	2	231	11	11	1	0.570
1	219	0.002	2	125	11	11	1	0.528
1	220	0.002	2	310	11	11	1	0.552
1	221	0.002	2	151	11	11	1	0.559
1	222	0.002	2	457	11	11	1	0.504
1	223	0.002	2	23	11	11	1	0.496
1	224	0.003	2	73	11	11	1	0.569
1	225	0.003	2	193	11	11	1	0.576
1	226	0.003	2	377	11	11	1	0.600
1	227	0.003	2	210	11	11	1	0.527
1	228	0.003	2	140	11	11	1	0.616
1	229	0.004	2	412	11	11	1	0.560
1	230	0.004	2	337	11	11	1	0.598
1	231	0.004	2	462	11	11	1	0.688
1	232	0.004	2	276	11	11	1	0.693
1	233	0.004	2	84	11	11	1	0.718
1	234	0.005	2	494	11	11	1	0.789
1	235	0.005	2	146	11	11	1	0.749
1	236	0.005	2	223	11	11	1	0.711
1	237	0.005	2	1	11	11	1	0.750
1	238	0.005	2	521	11	11	1	0.726
1	239	0.006	1	398	13	13	1	0.637
1	240	0.006	2	428	11	11	1	0.661
1	241	0.006	2	376	11	11	1	0.589
1	242	0.006	2	264	11	11	1	0.564
1	243	0.006	1	140	13	11	0	0.539
1	244	0.006	2	204	11	11	1	0.805
1	245	0.007	2	201	11	NaN	0	NaN
1	246	0.007	2	345	11	NaN	0	NaN
1	247	0.007	2	366	11	11	1	0.779
1	248	0.007	2	502	11	11	1	0.818
1	249	0.007	2	112	11	11	1	0.810
1	250	0.007	2	226	11	11	1	0.820
1	251	0.008	2	514	11	NaN	0	NaN
1	252	0.008	2	478	11	NaN	0	NaN
1	253	0.008	2	259	11	11	1	0.009
1	254	0.008	2	309	11	11	1	0.273
1	255	0.009	2	485	11	11	1	0.394
1	256	0.009	2	338	11	11	1	0.481
1	257	0.009	2	213	11	11	1	0.521
1	258	0.009	2	154	11	11	1	0.578
1	259	0.009	2	83	11	11	1	0.681
1	260	0.010	2	488	11	11	1	0.769
1	261	0.010	2	414	11	11	1	0.826
1	262	0.010	2	103	11	11	1	0.848
1	263	0.010	2	166	11	11	1	0.856
1	264	0.010	2	233	11	11	1	0.848
1	265	0.011	2	143	11	NaN	0	NaN
1	266	0.011	2	487	11	NaN	0	NaN
1	267	0.011	2	256	11	11	1	0.024
1	268	0.011	2	127	11	11	1	0.606
1	269	0.011	2	394	11	11	1	0.600
