
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Mar-2015 12:33:02
* Seed: 212332.8045
* Subject Number: 79
* Subject Name: EE
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	483	0.012	1	643	11	11	1	0.433
1	484	0.012	1	719	11	11	1	0.360
1	485	0.012	1	342	11	11	1	0.288
1	486	0.013	1	492	11	11	1	0.232
1	487	0.013	1	268	11	11	1	0.079
1	488	0.013	2	55	13	11	0	0.121
1	489	0.013	1	712	11	11	1	0.464
1	490	0.013	1	112	11	11	1	0.392
1	491	0.014	1	69	11	11	1	0.351
1	492	0.014	1	677	11	11	1	0.374
1	493	0.014	1	416	11	11	1	0.336
1	494	0.014	1	27	11	11	1	0.279
1	495	0.001	1	344	11	11	1	0.252
1	496	0.001	1	66	11	11	1	0.340
1	497	0.001	1	569	11	11	1	0.476
1	498	0.002	2	225	13	13	1	0.532
1	499	0.002	1	242	11	11	1	0.490
1	500	0.002	1	327	11	11	1	0.515

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 17-Mar-2015 12:44:21
* Seed: 210248.2658
* Subject Number: 79
* Subject Name: EE
* Run Number: 1
* debug: 0
*********************************************

1	1	1	3	610	31	1	3.270
1	2	1	3	526	30	1	2.280
1	3	1	3	88	31	1	1.701
1	4	1	3	181	31	1	0.951
1	5	2	2	180	33	1	1.233
1	6	2	4	124	30	1	1.518
1	7	1	1	445	31	0	3.379
1	8	2	4	514	31	1	1.585
1	9	2	2	64	33	1	1.346
1	10	2	4	374	31	1	1.729
1	11	2	2	303	33	1	0.789
1	12	2	2	380	31	0	1.767
1	13	2	4	72	33	0	1.378
1	14	1	3	118	31	1	1.831
1	15	2	2	249	33	1	1.377
1	16	2	4	239	30	1	1.461
1	17	1	3	656	30	1	1.118
1	18	1	1	232	31	0	1.890
1	19	2	2	103	33	1	1.028
1	20	1	3	421	31	1	1.879
1	21	1	3	237	32	0	1.661
1	22	2	4	67	31	1	1.429
1	23	1	3	193	31	1	1.734
1	24	2	4	406	31	1	1.583
1	25	1	1	465	31	0	1.108
1	26	2	4	6	31	1	0.912
1	27	2	4	268	31	1	0.942
1	28	1	1	520	30	0	2.173
1	29	1	1	245	31	0	0.936
1	30	1	3	529	31	1	1.094
1	31	2	4	115	31	1	1.031
1	32	1	1	376	31	0	2.937
1	33	1	1	205	33	1	3.149
1	34	2	2	121	31	0	1.269
1	35	1	3	306	33	0	1.473
1	36	1	1	24	33	1	2.296
1	37	2	2	79	31	0	1.237
1	38	1	1	460	32	1	2.514
1	39	1	3	507	32	0	0.751
1	40	1	1	710	31	0	1.356
1	41	2	2	135	32	1	1.795
1	42	1	1	150	31	0	2.221
1	43	2	4	442	33	0	1.522
1	44	2	4	200	33	0	2.940
1	45	2	4	491	32	0	0.734
1	46	1	1	32	33	1	0.901
1	47	1	1	516	31	0	1.441
1	48	1	1	44	30	0	2.452
1	49	2	2	29	33	1	0.876
1	50	2	2	54	33	1	0.959
1	51	1	3	379	32	0	1.871
1	52	2	2	234	33	1	0.902
1	53	2	4	66	32	0	1.341
1	54	1	1	535	33	1	1.300
1	55	1	3	410	31	1	1.438
1	56	2	4	319	31	1	0.865
1	57	2	4	271	31	1	1.222
1	58	2	2	169	33	1	0.848
1	59	2	2	55	32	1	0.927
1	60	2	2	160	33	1	1.476
1	61	1	1	680	31	0	1.011
1	62	1	1	229	31	0	2.473
1	63	2	2	244	33	1	0.977
1	64	1	3	550	32	0	0.973
1	65	1	1	412	32	1	1.501
1	66	1	3	471	31	1	1.606
1	67	1	1	453	31	0	1.174
1	68	1	1	628	31	0	0.993
1	69	2	2	186	33	1	1.160
1	70	2	4	185	32	0	1.341
1	71	2	4	488	32	0	1.026
1	72	1	1	247	31	0	0.660
1	73	2	4	264	31	1	1.166
1	74	2	2	417	31	0	0.866
1	75	1	1	255	31	0	1.392
1	76	2	4	129	31	1	1.459
1	77	1	3	399	31	1	0.861
1	78	2	2	419	31	0	0.998
1	79	2	2	270	31	0	0.926
1	80	2	2	479	31	0	0.777
1	81	2	2	481	32	1	2.385
1	82	1	1	332	31	0	1.910
1	83	1	3	37	32	0	1.165
1	84	2	4	474	31	1	1.066
1	85	1	3	351	31	1	1.286
1	86	1	1	143	31	0	0.838
1	87	2	2	549	30	0	2.544
1	88	1	3	461	32	0	2.188
1	89	2	2	455	32	1	1.078
1	90	2	4	437	31	1	1.321
1	91	2	4	416	31	1	0.813
1	92	1	3	655	31	1	0.760
1	93	2	2	225	31	0	0.710
1	94	2	2	284	31	0	0.812
1	95	1	1	404	31	0	1.599
1	96	2	2	483	31	0	0.771
1	97	1	1	30	32	1	0.899
1	98	2	4	548	31	1	0.918
1	99	1	1	105	32	1	2.158
1	100	1	3	151	32	0	0.804
1	101	1	3	723	31	1	0.774
1	102	2	4	498	31	1	1.047
1	103	1	3	103	32	0	1.262
1	104	2	4	367	31	1	1.599
1	105	1	3	325	31	1	0.632
1	106	1	3	486	31	1	0.823
1	107	2	4	302	31	1	0.623
1	108	1	1	198	31	0	0.578
1	109	2	4	434	31	1	1.296
1	110	1	1	524	32	1	0.931
1	111	2	4	224	31	1	0.734
1	112	2	2	60	32	1	1.279
1	113	1	3	428	32	0	1.236
1	114	2	2	171	32	1	0.999
1	115	1	3	41	31	1	1.465
1	116	1	3	538	31	1	1.086
1	117	2	2	460	31	0	0.927
1	118	1	1	258	31	0	1.250
1	119	1	1	621	33	1	1.108
1	120	2	2	87	31	0	1.415
1	121	1	3	657	31	1	0.680
1	122	1	1	570	31	0	0.681
1	123	2	2	461	31	0	0.593
1	124	1	3	640	31	1	0.872
1	125	1	1	402	33	1	0.976
1	126	1	1	368	31	0	0.788
1	127	2	2	379	33	1	1.383
1	128	2	2	482	33	1	1.651
1	129	2	4	326	31	1	0.852
1	130	1	3	692	31	1	0.527
1	131	2	4	530	31	1	0.866
1	132	1	1	503	33	1	1.303
1	133	2	4	493	32	0	1.427
1	134	1	3	148	32	0	0.808
1	135	1	1	679	32	1	2.089
1	136	2	4	257	31	1	1.080
1	137	1	1	381	31	0	1.154
1	138	1	3	226	31	1	0.775
1	139	1	3	89	31	1	0.727
1	140	1	3	129	31	1	0.818
1	141	1	3	188	31	1	0.744
1	142	2	2	33	31	0	0.818
1	143	2	4	113	31	1	0.623
