
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Apr-2015 16:33:13
* Seed: 211851.6613
* Subject Number: 81
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	181	0.011	1	458	11	11	1	0.326
1	182	0.011	1	331	11	11	1	0.349
1	183	0.011	1	396	11	11	1	0.373
1	184	0.011	1	18	11	11	1	0.428
1	185	0.011	1	400	11	11	1	0.325
1	186	0.011	1	473	11	11	1	0.316
1	187	0.012	1	385	11	11	1	0.372
1	188	0.012	1	90	11	11	1	0.460
1	189	-0.001	1	17	11	11	1	0.417
1	190	-0.001	1	417	11	11	1	0.424
1	191	-0.001	1	22	11	11	1	0.369
1	192	-0.001	1	312	11	11	1	0.314
1	193	-0.000	1	219	11	11	1	0.305
1	194	-0.000	1	370	11	11	1	0.280
1	195	0.000	1	512	11	11	1	0.272
1	196	0.000	1	116	11	11	1	0.376
1	197	0.000	1	154	11	11	1	0.432
1	198	0.000	1	76	11	11	1	0.519
1	199	0.000	1	415	11	11	1	0.448
1	200	0.014	1	54	11	11	1	0.379
1	201	0.001	1	48	11	11	1	0.350
1	202	0.002	1	127	11	11	1	0.343
1	203	0.001	1	146	11	11	1	0.286
1	204	0.002	1	121	11	11	1	0.359
1	205	0.002	1	515	11	11	1	0.333
1	206	0.002	1	423	11	11	1	0.390
1	207	0.002	1	478	11	11	1	0.445
1	208	0.002	1	253	11	11	1	0.454
1	209	0.003	1	300	11	11	1	0.590
1	210	0.003	1	514	11	11	1	0.550
1	211	0.003	2	549	13	13	1	0.556
1	212	0.003	1	65	11	11	1	0.501
1	213	0.003	1	443	11	11	1	0.477
1	214	0.004	1	380	11	11	1	0.468
1	215	0.004	1	50	11	11	1	0.461
1	216	0.004	1	274	11	11	1	0.501
1	217	0.004	1	335	11	11	1	0.491
1	218	0.004	1	346	11	11	1	0.436
1	219	0.004	1	185	11	11	1	0.460
1	220	0.005	1	463	11	11	1	0.516
1	221	0.005	1	384	11	11	1	0.268
1	222	0.005	2	24	13	11	0	0.403
1	223	0.005	1	407	11	11	1	0.538
1	224	0.005	1	422	11	NaN	0	NaN
1	225	0.006	2	58	13	13	1	0.826
1	226	0.006	1	541	11	11	1	0.627
