
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 26-Jan-2015 11:13:27
* Seed: 207092.7761
* Subject Number: 58
* Subject Name: JP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.006	2	370	11	11	1	0.520
1	140	0.006	2	411	11	11	1	0.511
1	141	0.006	2	148	11	11	1	0.457
1	142	0.006	2	227	11	11	1	0.480
1	143	0.006	2	71	11	11	1	0.391
1	144	0.007	2	14	11	11	1	0.400
1	145	0.007	1	466	13	11	0	0.518
1	146	0.007	2	61	11	11	1	0.494
1	147	0.007	1	518	13	11	0	0.487
1	148	0.007	2	176	11	11	1	0.494
1	149	0.007	2	78	11	11	1	0.487
1	150	0.008	2	486	11	11	1	0.543
1	151	0.008	2	188	11	11	1	0.503
1	152	0.008	2	34	11	11	1	0.589
1	153	0.008	2	242	11	11	1	0.581
1	154	0.008	2	179	11	11	1	0.445
1	155	0.009	2	208	11	11	1	0.453
1	156	0.009	2	146	11	11	1	0.477
1	157	0.009	2	461	11	11	1	0.454
1	158	0.009	2	111	11	11	1	0.446
1	159	0.009	2	53	11	11	1	0.438
1	160	0.010	2	390	11	11	1	0.395
1	161	0.010	2	549	11	11	1	0.357
1	162	0.010	2	174	11	11	1	0.364
1	163	0.010	2	271	11	11	1	0.339
1	164	0.010	2	467	11	11	1	0.331
1	165	0.011	2	373	11	11	1	0.372
1	166	0.011	2	483	11	11	1	0.330
1	167	0.011	2	63	11	11	1	0.372
1	168	0.011	2	442	11	11	1	0.443
1	169	0.011	2	437	11	11	1	0.388
1	170	0.011	2	166	11	11	1	0.363
1	171	0.012	2	454	11	11	1	0.450
1	172	0.012	2	516	11	11	1	0.683
1	173	0.012	2	314	11	11	1	0.562
1	174	0.012	2	68	11	11	1	0.649
1	175	0.012	1	548	13	13	1	0.705
1	176	0.013	2	476	11	11	1	0.601
1	177	0.013	2	82	11	11	1	0.609
1	178	0.013	2	339	11	11	1	0.536
1	179	0.013	1	174	13	13	1	0.513
1	180	0.013	2	533	11	11	1	0.537
1	181	0.014	2	62	11	11	1	0.578
1	182	0.014	2	446	11	11	1	0.551
1	183	0.014	2	248	11	11	1	0.625
1	184	0.014	2	344	11	11	1	0.710
1	185	0.001	2	350	11	11	1	0.813
1	186	0.001	2	402	11	NaN	0	NaN
1	187	0.001	1	13	13	NaN	0	NaN
1	188	0.002	2	463	11	11	1	0.851
1	189	0.002	2	172	11	11	1	0.765
1	190	0.002	2	244	11	11	1	0.659
1	191	0.002	2	510	11	11	1	0.540
1	192	0.002	2	509	11	11	1	0.484
1	193	0.003	2	56	11	11	1	0.539
1	194	0.003	1	390	13	13	1	0.674
1	195	0.003	2	325	11	11	1	0.523
1	196	0.003	2	177	11	11	1	0.547
1	197	0.003	2	451	11	11	1	0.601
1	198	0.004	2	277	11	11	1	0.579
1	199	0.004	1	208	13	13	1	0.633
1	200	0.004	2	288	11	11	1	0.513
1	201	0.004	2	79	11	11	1	0.505
1	202	0.004	2	236	11	11	1	0.560
1	203	0.005	2	235	11	11	1	0.537
1	204	0.005	2	506	11	11	1	0.529
1	205	0.005	2	11	11	11	1	0.537
1	206	0.005	2	193	11	11	1	0.448
1	207	0.005	2	59	11	11	1	0.567
1	208	0.005	2	133	11	11	1	0.544
1	209	0.006	2	409	11	11	1	0.503
1	210	0.006	2	153	11	11	1	0.463
1	211	0.006	2	183	11	11	1	0.425
1	212	0.006	2	477	11	11	1	0.511
1	213	0.006	2	241	11	11	1	0.471
1	214	0.007	2	191	11	11	1	0.494
1	215	0.007	2	316	11	11	1	0.487
1	216	0.007	2	192	11	11	1	0.495
1	217	0.007	2	327	11	11	1	0.456
1	218	0.007	2	297	11	11	1	0.383
1	219	0.008	2	157	11	11	1	0.375
1	220	0.008	2	518	11	11	1	0.542
1	221	0.008	2	376	11	11	1	0.501
1	222	0.008	2	404	11	11	1	0.508
1	223	0.008	2	439	11	11	1	0.487
1	224	0.009	2	408	11	11	1	0.604
1	225	0.009	2	170	11	11	1	0.564
1	226	0.009	2	117	11	11	1	0.603
1	227	0.009	2	329	11	11	1	0.596
1	228	0.009	2	76	11	11	1	0.654
1	229	0.010	2	261	11	11	1	0.629
1	230	0.010	2	304	11	11	1	0.573
1	231	0.010	1	342	13	13	1	0.659
1	232	0.010	2	374	11	11	1	0.523
1	233	0.010	2	136	11	11	1	0.483
1	234	0.011	2	445	11	11	1	0.460
1	235	0.011	1	46	13	13	1	0.659
1	236	0.011	1	312	13	13	1	0.651
1	237	0.011	1	544	13	13	1	0.612
1	238	0.011	2	291	11	11	1	0.731
1	239	0.012	1	21	13	13	1	0.707
1	240	0.012	2	204	11	11	1	0.620
1	241	0.012	2	474	11	11	1	0.723
1	242	0.012	2	322	11	11	1	0.666
1	243	0.012	2	132	11	11	1	0.738
1	244	0.013	2	137	11	11	1	0.745
1	245	0.013	2	156	11	11	1	0.768
1	246	0.013	2	127	11	11	1	0.665
1	247	0.013	2	259	11	11	1	0.624
