
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:58:19
* Seed: 213068.011
* Subject Number: 54
* Subject Name: MS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	2	402	11	11	1	0.714
1	140	0.012	2	500	11	11	1	0.756
1	141	0.012	2	107	11	11	1	0.652
1	142	0.012	2	174	11	11	1	0.658
1	143	0.013	2	291	11	11	1	0.635
1	144	0.013	2	166	11	11	1	0.818
1	145	0.013	2	234	11	11	1	0.524
1	146	0.013	2	259	11	11	1	0.595
1	147	0.013	2	172	11	11	1	0.729
1	148	0.014	2	5	11	11	1	0.707
1	149	0.014	2	257	11	11	1	0.680
1	150	0.014	2	283	11	11	1	0.768
1	151	0.014	2	455	11	11	1	0.698
1	152	0.001	1	348	13	13	1	0.480
1	153	0.001	2	201	11	11	1	0.647
1	154	0.001	2	359	11	11	1	0.590
1	155	0.002	2	446	11	11	1	0.647
1	156	0.002	2	249	11	11	1	0.607
1	157	0.002	2	81	11	11	1	0.630
1	158	0.002	2	317	11	11	1	0.589
1	159	0.002	2	210	11	11	1	0.692
1	160	0.003	2	152	11	11	1	0.781
1	161	0.003	2	311	11	11	1	0.598
1	162	0.003	2	400	11	11	1	0.590
1	163	0.003	2	48	11	11	1	0.547
1	164	0.003	2	511	11	11	1	0.539
1	165	0.004	2	279	11	11	1	0.515
1	166	0.004	2	88	11	11	1	0.555
1	167	0.004	2	45	11	11	1	0.643
1	168	0.004	1	33	13	13	1	0.491
1	169	0.004	2	126	11	11	1	0.627
1	170	0.005	2	135	11	11	1	0.698
1	171	0.005	2	220	11	11	1	0.579
1	172	0.005	2	378	11	11	1	0.539
1	173	0.005	2	423	11	11	1	0.562
1	174	0.005	1	268	13	13	1	0.683
1	175	0.006	2	376	11	11	1	0.579
1	176	0.006	2	550	11	11	1	0.507
1	177	0.006	2	182	11	11	1	0.657
1	178	0.006	2	8	11	11	1	0.633
1	179	0.006	2	212	11	11	1	0.577
1	180	0.006	2	195	11	11	1	0.664
1	181	0.007	2	354	11	11	1	0.688
1	182	0.007	2	358	11	11	1	0.632
1	183	0.007	2	160	11	11	1	0.703
1	184	0.007	2	428	11	11	1	0.681
1	185	0.007	2	421	11	11	1	0.688
1	186	0.008	2	394	11	11	1	0.632
1	187	0.008	2	40	11	11	1	0.655
1	188	0.008	2	389	11	11	1	0.760
1	189	0.008	2	353	11	11	1	0.752
1	190	0.008	2	385	11	11	1	0.615
1	191	0.009	2	46	11	11	1	0.639
1	192	0.009	2	452	11	11	1	0.552
1	193	0.009	2	369	11	11	1	0.543
1	194	0.009	1	53	13	13	1	0.519
1	195	0.009	2	439	11	11	1	0.541
1	196	0.010	2	209	11	11	1	0.519
1	197	0.010	2	384	11	11	1	0.493
1	198	0.010	2	454	11	NaN	0	NaN
1	199	0.010	2	105	11	11	1	0.556
1	200	0.010	2	34	11	11	1	0.500
1	201	0.011	2	47	11	11	1	0.510
1	202	0.011	2	419	11	11	1	0.661
1	203	0.011	2	536	11	11	1	0.701
1	204	0.011	2	405	11	11	1	0.774
1	205	0.011	2	95	11	11	1	0.667
1	206	0.012	2	319	11	11	1	0.644
1	207	0.012	2	255	11	11	1	0.715
1	208	0.012	2	49	11	11	1	0.676
1	209	0.012	2	222	11	11	1	0.698
1	210	0.012	2	159	11	11	1	0.594
1	211	0.012	2	525	11	11	1	0.604
1	212	0.013	2	364	11	11	1	0.690
1	213	0.013	2	282	11	11	1	0.698
