
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Jan-2015 10:14:54
* Seed: 208025.6221
* Subject Number: 57
* Subject Name: TW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.013	1	376	11	13	0	0.499
1	140	0.013	1	480	11	11	1	0.411
1	141	0.013	1	318	11	11	1	0.420
1	142	0.013	1	152	11	11	1	0.459
1	143	0.014	1	275	11	11	1	0.370
1	144	0.014	1	155	11	11	1	0.380
1	145	0.014	1	474	11	11	1	0.371
1	146	0.014	2	113	13	13	1	0.538
1	147	0.001	1	185	11	11	1	0.512
1	148	0.001	1	509	11	11	1	0.327
1	149	0.001	1	97	11	11	1	0.286
1	150	0.002	1	478	11	11	1	0.329
1	151	0.002	1	67	11	11	1	0.352
1	152	0.002	1	265	11	11	1	0.360
1	153	0.002	1	122	11	11	1	0.430
1	154	0.002	1	8	11	11	1	0.376
1	155	0.003	1	401	11	11	1	0.317
1	156	0.003	1	359	11	11	1	0.374
1	157	0.003	1	6	11	11	1	0.350
1	158	0.003	1	346	11	11	1	0.646
1	159	0.003	1	349	11	11	1	0.461
1	160	0.004	1	35	11	11	1	0.405
1	161	0.004	1	157	11	11	1	0.332
1	162	0.004	1	226	11	11	1	0.358
1	163	0.004	1	548	11	11	1	0.301
1	164	0.004	1	262	11	11	1	0.405
1	165	0.004	2	275	13	11	0	0.315
1	166	0.005	1	237	11	11	1	0.468
1	167	0.005	1	18	11	11	1	0.346
1	168	0.005	1	354	11	11	1	0.371
1	169	0.005	1	341	11	11	1	0.411
1	170	0.005	1	519	11	11	1	0.531
1	171	0.006	1	288	11	11	1	0.413
1	172	0.006	1	343	11	11	1	0.706
1	173	0.006	1	295	11	11	1	0.522
1	174	0.006	1	33	11	11	1	0.482
1	175	0.006	1	103	11	11	1	0.331
1	176	0.007	1	14	11	11	1	0.417
1	177	0.007	1	374	11	11	1	0.298
1	178	0.007	1	133	11	11	1	0.482
1	179	0.007	1	336	11	11	1	0.362
1	180	0.007	1	230	11	11	1	0.465
1	181	0.008	1	191	11	11	1	0.344
1	182	0.008	1	110	11	11	1	0.273
1	183	0.008	1	148	11	11	1	0.376
1	184	0.008	2	404	13	11	0	0.322
1	185	0.008	2	255	13	11	0	0.376
1	186	0.009	1	64	11	11	1	0.385
1	187	0.009	1	278	11	11	1	0.329
1	188	0.009	1	530	11	11	1	0.336
1	189	0.009	1	323	11	11	1	0.295
1	190	0.009	1	53	11	11	1	0.336
1	191	0.010	1	334	11	11	1	0.441
1	192	0.010	1	137	11	11	1	0.401
1	193	0.010	1	368	11	11	1	0.502
1	194	0.010	1	390	11	11	1	0.350
1	195	0.010	1	135	11	11	1	0.358
1	196	0.011	1	190	11	11	1	0.382
1	197	0.011	1	94	11	11	1	0.405
1	198	0.011	1	273	11	11	1	0.351
1	199	0.011	1	440	11	11	1	0.405
1	200	0.011	1	167	11	11	1	0.495
1	201	0.011	1	475	11	11	1	0.404
1	202	0.012	1	500	11	11	1	0.414
1	203	0.012	1	398	11	11	1	0.326
1	204	0.012	1	393	11	11	1	0.253
1	205	0.012	1	30	11	11	1	0.324
1	206	0.012	1	55	11	11	1	0.301
1	207	0.013	2	51	13	11	0	0.340
1	208	0.013	1	46	11	11	1	0.396
1	209	0.013	1	31	11	11	1	0.308
1	210	0.013	1	470	11	11	1	0.252
1	211	0.013	1	235	11	11	1	0.275
1	212	0.014	1	207	11	11	1	0.299
1	213	0.014	1	281	11	11	1	0.244
1	214	0.014	1	539	11	11	1	0.346
1	215	0.014	1	499	11	11	1	0.291
1	216	0.001	1	29	11	11	1	0.264
1	217	0.001	1	113	11	11	1	0.271
1	218	0.001	2	294	13	11	0	0.280
1	219	0.002	1	450	11	11	1	0.367
1	220	0.002	1	399	11	11	1	0.391
1	221	0.002	1	13	11	11	1	0.350
1	222	0.002	1	453	11	11	1	0.311
1	223	0.002	1	446	11	11	1	0.302
1	224	0.003	1	382	11	11	1	0.373
1	225	0.003	2	83	13	13	1	0.462
1	226	0.003	1	461	11	11	1	0.389
1	227	0.003	1	66	11	11	1	0.383
1	228	0.003	1	162	11	11	1	0.357
1	229	0.004	1	321	11	11	1	0.444
1	230	0.004	1	285	11	11	1	0.533
1	231	0.004	1	358	11	11	1	0.397
1	232	0.004	1	266	11	11	1	0.404
1	233	0.004	1	369	11	11	1	0.380
1	234	0.005	1	111	11	11	1	0.421
1	235	0.005	2	243	13	13	1	0.524
1	236	0.005	1	361	11	11	1	0.499
1	237	0.005	1	485	11	11	1	0.443
1	238	0.005	1	438	11	11	1	0.404
1	239	0.005	1	65	11	11	1	0.330
1	240	0.006	2	281	13	13	1	0.499
1	241	0.006	1	502	11	11	1	0.346
1	242	0.006	1	457	11	11	1	0.323
1	243	0.006	1	442	11	11	1	0.345
1	244	0.006	1	143	11	11	1	0.337
1	245	0.007	1	363	11	11	1	0.378
1	246	0.007	1	176	11	11	1	0.322
1	247	0.007	1	544	11	11	1	0.347
1	248	0.007	1	1	11	11	1	0.322
1	249	0.007	1	83	11	11	1	0.313
1	250	0.008	1	490	11	11	1	0.304
1	251	0.008	1	503	11	11	1	0.330
1	252	0.008	1	362	11	11	1	0.369
1	253	0.008	1	441	11	11	1	0.426
1	254	0.008	1	469	11	11	1	0.368
1	255	0.009	2	236	13	11	0	0.504
1	256	0.009	2	256	13	11	0	0.466
1	257	0.009	1	24	11	11	1	0.776
1	258	0.009	1	169	11	11	1	0.670
1	259	0.009	1	479	11	11	1	0.520
1	260	0.010	1	315	11	11	1	0.431
1	261	0.010	1	241	11	11	1	0.360
1	262	0.010	1	258	11	11	1	0.495
1	263	0.010	2	464	13	13	1	0.743
1	264	0.010	1	431	11	11	1	0.656
1	265	0.011	2	13	13	13	1	0.520
1	266	0.011	2	165	13	13	1	0.478
1	267	0.011	1	331	11	11	1	0.647
1	268	0.011	1	72	11	11	1	0.654
1	269	0.011	1	282	11	11	1	0.598
1	270	0.011	1	60	11	11	1	0.540
1	271	0.012	2	12	13	13	1	0.532
1	272	0.012	1	510	11	11	1	0.493
1	273	0.012	1	57	11	11	1	0.676
1	274	0.012	1	242	11	11	1	0.733
1	275	0.012	1	498	11	11	1	0.580
1	276	0.013	1	233	11	11	1	0.507
1	277	0.013	1	205	11	11	1	0.581
1	278	0.013	1	308	11	11	1	0.460
1	279	0.013	1	206	11	11	1	0.421
1	280	0.013	1	108	11	11	1	0.363
1	281	0.014	1	533	11	11	1	0.355
1	282	0.014	1	425	11	11	1	0.283
1	283	0.014	1	210	11	11	1	0.274
1	284	0.014	1	212	11	11	1	0.252
1	285	0.001	1	204	11	11	1	0.351
1	286	0.001	2	360	13	11	0	0.344
1	287	0.001	2	534	13	11	0	0.384
1	288	0.002	1	340	11	NaN	0	NaN
1	289	0.002	1	491	11	11	1	0.110
1	290	0.002	1	62	11	11	1	0.424
1	291	0.002	1	472	11	11	1	0.461
1	292	0.002	2	549	13	13	1	0.582
1	293	0.003	1	419	11	11	1	0.575
