
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:32:00
* Seed: 212256.2495
* Subject Number: 77
* Subject Name: GC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	422	11	11	1	0.444
1	140	0.013	1	140	11	11	1	0.323
1	141	0.013	1	411	11	11	1	0.285
1	142	0.013	1	167	11	11	1	0.325
1	143	0.013	1	61	11	11	1	0.285
1	144	0.013	1	498	11	11	1	0.482
1	145	0.013	1	424	11	11	1	0.763
1	146	0.014	1	86	11	11	1	0.549
1	147	0.014	1	548	11	11	1	0.443
1	148	0.014	1	460	11	11	1	0.404
1	149	0.014	1	492	11	11	1	0.346
1	150	0.001	1	295	11	11	1	0.367
1	151	0.001	1	145	11	11	1	0.425
1	152	0.001	1	262	11	11	1	0.368
1	153	0.002	2	143	13	11	0	0.440
1	154	0.002	1	381	11	11	1	0.401
1	155	0.002	1	375	11	11	1	0.470
1	156	0.002	1	494	11	11	1	0.479
1	157	0.002	2	164	13	13	1	0.662
1	158	0.003	1	281	11	11	1	0.750
1	159	0.003	1	111	11	NaN	0	NaN
1	160	0.003	1	414	11	11	1	0.045
1	161	0.003	1	204	11	11	1	0.374
1	162	0.003	1	263	11	13	0	0.653
1	163	0.004	1	260	11	11	1	0.679
1	164	0.004	1	127	11	11	1	0.526
1	165	0.004	1	304	11	11	1	0.453
1	166	0.004	1	175	11	11	1	0.428
1	167	0.004	1	181	11	11	1	0.389
1	168	0.005	1	129	11	11	1	0.542
1	169	0.005	2	113	13	13	1	0.613
1	170	0.005	1	309	11	11	1	0.540
1	171	0.005	1	310	11	11	1	0.453
1	172	0.005	1	419	11	11	1	0.509
1	173	0.006	2	406	13	11	0	0.484
1	174	0.006	1	346	11	11	1	0.411
1	175	0.006	1	20	11	11	1	0.388
1	176	0.006	1	389	11	11	1	0.363
1	177	0.006	1	364	11	11	1	0.419
