
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 17:00:55
* Seed: 211230.3633
* Subject Number: 56
* Subject Name: AJ
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	180	0.007	2	40	11	11	1	0.463
1	181	0.007	2	140	11	11	1	0.438
1	182	0.007	2	80	11	11	1	0.447
1	183	0.008	2	111	11	11	1	0.600
1	184	0.008	2	502	11	11	1	0.495
1	185	0.008	2	375	11	11	1	0.518
1	186	0.008	2	39	11	11	1	0.461
1	187	0.008	2	28	11	11	1	0.344
1	188	0.008	1	378	13	11	0	0.464
1	189	0.009	2	295	11	11	1	0.437
1	190	0.009	2	308	11	11	1	0.524
1	191	0.009	2	467	11	11	1	0.581
1	192	0.009	2	10	11	11	1	0.606
1	193	0.009	2	11	11	11	1	0.565
1	194	0.010	2	152	11	11	1	0.606
1	195	0.010	2	48	11	11	1	0.517
1	196	0.010	2	7	11	11	1	0.524
1	197	0.010	2	498	11	11	1	0.564
1	198	0.010	2	289	11	11	1	0.491
1	199	0.011	1	285	13	13	1	0.563
1	200	0.011	2	314	11	11	1	0.443
1	201	0.011	2	44	11	11	1	0.579
1	202	0.011	2	398	11	11	1	0.619
1	203	0.011	2	449	11	11	1	0.693
1	204	0.012	2	383	11	11	1	0.748
1	205	0.012	2	386	11	11	1	0.578
1	206	0.012	2	131	11	11	1	0.555
1	207	0.012	2	499	11	11	1	0.498
1	208	0.012	1	332	13	13	1	0.570
1	209	0.013	2	481	11	11	1	0.625
1	210	0.013	2	86	11	11	1	0.554
1	211	0.013	2	287	11	11	1	0.561
1	212	0.013	2	444	11	11	1	0.537
1	213	0.013	2	272	11	11	1	0.721
1	214	0.014	1	281	13	13	1	0.616
1	215	0.014	2	156	11	11	1	0.769
1	216	0.014	2	440	11	11	1	0.618
1	217	0.014	2	536	11	11	1	0.529
1	218	0.001	2	312	11	11	1	0.439
1	219	0.001	2	365	11	11	1	0.462
1	220	0.001	2	532	11	11	1	0.439
1	221	0.001	2	174	11	11	1	0.415
1	222	0.002	2	233	11	11	1	0.502
1	223	0.002	2	162	11	11	1	0.366
1	224	0.002	2	381	11	11	1	0.405
1	225	0.002	2	458	11	11	1	0.364
1	226	0.003	2	129	11	11	1	0.437
1	227	0.003	2	216	11	11	1	0.364
1	228	0.003	2	393	11	11	1	0.404
1	229	0.003	2	31	11	11	1	0.379
1	230	0.003	2	177	11	11	1	0.356
1	231	0.003	2	77	11	11	1	0.378
1	232	0.004	2	67	11	11	1	0.354
1	233	0.004	2	474	11	11	1	0.315
1	234	0.004	2	199	11	11	1	0.290
1	235	0.004	2	325	11	11	1	0.300
1	236	0.004	2	64	11	11	1	0.291
1	237	0.005	2	173	11	11	1	0.362
1	238	0.005	2	82	11	11	1	0.433
1	239	0.005	2	517	11	11	1	0.442
1	240	0.005	2	514	11	11	1	0.305
1	241	0.005	2	94	11	11	1	0.378
1	242	0.006	2	446	11	11	1	0.465
1	243	0.006	2	526	11	11	1	0.409
1	244	0.006	2	230	11	11	1	0.337
1	245	0.006	2	61	11	11	1	0.442
1	246	0.006	2	524	11	11	1	0.416
1	247	0.007	2	451	11	11	1	0.359
1	248	0.007	2	41	11	11	1	0.352
1	249	0.007	1	8	13	11	0	0.392
1	250	0.007	2	229	11	11	1	0.432
1	251	0.007	2	120	11	11	1	0.502
1	252	0.008	2	288	11	11	1	0.624
1	253	0.008	2	400	11	11	1	0.473
1	254	0.008	2	374	11	11	1	0.592
1	255	0.008	2	159	11	11	1	0.551
1	256	0.008	2	83	11	11	1	0.542
1	257	0.008	2	97	11	11	1	0.598
1	258	0.009	2	541	11	11	1	0.606
1	259	0.009	2	477	11	11	1	0.646
1	260	0.009	2	323	11	11	1	0.638
1	261	0.009	2	402	11	11	1	0.567
1	262	0.009	2	472	11	11	1	0.669
1	263	0.010	2	211	11	11	1	0.741
1	264	0.010	2	473	11	11	1	0.684
1	265	0.010	2	529	11	11	1	0.709
1	266	0.010	2	311	11	11	1	0.717
1	267	0.010	2	218	11	11	1	0.757
