
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 12:02:20
* Seed: 204573.9154
* Subject Number: 10
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	2	474	11	11	1	0.308
1	140	0.013	2	8	11	11	1	0.300
1	141	0.013	2	31	11	11	1	0.300
1	142	0.013	2	89	11	11	1	0.316
1	143	0.013	2	278	11	11	1	0.372
1	144	0.013	2	500	11	11	1	0.356
1	145	0.014	2	543	11	11	1	0.324
1	146	0.014	2	445	11	11	1	0.267
1	147	0.014	2	384	11	11	1	0.267
1	148	0.001	2	435	11	11	1	0.264
1	149	0.001	2	316	11	11	1	0.344
1	150	0.001	2	237	11	11	1	0.351
1	151	0.002	2	106	11	11	1	0.328
1	152	0.002	2	272	11	11	1	0.319
1	153	0.002	2	506	11	11	1	0.383
1	154	0.002	2	451	11	11	1	0.342
1	155	0.002	2	525	11	11	1	0.423
1	156	0.002	2	171	11	11	1	0.399
1	157	0.003	2	375	11	11	1	0.431
1	158	0.003	2	259	11	11	1	0.406
1	159	0.003	2	275	11	11	1	0.366
1	160	0.003	2	353	11	11	1	0.446
1	161	0.003	2	187	11	11	1	0.430
1	162	0.004	2	337	11	11	1	0.517
1	163	0.004	1	11	13	11	0	0.397
1	164	0.004	2	400	11	11	1	0.525
1	165	0.004	2	102	11	11	1	0.364
1	166	0.004	2	1	11	11	1	0.373
1	167	0.005	2	103	11	11	1	0.324
1	168	0.005	2	145	11	11	1	0.293
1	169	0.005	2	248	11	11	1	0.436
1	170	0.005	2	280	11	11	1	0.315
1	171	0.005	2	356	11	11	1	0.243
1	172	0.006	2	459	11	11	1	0.132
1	173	0.006	2	63	11	11	1	0.107
1	174	0.006	1	541	13	11	0	0.787
1	175	0.006	2	120	11	11	1	0.587
1	176	0.006	2	250	11	11	1	0.523
1	177	0.007	2	550	11	11	1	0.418
1	178	0.007	1	430	13	13	1	0.746
1	179	0.007	2	457	11	11	1	0.547
1	180	0.007	2	416	11	11	1	0.386
1	181	0.007	2	365	11	11	1	0.442
1	182	0.008	1	346	13	11	0	0.578
1	183	0.008	2	460	11	11	1	0.537
1	184	0.008	2	511	11	11	1	0.585
1	185	0.008	2	125	11	11	1	0.593
1	186	0.008	1	244	13	13	1	0.577
1	187	0.008	2	50	11	11	1	0.553
1	188	0.009	2	349	11	11	1	0.480
1	189	0.009	2	244	11	11	1	0.520
1	190	0.009	1	379	13	13	1	0.696
1	191	0.009	2	330	11	11	1	0.512
1	192	0.009	2	364	11	11	1	0.592
1	193	0.010	2	196	11	11	1	0.527
1	194	0.010	1	142	13	13	1	0.671
1	195	0.010	2	285	11	11	1	0.463
1	196	0.010	2	6	11	11	1	0.415
1	197	0.010	2	358	11	11	1	0.503
1	198	0.011	2	234	11	11	1	0.470
1	199	0.011	2	522	11	11	1	0.470
1	200	0.011	2	139	11	11	1	0.654
1	201	0.011	1	366	13	13	1	0.646
1	202	0.011	2	361	11	11	1	0.405
1	203	0.012	2	412	11	11	1	0.430
1	204	0.012	2	37	11	11	1	0.477
1	205	0.012	2	317	11	11	1	0.421
1	206	0.012	2	165	11	NaN	0	NaN
1	207	0.012	2	325	11	11	1	0.524
1	208	0.012	2	455	11	11	1	0.437
1	209	0.013	2	344	11	11	1	0.492
1	210	0.013	2	338	11	11	1	0.477
1	211	0.013	2	327	11	11	1	0.348
1	212	0.013	2	546	11	11	1	0.372
1	213	0.013	2	255	11	11	1	0.372
1	214	0.014	2	427	11	11	1	0.428
1	215	0.014	2	204	11	11	1	0.379
1	216	0.014	2	67	11	11	1	0.331
1	217	0.001	2	507	11	11	1	0.321
1	218	0.001	2	279	11	11	1	0.416
1	219	0.001	2	99	11	11	1	0.423
1	220	0.002	2	18	11	11	1	0.464
1	221	0.002	2	104	11	11	1	0.464
1	222	0.002	2	74	11	11	1	0.423
1	223	0.002	2	66	11	11	1	0.351
1	224	0.002	2	58	11	11	1	0.343
1	225	0.002	2	11	11	11	1	0.326
1	226	0.003	2	228	11	11	1	0.311
1	227	0.003	2	346	11	11	1	0.326
1	228	0.003	2	212	11	11	1	0.294
1	229	0.003	2	112	11	11	1	0.294
1	230	0.003	2	257	11	11	1	0.357
1	231	0.004	2	132	11	11	1	0.342
1	232	0.004	2	190	11	11	1	0.373
1	233	0.004	2	496	11	11	1	0.325
1	234	0.004	2	101	11	11	1	0.341
1	235	0.004	2	175	11	11	1	0.317
1	236	0.005	2	504	11	11	1	0.284
1	237	0.005	2	87	11	11	1	0.348
1	238	0.005	2	198	11	11	1	0.356
1	239	0.005	2	429	11	11	1	0.380
1	240	0.005	2	434	11	11	1	0.444
1	241	0.006	2	513	11	11	1	0.412
1	242	0.006	2	458	11	11	1	0.427
1	243	0.006	2	351	11	11	1	0.491
1	244	0.006	2	485	11	11	1	0.643
1	245	0.006	1	231	13	13	1	0.642
1	246	0.007	2	417	11	11	1	0.531
1	247	0.007	2	410	11	11	1	0.547
1	248	0.007	2	52	11	11	1	0.466
1	249	0.007	1	241	13	11	0	0.426
1	250	0.007	2	113	11	11	1	0.425
1	251	0.008	2	428	11	11	1	0.418
1	252	0.008	2	348	11	11	1	0.346
1	253	0.008	2	110	11	11	1	0.369
1	254	0.008	2	541	11	11	1	0.489
1	255	0.008	2	214	11	11	1	0.416
1	256	0.009	2	233	11	11	1	0.497
1	257	0.009	2	154	11	11	1	0.553
1	258	0.009	2	350	11	11	1	0.448
1	259	0.009	2	395	11	11	1	0.448
1	260	0.009	2	452	11	11	1	0.432
1	261	0.009	2	236	11	11	1	0.527
1	262	0.010	2	119	11	11	1	0.432
1	263	0.010	2	425	11	11	1	0.455
1	264	0.010	2	25	11	11	1	0.399
1	265	0.010	2	243	11	11	1	0.559
1	266	0.010	2	382	11	11	1	0.455
1	267	0.011	2	146	11	11	1	0.646
1	268	0.011	1	208	13	13	1	0.614
1	269	0.011	2	265	11	11	1	0.430
1	270	0.011	2	359	11	11	1	0.606
1	271	0.011	2	109	11	11	1	0.718
1	272	0.012	1	91	13	13	1	0.597
1	273	0.012	2	64	11	11	1	0.437
1	274	0.012	2	232	11	11	1	0.445
1	275	0.012	2	298	11	11	1	0.485
1	276	0.012	2	386	11	11	1	0.493
1	277	0.012	2	222	11	11	1	0.429
1	278	0.013	2	355	11	11	1	0.676
1	279	0.013	1	463	13	13	1	0.620
1	280	0.013	2	252	11	11	1	0.484
1	281	0.013	2	83	11	11	1	0.412
1	282	0.013	2	200	11	11	1	0.428
1	283	0.014	2	456	11	11	1	0.396
1	284	0.014	2	245	11	11	1	0.395
