
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 06-Nov-2015 12:31:55
* Seed: 211402.3167
* Subject Number: 19
* Subject Name: ST
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.013	1	404	11	11	1	0.308
1	140	0.013	2	248	13	13	1	0.595
1	141	0.013	1	241	11	11	1	0.612
1	142	0.013	1	150	11	11	1	0.547
1	143	0.013	1	362	11	11	1	0.587
1	144	0.013	1	57	11	11	1	0.619
1	145	0.014	1	186	11	13	0	0.755
1	146	0.014	1	167	11	11	1	0.586
1	147	0.014	1	521	11	11	1	0.578
1	148	0.001	1	296	11	11	1	0.527
1	149	0.001	1	141	11	11	1	0.655
1	150	0.001	1	438	11	11	1	0.735
1	151	0.002	1	272	11	11	1	0.806
1	152	0.002	2	62	13	13	1	0.718
1	153	0.002	1	502	11	11	1	0.878
1	154	0.002	1	478	11	11	1	0.686
1	155	0.002	1	187	11	11	1	0.582
1	156	0.003	1	176	11	11	1	0.774
1	157	0.003	1	259	11	11	1	0.582
1	158	0.003	1	378	11	11	1	0.525
1	159	0.003	1	62	11	11	1	0.501
1	160	0.003	1	401	11	11	1	0.517
1	161	0.003	1	540	11	11	1	0.613
1	162	0.004	1	490	11	11	1	0.653
1	163	0.004	1	400	11	11	1	0.405
1	164	0.004	1	79	11	11	1	0.741
1	165	0.004	1	121	11	11	1	0.732
1	166	0.004	1	482	11	11	1	0.540
1	167	0.005	1	533	11	11	1	0.532
1	168	0.005	1	342	11	11	1	0.492
1	169	0.005	1	299	11	NaN	0	NaN
1	170	0.005	1	304	11	11	1	0.179
1	171	0.005	2	63	13	13	1	0.627
1	172	0.006	1	464	11	11	1	0.515
1	173	0.006	1	204	11	11	1	0.531
1	174	0.006	1	163	11	11	1	0.322
1	175	0.006	1	428	11	11	1	0.555
1	176	0.006	1	412	11	11	1	0.554
1	177	0.007	1	382	11	11	1	0.633
1	178	0.007	1	81	11	NaN	0	NaN
1	179	0.007	1	343	11	13	0	0.089
1	180	0.007	2	458	13	11	0	0.378
1	181	0.007	1	395	11	11	1	0.425
1	182	0.007	1	168	11	11	1	0.433
1	183	0.008	1	224	11	11	1	0.496
1	184	0.008	1	265	11	11	1	0.465
1	185	0.008	1	295	11	11	1	0.392
1	186	0.008	1	164	11	11	1	0.368
1	187	0.008	1	520	11	11	1	0.488
1	188	0.009	1	443	11	11	1	0.504
1	189	0.009	1	132	11	11	1	0.496
1	190	0.009	1	477	11	11	1	0.384
1	191	0.009	1	96	11	11	1	0.391
1	192	0.009	1	444	11	11	1	0.503
1	193	0.010	1	289	11	11	1	0.407
1	194	0.010	1	166	11	11	1	0.566
1	195	0.010	1	420	11	11	1	0.479
1	196	0.010	1	31	11	11	1	0.446
1	197	0.010	1	98	11	11	1	0.534
1	198	0.011	1	440	11	NaN	0	NaN
1	199	0.011	1	424	11	11	1	0.822
1	200	0.011	2	83	13	13	1	0.606
1	201	0.011	1	297	11	11	1	0.590
1	202	0.011	1	358	11	11	1	0.709
1	203	0.012	1	327	11	11	1	0.533
1	204	0.012	1	253	11	11	1	0.541
1	205	0.012	1	501	11	11	1	0.396
1	206	0.012	1	313	11	11	1	0.596
1	207	0.012	1	232	11	11	1	0.500
1	208	0.012	1	192	11	11	1	0.412
1	209	0.013	1	423	11	11	1	0.476
1	210	0.013	1	75	11	11	1	0.403
1	211	0.013	1	508	11	11	1	0.579
1	212	0.013	1	10	11	11	1	0.499
1	213	0.013	1	236	11	11	1	0.523
1	214	0.014	1	262	11	11	1	0.474
1	215	0.014	1	3	11	11	1	0.370
1	216	0.014	1	5	11	11	1	0.402
1	217	0.001	1	450	11	11	1	0.360
1	218	0.001	1	274	11	11	1	0.400
1	219	0.001	1	519	11	11	1	0.647
1	220	0.001	1	456	11	11	1	0.423
1	221	0.002	1	263	11	11	1	0.399
1	222	0.002	1	8	11	11	1	0.414
1	223	0.002	1	44	11	11	1	0.486
1	224	0.002	1	275	11	11	1	0.550
1	225	0.002	1	73	11	11	1	0.766
1	226	0.003	1	9	11	11	1	0.558
1	227	0.003	1	447	11	11	1	0.805
1	228	0.003	2	495	13	13	1	0.598
1	229	0.003	1	140	11	11	1	0.517
1	230	0.003	1	153	11	11	1	0.469
1	231	0.004	1	379	11	11	1	0.445
1	232	0.004	1	325	11	11	1	0.588
1	233	0.004	1	161	11	11	1	0.532
1	234	0.004	1	507	11	11	1	0.517
1	235	0.004	1	174	11	11	1	0.492
1	236	0.005	1	126	11	11	1	0.412
1	237	0.005	1	377	11	11	1	0.428
1	238	0.005	1	214	11	11	1	0.563
1	239	0.005	1	61	11	11	1	0.587
1	240	0.005	1	348	11	11	1	0.627
1	241	0.006	1	193	11	11	1	0.587
1	242	0.006	1	68	11	11	1	0.378
1	243	0.006	1	513	11	11	1	0.378
1	244	0.006	1	282	11	11	1	0.458
1	245	0.006	1	24	11	11	1	0.402
1	246	0.007	1	119	11	11	1	0.434
1	247	0.007	1	188	11	11	1	0.553
1	248	0.007	1	15	11	11	1	0.553
1	249	0.007	1	23	11	11	1	0.514
1	250	0.007	1	240	11	11	1	0.473
1	251	0.008	1	101	11	11	1	0.441
1	252	0.008	1	21	11	11	1	0.768
1	253	0.008	1	547	11	11	1	0.609
1	254	0.008	1	189	11	11	1	0.665
1	255	0.008	2	428	13	13	1	0.824
1	256	0.008	1	397	11	11	1	0.832
1	257	0.009	1	221	11	11	1	0.784
1	258	0.009	1	182	11	NaN	0	NaN
1	259	0.009	2	356	13	13	1	0.575
1	260	0.009	1	184	11	11	1	0.551
1	261	0.009	1	59	11	11	1	0.615
1	262	0.010	1	320	11	11	1	0.439
1	263	0.010	1	29	11	11	1	0.535
1	264	0.010	1	494	11	11	1	0.486
1	265	0.010	1	208	11	11	1	0.694
1	266	0.010	1	370	11	11	1	0.678
1	267	0.011	1	260	11	11	1	0.590
1	268	0.011	1	539	11	11	1	0.813
1	269	0.011	2	90	13	13	1	0.590
1	270	0.011	1	368	11	11	1	0.853
1	271	0.011	1	271	11	11	1	0.677
1	272	0.012	1	535	11	11	1	0.589
1	273	0.012	2	399	13	11	0	0.453
1	274	0.012	1	139	11	13	0	0.060
1	275	0.012	1	277	11	11	1	0.628
1	276	0.012	1	191	11	11	1	0.492
1	277	0.013	1	429	11	11	1	0.484
1	278	0.013	1	116	11	11	1	0.436
1	279	0.013	1	360	11	11	1	0.420
1	280	0.013	1	511	11	11	1	0.363
1	281	0.013	1	419	11	11	1	0.723
1	282	0.013	1	196	11	11	1	0.483
1	283	0.014	1	439	11	11	1	0.451
1	284	0.014	1	408	11	11	1	0.331
1	285	0.014	1	158	11	11	1	0.603
1	286	0.001	1	281	11	11	1	0.632
1	287	0.001	1	329	11	11	1	0.432
1	288	0.001	1	87	11	11	1	0.463
1	289	0.002	1	462	11	11	1	0.751
1	290	0.002	1	396	11	11	1	0.526
1	291	0.002	1	48	11	11	1	0.558
1	292	0.002	1	102	11	11	1	0.366
1	293	0.002	1	512	11	11	1	0.286
1	294	0.003	1	249	11	11	1	0.382
1	295	0.003	2	117	13	11	0	0.342
1	296	0.003	1	39	11	11	1	0.366
1	297	0.003	1	316	11	11	1	0.398
1	298	0.003	1	134	11	11	1	0.389
1	299	0.003	1	453	11	11	1	0.565
1	300	0.004	1	392	11	11	1	0.508
1	301	0.004	1	331	11	11	1	0.757
1	302	0.004	1	50	11	11	1	0.556
1	303	0.004	1	529	11	11	1	0.652
1	304	0.004	2	84	13	13	1	0.579
1	305	0.005	1	264	11	11	1	0.628
1	306	0.005	1	49	11	11	1	0.564
1	307	0.005	1	356	11	11	1	0.571
1	308	0.005	1	283	11	11	1	0.595
1	309	0.005	1	152	11	11	1	0.763
1	310	0.006	1	292	11	11	1	0.651
1	311	0.006	2	126	13	11	0	0.698
1	312	0.006	1	307	11	11	1	0.602
1	313	0.006	1	41	11	11	1	0.738
1	314	0.006	1	321	11	11	1	0.674
1	315	0.007	2	176	13	13	1	0.570
1	316	0.007	1	337	11	11	1	0.666
1	317	0.007	1	109	11	11	1	0.505
1	318	0.007	1	218	11	11	1	0.457
1	319	0.007	1	91	11	11	1	0.393
1	320	0.008	1	234	11	11	1	0.281
1	321	0.008	2	541	13	13	1	0.697
1	322	0.008	1	493	11	11	1	0.560
1	323	0.008	1	308	11	11	1	0.512
1	324	0.008	1	376	11	11	1	0.424
1	325	0.008	1	433	11	11	1	0.456
1	326	0.009	1	340	11	11	1	0.440
1	327	0.009	1	42	11	NaN	0	NaN
1	328	0.009	1	431	11	11	1	0.704
1	329	0.009	1	466	11	11	1	0.471
1	330	0.009	1	180	11	11	1	0.407
1	331	0.010	1	226	11	11	1	0.542
1	332	0.010	1	474	11	11	1	0.647
1	333	0.010	1	364	11	11	1	0.502
1	334	0.010	1	445	11	11	1	0.470
1	335	0.010	1	230	11	11	1	0.590
1	336	0.011	1	142	11	11	1	0.622
1	337	0.011	1	326	11	11	1	0.462
1	338	0.011	1	287	11	11	1	0.302
1	339	0.011	1	416	11	11	1	0.349
1	340	0.011	2	391	13	13	1	0.526
1	341	0.012	1	546	11	11	1	0.613
1	342	0.012	1	322	11	11	1	0.493
1	343	0.012	1	117	11	11	1	0.341
1	344	0.012	1	160	11	11	1	0.356
1	345	0.012	1	403	11	11	1	0.372
1	346	0.013	2	414	13	NaN	0	NaN
1	347	0.013	1	177	11	11	1	0.651
1	348	0.013	1	361	11	11	1	0.548
1	349	0.013	1	172	11	11	1	0.651
1	350	0.013	1	426	11	11	1	0.443
1	351	0.013	1	67	11	11	1	0.362
1	352	0.014	1	84	11	11	1	0.851
1	353	0.014	1	383	11	11	1	0.691
1	354	0.014	1	514	11	11	1	0.642
1	355	0.001	2	311	13	11	0	0.552
1	356	0.001	1	538	11	NaN	0	NaN
1	357	0.001	1	530	11	11	1	0.591
1	358	0.002	1	548	11	11	1	0.703
1	359	0.002	1	211	11	11	1	0.567
1	360	0.002	1	437	11	11	1	0.775
1	361	0.002	2	396	13	11	0	0.543
1	362	0.002	1	452	11	11	1	0.502
1	363	0.003	1	442	11	11	1	0.413
1	364	0.003	1	43	11	11	1	0.309
1	365	0.003	1	110	11	11	1	0.342
1	366	0.003	2	72	13	11	0	0.317
1	367	0.003	1	255	11	11	1	0.429
1	368	0.004	1	147	11	11	1	0.357
1	369	0.004	1	261	11	11	1	0.469
1	370	0.004	1	549	11	11	1	0.372
1	371	0.004	1	199	11	11	1	0.373
1	372	0.004	1	284	11	11	1	0.364
1	373	0.004	1	69	11	11	1	0.380
1	374	0.005	1	118	11	11	1	0.556
1	375	0.005	1	537	11	11	1	0.500
1	376	0.005	1	137	11	11	1	0.580
1	377	0.005	1	475	11	11	1	0.547
1	378	0.005	1	503	11	11	1	0.626
1	379	0.006	1	339	11	11	1	0.739
1	380	0.006	1	183	11	11	1	0.739
1	381	0.006	2	388	13	13	1	0.634
1	382	0.006	1	330	11	11	1	0.555
1	383	0.006	1	387	11	11	1	0.506
1	384	0.007	1	545	11	11	1	0.561
1	385	0.007	1	495	11	11	1	0.426
1	386	0.007	1	197	11	11	1	0.393
1	387	0.007	1	175	11	11	1	0.513
1	388	0.007	1	332	11	11	1	0.425
1	389	0.008	1	517	11	11	1	0.833
1	390	0.008	1	99	11	11	1	0.512
1	391	0.008	1	100	11	11	1	0.305
1	392	0.008	1	105	11	NaN	0	NaN
1	393	0.008	1	52	11	11	1	0.856
1	394	0.009	1	212	11	11	1	0.552
1	395	0.009	2	290	13	13	1	0.616
1	396	0.009	1	448	11	11	1	0.511
1	397	0.009	1	455	11	11	1	0.432
1	398	0.009	1	349	11	11	1	0.551
1	399	0.010	1	460	11	11	1	0.455
1	400	0.010	1	353	11	11	1	0.511
1	401	0.010	1	151	11	11	1	0.414
1	402	0.010	1	515	11	11	1	0.590
1	403	0.010	1	305	11	11	1	0.414
1	404	0.010	1	202	11	11	1	0.566
1	405	0.011	1	55	11	11	1	0.446
1	406	0.011	1	516	11	11	1	0.678
1	407	0.011	1	388	11	11	1	0.470
1	408	0.011	1	286	11	11	1	0.462
1	409	0.011	1	280	11	11	1	0.517
1	410	0.011	1	341	11	11	1	0.493
1	411	0.012	1	233	11	11	1	0.373
1	412	0.012	1	432	11	11	1	0.389
1	413	0.012	1	301	11	11	1	0.405
1	414	0.012	1	18	11	11	1	0.444
1	415	0.012	1	54	11	11	1	0.484
1	416	0.013	1	436	11	11	1	0.364
1	417	0.013	1	276	11	11	1	0.371
1	418	0.013	1	124	11	11	1	0.299
1	419	0.013	2	466	13	11	0	0.251
1	420	0.014	1	11	11	NaN	0	NaN
1	421	0.014	1	237	11	11	1	0.163
1	422	0.014	1	367	11	NaN	0	NaN
1	423	0.014	2	385	13	13	1	0.859
1	424	0.001	1	58	11	NaN	0	NaN
1	425	0.001	1	270	11	NaN	0	NaN
1	426	0.001	1	398	11	NaN	0	NaN
1	427	0.002	1	373	11	11	1	0.143
1	428	0.002	2	20	13	11	0	0.359
1	429	0.002	1	165	11	11	1	0.606
1	430	0.002	1	209	11	11	1	0.502
1	431	0.002	1	64	11	11	1	0.718
1	432	0.003	1	190	11	NaN	0	NaN
1	433	0.003	1	231	11	11	1	0.590
1	434	0.003	2	366	13	13	1	0.630
1	435	0.003	1	4	11	11	1	0.421
1	436	0.003	1	35	11	11	1	0.437
1	437	0.003	1	303	11	11	1	0.549
1	438	0.004	1	526	11	NaN	0	NaN
1	439	0.004	1	60	11	11	1	0.581
1	440	0.004	1	169	11	11	1	0.780
1	441	0.004	2	353	13	13	1	0.572
1	442	0.004	1	103	11	11	1	0.492
1	443	0.004	1	85	11	NaN	0	NaN
1	444	0.005	1	12	11	11	1	0.716
1	445	0.005	1	302	11	11	1	0.875
1	446	0.005	1	95	11	11	1	0.571
1	447	0.005	1	244	11	11	1	0.451
1	448	0.006	1	380	11	11	1	0.403
1	449	0.006	1	225	11	11	1	0.330
1	450	0.006	1	484	11	11	1	0.538
1	451	0.006	2	281	13	11	0	0.354
1	452	0.006	1	279	11	11	1	0.346
1	453	0.007	1	463	11	11	1	0.337
1	454	0.007	1	206	11	11	1	0.386
1	455	0.007	1	315	11	11	1	0.458
1	456	0.007	1	319	11	11	1	0.434
1	457	0.007	1	359	11	11	1	0.561
1	458	0.008	1	402	11	11	1	0.624
1	459	0.008	1	469	11	11	1	0.488
1	460	0.008	1	113	11	11	1	0.416
1	461	0.008	1	258	11	11	1	0.496
1	462	0.008	1	229	11	11	1	0.640
1	463	0.009	1	543	11	11	1	0.648
1	464	0.009	1	285	11	NaN	0	NaN
1	465	0.009	1	210	11	11	1	0.063
1	466	0.009	1	504	11	NaN	0	NaN
1	467	0.009	2	284	13	11	0	0.151
1	468	0.009	1	257	11	11	1	0.687
1	469	0.010	1	159	11	11	1	0.847
1	470	0.010	1	323	11	NaN	0	NaN
1	471	0.010	1	47	11	11	1	0.598
1	472	0.010	1	45	11	11	1	0.606
1	473	0.010	1	78	11	11	1	0.558
1	474	0.011	1	107	11	11	1	0.606
1	475	0.011	1	173	11	11	1	0.646
1	476	0.011	2	317	13	13	1	0.549
1	477	0.011	1	90	11	11	1	0.629
1	478	0.011	1	422	11	11	1	0.645
1	479	0.012	1	312	11	NaN	0	NaN
1	480	0.012	1	112	11	11	1	0.613
1	481	0.012	2	421	13	13	1	0.620
1	482	0.012	1	207	11	11	1	0.589
1	483	0.012	1	143	11	NaN	0	NaN
1	484	0.013	1	411	11	11	1	0.083
