
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:57:17
* Seed: 212380.6304
* Subject Number: 6
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	2	104	11	11	1	0.307
1	140	0.012	2	154	11	11	1	0.218
1	141	0.012	2	354	11	11	1	0.291
1	142	0.012	2	253	11	11	1	0.266
1	143	0.013	2	486	11	11	1	0.297
1	144	0.013	2	62	11	11	1	0.314
1	145	0.013	2	188	11	11	1	0.281
1	146	0.013	2	151	11	11	1	0.249
1	147	0.013	2	200	11	11	1	0.234
1	148	0.014	2	498	11	11	1	0.257
1	149	0.014	2	275	11	11	1	0.737
1	150	0.014	2	66	11	11	1	0.473
1	151	0.014	1	72	13	11	0	0.376
1	152	0.001	2	239	11	11	1	0.470
1	153	0.001	2	59	11	11	1	0.702
1	154	0.001	2	186	11	11	1	0.685
1	155	0.002	1	63	13	13	1	0.645
1	156	0.002	2	548	11	11	1	0.469
1	157	0.002	2	510	11	11	1	0.508
1	158	0.002	2	550	11	11	1	0.356
1	159	0.002	2	382	11	11	1	0.380
1	160	0.003	2	132	11	11	1	0.276
1	161	0.003	2	214	11	11	1	0.420
1	162	0.003	2	419	11	11	1	0.260
1	163	0.003	2	459	11	11	1	0.411
1	164	0.003	2	97	11	11	1	0.331
1	165	0.004	2	485	11	11	1	0.299
1	166	0.004	2	191	11	11	1	0.187
1	167	0.004	2	92	11	11	1	0.330
1	168	0.004	2	458	11	11	1	0.314
1	169	0.004	2	190	11	11	1	0.298
1	170	0.005	2	236	11	11	1	0.250
1	171	0.005	2	312	11	11	1	0.258
1	172	0.005	2	172	11	11	1	0.314
1	173	0.005	2	471	11	11	1	0.250
1	174	0.005	2	269	11	11	1	0.385
1	175	0.006	2	447	11	11	1	0.393
1	176	0.006	2	240	11	11	1	0.337
1	177	0.006	2	545	11	11	1	0.321
1	178	0.006	2	465	11	11	1	0.336
1	179	0.006	2	261	11	11	1	0.320
1	180	0.007	2	514	11	11	1	0.305
1	181	0.007	2	371	11	11	1	0.287
1	182	0.007	2	123	11	11	1	0.344
1	183	0.007	2	317	11	11	1	0.360
1	184	0.007	2	379	11	11	1	0.311
1	185	0.007	2	489	11	11	1	0.503
1	186	0.008	2	436	11	11	1	0.623
1	187	0.008	1	478	13	13	1	0.631
1	188	0.008	2	43	11	11	1	0.406
1	189	0.008	2	400	11	11	1	0.431
1	190	0.008	2	319	11	11	1	0.374
1	191	0.009	2	520	11	11	1	0.310
1	192	0.009	2	303	11	11	1	0.350
1	193	0.009	2	438	11	11	1	0.382
1	194	0.009	2	380	11	11	1	0.301
1	195	0.009	2	248	11	11	1	0.261
1	196	0.010	2	232	11	11	1	0.597
1	197	0.010	2	314	11	11	1	0.453
1	198	0.010	2	49	11	11	1	0.301
1	199	0.010	2	339	11	11	1	0.317
1	200	0.010	2	153	11	11	1	0.285
1	201	0.011	2	276	11	11	1	0.316
1	202	0.011	2	180	11	11	1	0.276
1	203	0.011	2	27	11	11	1	0.211
1	204	0.011	2	525	11	11	1	0.235
1	205	0.011	2	475	11	11	1	0.307
1	206	0.011	2	470	11	11	1	0.299
1	207	0.012	2	195	11	11	1	0.355
1	208	0.012	2	441	11	11	1	0.411
1	209	0.012	2	404	11	11	1	0.290
1	210	0.012	2	375	11	11	1	0.274
1	211	0.012	2	107	11	11	1	0.186
1	212	0.013	2	508	11	11	1	0.529
1	213	0.013	2	376	11	11	1	0.442
1	214	0.013	2	536	11	11	1	0.322
1	215	0.013	2	60	11	11	1	0.266
1	216	0.013	2	156	11	11	1	0.825
1	217	0.014	1	440	13	13	1	0.705
1	218	0.014	2	474	11	11	1	0.409
1	219	0.014	2	307	11	11	1	0.385
1	220	0.014	2	161	11	11	1	0.376
1	221	0.001	2	521	11	11	1	0.310
1	222	0.001	2	331	11	11	1	0.326
1	223	0.001	2	29	11	11	1	0.269
1	224	0.002	2	524	11	11	1	0.268
1	225	0.002	2	267	11	11	1	0.269
1	226	0.002	2	497	11	11	1	0.277
1	227	0.002	2	131	11	11	1	0.213
1	228	0.002	2	12	11	11	1	0.236
1	229	0.003	2	174	11	11	1	0.212
1	230	0.003	2	61	11	11	1	0.131
1	231	0.003	2	407	11	11	1	0.556
1	232	0.003	2	384	11	11	1	0.628
1	233	0.003	2	467	11	11	1	0.484
1	234	0.004	1	245	13	11	0	0.451
1	235	0.004	2	549	11	11	1	0.331
1	236	0.004	2	197	11	11	1	0.363
1	237	0.004	2	145	11	11	1	0.490
1	238	0.004	2	57	11	11	1	0.514
1	239	0.005	2	259	11	11	1	0.474
1	240	0.005	1	534	13	11	0	0.714
1	241	0.005	2	433	11	11	1	0.465
1	242	0.005	2	159	11	11	1	0.641
1	243	0.005	2	152	11	11	1	0.490
1	244	0.006	1	344	13	13	1	0.625
1	245	0.006	2	101	11	11	1	0.529
1	246	0.006	2	279	11	11	1	0.641
1	247	0.006	2	79	11	11	1	0.513
1	248	0.006	1	395	13	11	0	0.408
1	249	0.007	2	322	11	11	1	0.457
1	250	0.007	2	413	11	11	1	0.440
1	251	0.007	2	427	11	11	1	0.327
1	252	0.007	2	426	11	11	1	0.456
1	253	0.007	2	54	11	11	1	0.439
1	254	0.008	2	402	11	11	1	0.327
1	255	0.008	2	215	11	11	1	0.247
1	256	0.008	2	528	11	11	1	0.247
1	257	0.008	2	522	11	11	1	0.254
1	258	0.008	2	108	11	11	1	0.270
1	259	0.008	2	434	11	11	1	0.254
1	260	0.009	2	105	11	11	1	0.262
1	261	0.009	2	76	11	11	1	0.278
1	262	0.009	2	368	11	11	1	0.310
1	263	0.009	2	144	11	11	1	0.317
1	264	0.009	2	468	11	11	1	0.325
1	265	0.010	2	537	11	11	1	0.365
1	266	0.010	2	496	11	11	1	0.277
1	267	0.010	2	505	11	11	1	0.325
1	268	0.010	2	209	11	11	1	0.269
1	269	0.010	2	205	11	11	1	0.236
1	270	0.011	2	353	11	11	1	0.244
1	271	0.011	2	454	11	11	1	0.236
1	272	0.011	2	289	11	11	1	0.236
1	273	0.011	2	449	11	11	1	0.379
1	274	0.011	2	401	11	11	1	0.267
1	275	0.012	2	420	11	11	1	0.347
1	276	0.012	2	109	11	11	1	0.291
1	277	0.012	2	358	11	11	1	0.315
1	278	0.012	2	91	11	11	1	0.203
1	279	0.012	2	233	11	11	1	0.098
1	280	0.012	2	68	11	11	1	0.122
1	281	0.013	1	103	13	11	0	0.258
1	282	0.013	2	237	11	11	1	0.322
1	283	0.013	2	329	11	11	1	0.409
1	284	0.013	2	523	11	11	1	0.425
1	285	0.013	2	288	11	11	1	0.378
1	286	0.014	2	95	11	11	1	0.273
1	287	0.014	2	189	11	11	1	0.297
1	288	0.014	2	313	11	11	1	0.281
1	289	0.001	2	58	11	11	1	0.238
1	290	0.001	2	333	11	11	1	0.237
1	291	0.001	2	439	11	11	1	0.261
1	292	0.001	2	323	11	11	1	0.246
1	293	0.002	2	425	11	11	1	0.229
1	294	0.002	2	482	11	11	1	0.253
1	295	0.002	2	20	11	11	1	0.100
1	296	0.002	2	487	11	11	1	0.052
1	297	0.002	1	506	13	11	0	0.340
1	298	0.003	2	176	11	11	1	0.420
1	299	0.003	2	428	11	11	1	0.308
1	300	0.003	2	163	11	11	1	0.323
1	301	0.003	2	249	11	11	1	0.515
1	302	0.003	2	455	11	11	1	0.491
1	303	0.004	1	290	13	11	0	0.387
1	304	0.004	2	166	11	11	1	0.467
1	305	0.004	2	290	11	11	1	0.547
1	306	0.004	2	223	11	11	1	0.538
1	307	0.004	1	149	13	13	1	0.618
1	308	0.005	2	294	11	11	1	0.426
1	309	0.005	2	255	11	11	1	0.346
1	310	0.005	2	268	11	11	1	0.562
1	311	0.005	1	163	13	11	0	0.425
1	312	0.005	2	397	11	11	1	0.362
1	313	0.006	2	399	11	11	1	0.345
1	314	0.006	2	111	11	11	1	0.753
1	315	0.006	1	453	13	NaN	0	NaN
1	316	0.006	2	527	11	13	0	0.009
1	317	0.006	2	72	11	NaN	0	NaN
1	318	0.006	2	136	11	11	1	0.080
1	319	0.007	1	135	13	11	0	0.416
1	320	0.007	2	46	11	11	1	0.591
1	321	0.007	2	121	11	11	1	0.400
1	322	0.007	2	453	11	13	0	0.887
