
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:20:14
* Seed: 212260.2753
* Subject Number: 73
* Subject Name: RD
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	139	0.012	1	16	11	11	1	0.431
1	140	0.012	1	118	11	11	1	0.440
1	141	0.012	1	117	11	11	1	0.399
1	142	0.013	1	504	11	11	1	0.405
1	143	0.013	1	473	11	11	1	0.477
1	144	0.013	1	13	11	11	1	0.470
1	145	0.013	1	505	11	11	1	0.462
1	146	0.013	1	363	11	11	1	0.487
1	147	0.013	1	176	11	11	1	0.493
1	148	0.014	1	78	11	11	1	0.453
1	149	0.014	1	370	11	11	1	0.396
1	150	0.014	2	350	13	13	1	0.531
1	151	0.014	1	401	11	11	1	0.460
1	152	0.001	1	17	11	11	1	0.499
1	153	0.001	1	421	11	11	1	0.473
1	154	0.001	1	185	11	11	1	0.514
1	155	0.002	1	63	11	11	1	0.504
1	156	0.002	1	381	11	11	1	0.464
1	157	0.002	1	241	11	11	1	0.375
1	158	0.002	1	469	11	11	1	0.433
1	159	0.002	1	217	11	11	1	0.408
1	160	0.003	1	53	11	11	1	0.577
1	161	0.003	1	55	11	11	1	0.569
1	162	0.003	1	429	11	11	1	0.577
1	163	0.003	1	534	11	11	1	0.617
1	164	0.003	1	371	11	11	1	0.575
1	165	0.004	1	72	11	11	1	0.600
1	166	0.004	1	205	11	11	1	0.559
1	167	0.004	1	155	11	11	1	0.520
1	168	0.004	1	147	11	11	1	0.477
1	169	0.004	1	486	11	11	1	0.501
1	170	0.005	1	440	11	11	1	0.462
1	171	0.005	1	343	11	11	1	0.455
1	172	0.005	2	23	13	13	1	0.574
1	173	0.005	1	484	11	11	1	0.532
1	174	0.005	1	79	11	11	1	0.527
1	175	0.006	1	361	11	11	1	0.501
1	176	0.006	1	204	11	11	1	0.460
1	177	0.006	1	417	11	11	1	0.532
1	178	0.006	1	528	11	11	1	0.588
1	179	0.006	1	474	11	11	1	0.515
1	180	0.007	1	15	11	11	1	0.556
1	181	0.007	1	501	11	11	1	0.533
1	182	0.007	1	124	11	11	1	0.541
1	183	0.007	1	71	11	11	1	0.580
1	184	0.007	1	240	11	11	1	0.509
1	185	0.007	1	164	11	11	1	0.450
1	186	0.008	1	73	11	11	1	0.476
1	187	0.008	2	465	13	13	1	0.497
1	188	0.008	1	445	11	11	1	0.444
1	189	0.008	1	28	11	11	1	0.449
1	190	0.008	1	22	11	11	1	0.394
1	191	0.009	1	526	11	11	1	0.385
1	192	0.009	2	351	13	13	1	0.569
1	193	0.009	1	261	11	11	1	0.547
1	194	0.009	1	471	11	11	1	0.616
1	195	0.009	1	394	11	11	1	0.642
1	196	0.010	1	76	11	11	1	0.569
1	197	0.010	1	393	11	11	1	0.528
1	198	0.010	1	391	11	11	1	0.489
1	199	0.010	1	2	11	11	1	0.432
1	200	0.010	1	178	11	11	1	0.377
1	201	0.011	1	130	11	11	1	0.353
1	202	0.011	2	17	13	13	1	0.600
1	203	0.011	1	257	11	11	1	0.655
1	204	0.011	1	330	11	11	1	0.663
1	205	0.011	1	457	11	11	1	0.672
1	206	0.012	1	459	11	11	1	0.726
1	207	0.012	1	454	11	11	1	0.750
1	208	0.012	1	443	11	11	1	0.743
1	209	0.012	1	297	11	11	1	0.542
1	210	0.012	1	409	11	11	1	0.453
1	211	0.013	1	212	11	11	1	0.335
1	212	0.013	1	141	11	11	1	0.327
1	213	0.013	1	148	11	11	1	0.334
1	214	0.013	1	305	11	11	1	0.391
1	215	0.013	1	475	11	11	1	0.382
1	216	0.013	1	89	11	11	1	0.564
1	217	0.014	2	211	13	13	1	0.541
1	218	0.014	1	485	11	11	1	0.517
1	219	0.014	1	510	11	11	1	0.524
1	220	0.001	1	20	11	11	1	0.451
