
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 14:33:55
* Seed: 212853.4152
* Subject Number: 26
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************


*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 14:38:06
* Seed: 214462.1132
* Subject Number: 26
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	132	0.010	2	379	11	13	0	0.600
1	133	0.011	2	277	11	13	0	0.528
1	134	0.011	2	187	11	13	0	0.559
1	135	0.011	2	40	11	13	0	0.480
1	136	0.011	2	490	11	13	0	0.519
1	137	0.012	2	79	11	13	0	0.503
1	138	0.012	2	276	11	13	0	0.790
1	139	0.012	2	376	11	13	0	0.583
1	140	-0.001	2	439	11	13	0	0.500
1	141	-0.001	2	55	11	13	0	0.443
1	142	-0.000	2	272	11	13	0	0.483
1	143	-0.000	2	118	11	13	0	0.427
1	144	-0.000	2	308	11	13	0	0.410
1	145	0.000	1	354	13	13	1	0.570
1	146	0.000	2	75	11	13	0	0.514
1	147	0.000	2	205	11	13	0	0.658
1	148	0.000	2	547	11	13	0	0.562
1	149	0.000	2	545	11	13	0	0.634
1	150	0.001	2	215	11	13	0	0.505
1	151	0.001	2	416	11	13	0	0.562
1	152	0.001	2	415	11	13	0	0.497
1	153	0.001	2	148	11	13	0	0.450
1	154	0.001	2	302	11	13	0	0.441
1	155	0.002	2	404	11	13	0	0.425
1	156	0.002	2	292	11	13	0	0.561
1	157	0.002	2	426	11	13	0	0.512
1	158	0.002	2	460	11	13	0	0.521
1	159	0.003	2	390	11	13	0	0.472
1	160	0.003	2	166	11	13	0	0.448
1	161	0.003	2	313	11	13	0	0.455
1	162	0.003	2	484	11	13	0	0.431
1	163	0.003	2	329	11	13	0	0.407
1	164	0.003	2	154	11	13	0	0.439
1	165	0.004	2	526	11	13	0	0.431
1	166	0.003	2	82	11	13	0	0.527
1	167	0.004	2	474	11	13	0	0.526
1	168	0.004	2	236	11	13	0	0.391
1	169	0.004	2	214	11	13	0	0.502
1	170	0.005	2	89	11	13	0	0.541
1	171	0.005	2	20	11	13	0	0.469
1	172	0.005	2	128	11	13	0	0.381
1	173	0.005	2	331	11	13	0	0.477
1	174	0.005	2	493	11	13	0	0.413
1	175	0.006	2	430	11	13	0	0.413
1	176	0.006	2	14	11	13	0	0.413
1	177	0.006	2	418	11	13	0	0.413
1	178	0.006	2	279	11	13	0	0.397
1	179	0.006	2	173	11	13	0	0.461
1	180	0.007	2	335	11	13	0	0.492
1	181	0.007	2	383	11	13	0	0.428
1	182	0.007	2	349	11	13	0	0.388
1	183	0.007	2	132	11	13	0	0.428
1	184	0.007	2	217	11	13	0	0.411
1	185	0.008	2	343	11	13	0	0.371
1	186	0.008	2	472	11	13	0	0.354
1	187	0.008	1	299	13	NaN	0	NaN
1	188	0.008	2	256	11	13	0	0.483
1	189	0.008	2	268	11	13	0	0.458
1	190	0.009	2	422	11	13	0	0.370
1	191	0.009	2	468	11	13	0	0.321
1	192	0.009	2	500	11	13	0	0.314
1	193	0.009	1	138	13	NaN	0	NaN
1	194	0.009	2	57	11	13	0	0.362
1	195	0.009	2	361	11	13	0	0.273
1	196	0.010	2	146	11	13	0	0.385
1	197	0.010	1	192	13	13	1	0.296
1	198	0.010	2	303	11	13	0	0.656
1	199	0.011	2	125	11	13	0	0.408
1	200	0.010	2	499	11	13	0	0.456
1	201	0.011	2	485	11	13	0	0.432
1	202	0.011	2	473	11	13	0	0.335
1	203	0.011	2	304	11	13	0	0.296
1	204	0.011	2	450	11	13	0	0.288
1	205	0.011	1	212	13	13	1	0.471
1	206	0.012	2	195	11	13	0	0.391
1	207	0.012	2	283	11	13	0	0.351
1	208	0.012	2	208	11	NaN	0	NaN
1	209	-0.001	2	258	11	13	0	0.827
1	210	-0.001	1	269	13	13	1	0.443
1	211	-0.000	2	114	11	13	0	0.387
1	212	0.013	2	479	11	13	0	0.502
1	213	-0.000	2	386	11	13	0	0.467
1	214	0.000	2	175	11	13	0	0.627
1	215	0.000	2	131	11	NaN	0	NaN
1	216	0.000	2	496	11	13	0	0.515
1	217	0.000	1	332	13	NaN	0	NaN
1	218	0.000	2	56	11	13	0	0.394
1	219	0.001	2	421	11	13	0	0.561
1	220	0.001	2	307	11	13	0	0.537
1	221	0.001	2	117	11	13	0	0.569
1	222	0.001	2	487	11	13	0	0.786
1	223	0.002	1	523	13	NaN	0	NaN
1	224	0.002	2	534	11	13	0	0.728
1	225	0.002	2	538	11	13	0	0.497
1	226	0.002	2	2	11	13	0	0.408
1	227	0.002	2	341	11	13	0	0.385
1	228	0.002	2	65	11	13	0	0.640
1	229	0.003	2	167	11	13	0	0.576
1	230	0.003	2	334	11	13	0	0.464
1	231	0.003	2	447	11	13	0	0.399
1	232	0.003	2	228	11	13	0	0.511
1	233	0.003	2	16	11	13	0	0.423
1	234	0.004	2	401	11	13	0	0.439
1	235	0.004	2	330	11	13	0	0.551
1	236	0.004	2	85	11	13	0	0.702
1	237	0.004	2	290	11	13	0	0.766
1	238	0.004	1	517	13	NaN	0	NaN
1	239	0.005	2	453	11	11	1	0.654
1	240	0.005	2	61	11	11	1	0.589
1	241	0.005	2	122	11	11	1	0.669
1	242	0.005	1	47	13	NaN	0	NaN
1	243	0.005	2	223	11	11	1	0.501
1	244	0.006	2	203	11	11	1	0.765
1	245	0.006	2	71	11	11	1	0.701
1	246	0.006	1	109	13	NaN	0	NaN
1	247	0.006	2	232	11	11	1	0.525
1	248	0.006	2	176	11	11	1	0.884
1	249	0.007	2	417	11	11	1	0.612
1	250	0.007	1	516	13	NaN	0	NaN
1	251	0.007	2	31	11	11	1	0.491
1	252	0.007	2	364	11	11	1	0.492
1	253	0.007	2	476	11	11	1	0.747
1	254	0.007	2	397	11	11	1	0.651
1	255	0.008	1	298	13	NaN	0	NaN
1	256	0.008	2	384	11	11	1	0.699
1	257	0.008	2	105	11	11	1	0.563
1	258	0.008	2	310	11	11	1	0.386
1	259	0.009	2	467	11	11	1	0.434
1	260	0.009	2	457	11	11	1	0.506
1	261	0.009	2	459	11	11	1	0.426
1	262	0.009	2	69	11	11	1	0.409
1	263	0.009	2	409	11	11	1	0.385
1	264	0.009	2	437	11	11	1	0.489
1	265	0.009	2	239	11	11	1	0.418
1	266	0.010	2	462	11	11	1	0.537
1	267	0.010	2	456	11	11	1	0.393
1	268	0.010	2	115	11	11	1	0.408
1	269	0.010	2	174	11	11	1	0.393
1	270	0.011	2	254	11	11	1	0.464
1	271	0.010	2	530	11	11	1	0.512
1	272	0.010	2	408	11	11	1	0.392
1	273	0.011	2	319	11	11	1	0.439
1	274	0.011	2	419	11	11	1	0.351
1	275	0.012	2	427	11	11	1	0.439
1	276	0.012	2	355	11	11	1	0.567
1	277	0.012	2	113	11	11	1	0.486
1	278	-0.001	2	407	11	11	1	0.411
1	279	0.012	2	511	11	11	1	0.295
1	280	-0.001	2	410	11	11	1	0.427
1	281	-0.000	2	109	11	11	1	0.331
1	282	-0.000	1	357	13	11	0	0.283
1	283	0.000	2	311	11	11	1	0.378
1	284	0.000	2	548	11	11	1	0.274
1	285	0.000	2	142	11	11	1	0.314
1	286	0.013	1	321	13	11	0	0.277
1	287	0.000	2	92	11	11	1	0.466
1	288	0.001	2	23	11	11	1	0.329
1	289	0.001	2	37	11	11	1	0.321
1	290	0.001	2	541	11	11	1	0.425
1	291	0.001	2	348	11	11	1	0.401
1	292	0.002	2	123	11	11	1	0.408
1	293	0.002	2	550	11	11	1	0.553
1	294	0.002	2	288	11	11	1	0.369
1	295	0.002	2	358	11	11	1	0.408
1	296	0.002	2	17	11	11	1	0.337
1	297	0.003	2	145	11	11	1	0.376
1	298	0.003	2	350	11	11	1	0.560
1	299	0.003	2	533	11	11	1	0.344
1	300	0.003	2	512	11	11	1	0.375
1	301	0.003	2	265	11	11	1	0.399
1	302	0.003	2	162	11	11	1	0.383
1	303	0.004	2	158	11	11	1	0.367
1	304	0.004	2	206	11	11	1	0.398
1	305	0.004	2	363	11	11	1	0.399
1	306	0.004	2	88	11	11	1	0.382
1	307	0.004	2	300	11	11	1	0.406
1	308	0.004	2	284	11	11	1	0.358
